window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
2734,1,RF01055_1_NC_000913.3_816711-817256,+,11,155,225,380,200,345,120,145,82.76,position_1-120,riboswitch
2735,1,RF01055_1_NC_000913.3_816711-817256,+,11,155,230,385,200,345,115,145,79.31,position_1-115,riboswitch
2736,1,RF01055_1_NC_000913.3_816711-817256,+,11,155,235,390,200,345,110,145,75.86,position_1-110,riboswitch
2737,1,RF01055_1_NC_000913.3_816711-817256,+,11,155,240,395,200,345,105,145,72.41,position_1-105,genomicbackground
2738,1,RF01055_1_NC_000913.3_816711-817256,+,11,155,245,400,200,345,100,145,68.97,position_1-100,genomicbackground
2739,1,RF01055_1_NC_000913.3_816711-817256,+,11,160,200,360,200,345,145,145,100.0,position_1-145,riboswitch
2740,1,RF01055_1_NC_000913.3_816711-817256,+,11,160,205,365,200,345,140,145,96.55,position_1-140,riboswitch
2741,1,RF01055_1_NC_000913.3_816711-817256,+,11,160,210,370,200,345,135,145,93.1,position_1-135,riboswitch
2742,1,RF01055_1_NC_000913.3_816711-817256,+,11,160,215,375,200,345,130,145,89.66,position_1-130,riboswitch
2743,1,RF01055_1_NC_000913.3_816711-817256,+,11,160,220,380,200,345,125,145,86.21,position_1-125,riboswitch
2744,1,RF01055_1_NC_000913.3_816711-817256,+,11,160,225,385,200,345,120,145,82.76,position_1-120,riboswitch
2745,1,RF01055_1_NC_000913.3_816711-817256,+,11,160,230,390,200,345,115,145,79.31,position_1-115,riboswitch
2746,1,RF01055_1_NC_000913.3_816711-817256,+,11,160,235,395,200,345,110,145,75.86,position_1-110,riboswitch
2747,1,RF01055_1_NC_000913.3_816711-817256,+,11,160,240,400,200,345,105,145,72.41,position_1-105,genomicbackground
2748,1,RF01055_1_NC_000913.3_816711-817256,+,11,165,200,365,200,345,145,145,100.0,position_1-145,riboswitch
2749,1,RF01055_1_NC_000913.3_816711-817256,+,11,165,205,370,200,345,140,145,96.55,position_1-140,riboswitch
2750,1,RF01055_1_NC_000913.3_816711-817256,+,11,165,210,375,200,345,135,145,93.1,position_1-135,riboswitch
2751,1,RF01055_1_NC_000913.3_816711-817256,+,11,165,215,380,200,345,130,145,89.66,position_1-130,riboswitch
2752,1,RF01055_1_NC_000913.3_816711-817256,+,11,165,220,385,200,345,125,145,86.21,position_1-125,riboswitch
2753,1,RF01055_1_NC_000913.3_816711-817256,+,11,165,225,390,200,345,120,145,82.76,position_1-120,riboswitch
2754,1,RF01055_1_NC_000913.3_816711-817256,+,11,165,230,395,200,345,115,145,79.31,position_1-115,riboswitch
2755,1,RF01055_1_NC_000913.3_816711-817256,+,11,165,235,400,200,345,110,145,75.86,position_1-110,riboswitch
2756,1,RF01055_1_NC_000913.3_816711-817256,+,11,170,200,370,200,345,145,145,100.0,position_1-145,riboswitch
2757,1,RF01055_1_NC_000913.3_816711-817256,+,11,170,205,375,200,345,140,145,96.55,position_1-140,riboswitch
2758,1,RF01055_1_NC_000913.3_816711-817256,+,11,170,210,380,200,345,135,145,93.1,position_1-135,riboswitch
2759,1,RF01055_1_NC_000913.3_816711-817256,+,11,170,215,385,200,345,130,145,89.66,position_1-130,riboswitch
2760,1,RF01055_1_NC_000913.3_816711-817256,+,11,170,220,390,200,345,125,145,86.21,position_1-125,riboswitch
2761,1,RF01055_1_NC_000913.3_816711-817256,+,11,170,225,395,200,345,120,145,82.76,position_1-120,riboswitch
2762,1,RF01055_1_NC_000913.3_816711-817256,+,11,170,230,400,200,345,115,145,79.31,position_1-115,riboswitch
2763,1,RF01055_1_NC_000913.3_816711-817256,+,11,175,200,375,200,345,145,145,100.0,position_1-145,riboswitch
2764,1,RF01055_1_NC_000913.3_816711-817256,+,11,175,205,380,200,345,140,145,96.55,position_1-140,riboswitch
2765,1,RF01055_1_NC_000913.3_816711-817256,+,11,175,210,385,200,345,135,145,93.1,position_1-135,riboswitch
2766,1,RF01055_1_NC_000913.3_816711-817256,+,11,175,215,390,200,345,130,145,89.66,position_1-130,riboswitch
2767,1,RF01055_1_NC_000913.3_816711-817256,+,11,175,220,395,200,345,125,145,86.21,position_1-125,riboswitch
2768,1,RF01055_1_NC_000913.3_816711-817256,+,11,175,225,400,200,345,120,145,82.76,position_1-120,riboswitch
2769,1,RF01055_1_NC_000913.3_816711-817256,+,11,180,200,380,200,345,145,145,100.0,position_1-145,riboswitch
2770,1,RF01055_1_NC_000913.3_816711-817256,+,11,180,205,385,200,345,140,145,96.55,position_1-140,riboswitch
2771,1,RF01055_1_NC_000913.3_816711-817256,+,11,180,210,390,200,345,135,145,93.1,position_1-135,riboswitch
2772,1,RF01055_1_NC_000913.3_816711-817256,+,11,180,215,395,200,345,130,145,89.66,position_1-130,riboswitch
2773,1,RF01055_1_NC_000913.3_816711-817256,+,11,180,220,400,200,345,125,145,86.21,position_1-125,riboswitch
2774,1,RF01055_1_NC_000913.3_816711-817256,+,11,185,200,385,200,345,145,145,100.0,position_1-145,riboswitch
2775,1,RF01055_1_NC_000913.3_816711-817256,+,11,185,205,390,200,345,140,145,96.55,position_1-140,riboswitch
2776,1,RF01055_1_NC_000913.3_816711-817256,+,11,185,210,395,200,345,135,145,93.1,position_1-135,riboswitch
2777,1,RF01055_1_NC_000913.3_816711-817256,+,11,185,215,400,200,345,130,145,89.66,position_1-130,riboswitch
2778,1,RF01055_1_NC_000913.3_816711-817256,+,11,190,200,390,200,345,145,145,100.0,position_1-145,riboswitch
2779,1,RF01055_1_NC_000913.3_816711-817256,+,11,190,205,395,200,345,140,145,96.55,position_1-140,riboswitch
2780,1,RF01055_1_NC_000913.3_816711-817256,+,11,190,210,400,200,345,135,145,93.1,position_1-135,riboswitch
2781,1,RF01055_1_NC_000913.3_816711-817256,+,11,195,200,395,200,345,145,145,100.0,position_1-145,riboswitch
2782,1,RF01055_1_NC_000913.3_816711-817256,+,11,195,205,400,200,345,140,145,96.55,position_1-140,riboswitch
2783,1,RF01055_1_NC_000913.3_816711-817256,+,11,200,200,400,200,345,145,145,100.0,position_1-145,riboswitch
2784,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,220,315,200,345,95,145,65.52,position_1-95,genomicbackground
2785,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,225,320,200,345,95,145,65.52,position_1-95,genomicbackground
2786,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,230,325,200,345,95,145,65.52,position_1-95,genomicbackground
2787,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,235,330,200,345,95,145,65.52,position_1-95,genomicbackground
2788,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,240,335,200,345,95,145,65.52,position_1-95,genomicbackground
2789,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,245,340,200,345,95,145,65.52,position_1-95,genomicbackground
2790,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,250,345,200,345,95,145,65.52,position_1-95,genomicbackground
2791,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,255,350,200,345,90,145,62.07,position_1-90,genomicbackground
2792,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,260,355,200,345,85,145,58.62,position_1-85,genomicbackground
2793,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,265,360,200,345,80,145,55.17,position_1-80,genomicbackground
2794,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,270,365,200,345,75,145,51.72,position_1-75,genomicbackground
2795,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,275,370,200,345,70,145,48.28,position_1-70,genomicbackground
2796,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,280,375,200,345,65,145,44.83,position_1-65,genomicbackground
2797,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,285,380,200,345,60,145,41.38,position_1-60,genomicbackground
2798,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,290,385,200,345,55,145,37.93,position_1-55,genomicbackground
2799,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,295,390,200,345,50,145,34.48,position_1-50,genomicbackground
2800,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,300,395,200,345,45,145,31.03,position_1-45,genomicbackground
2801,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,305,400,200,345,40,145,27.59,position_1-40,genomicbackground
2802,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,310,405,200,345,35,145,24.14,position_1-35,genomicbackground
2803,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,315,410,200,345,30,145,20.69,position_1-30,genomicbackground
2804,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,320,415,200,345,25,145,17.24,position_1-25,genomicbackground
2805,1,RF01055_1_NC_000913.3_816711-817256,+,12,95,325,420,200,345,20,145,13.79,position_1-20,genomicbackground
2806,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,220,320,200,345,100,145,68.97,position_1-100,genomicbackground
2807,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,225,325,200,345,100,145,68.97,position_1-100,genomicbackground
2808,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,230,330,200,345,100,145,68.97,position_1-100,genomicbackground
2809,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,235,335,200,345,100,145,68.97,position_1-100,genomicbackground
2810,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,240,340,200,345,100,145,68.97,position_1-100,genomicbackground
2811,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,245,345,200,345,100,145,68.97,position_1-100,genomicbackground
2812,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,250,350,200,345,95,145,65.52,position_1-95,genomicbackground
2813,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,255,355,200,345,90,145,62.07,position_1-90,genomicbackground
2814,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,260,360,200,345,85,145,58.62,position_1-85,genomicbackground
2815,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,265,365,200,345,80,145,55.17,position_1-80,genomicbackground
2816,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,270,370,200,345,75,145,51.72,position_1-75,genomicbackground
2817,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,275,375,200,345,70,145,48.28,position_1-70,genomicbackground
2818,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,280,380,200,345,65,145,44.83,position_1-65,genomicbackground
2819,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,285,385,200,345,60,145,41.38,position_1-60,genomicbackground
2820,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,290,390,200,345,55,145,37.93,position_1-55,genomicbackground
2821,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,295,395,200,345,50,145,34.48,position_1-50,genomicbackground
2822,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,300,400,200,345,45,145,31.03,position_1-45,genomicbackground
2823,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,305,405,200,345,40,145,27.59,position_1-40,genomicbackground
2824,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,310,410,200,345,35,145,24.14,position_1-35,genomicbackground
2825,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,315,415,200,345,30,145,20.69,position_1-30,genomicbackground
2826,1,RF01055_1_NC_000913.3_816711-817256,+,12,100,320,420,200,345,25,145,17.24,position_1-25,genomicbackground
2827,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,220,325,200,345,105,145,72.41,position_1-105,genomicbackground
2828,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,225,330,200,345,105,145,72.41,position_1-105,genomicbackground
2829,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,230,335,200,345,105,145,72.41,position_1-105,genomicbackground
2830,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,235,340,200,345,105,145,72.41,position_1-105,genomicbackground
2831,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,240,345,200,345,105,145,72.41,position_1-105,genomicbackground
2832,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,245,350,200,345,100,145,68.97,position_1-100,genomicbackground
2833,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,250,355,200,345,95,145,65.52,position_1-95,genomicbackground
2834,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,255,360,200,345,90,145,62.07,position_1-90,genomicbackground
2835,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,260,365,200,345,85,145,58.62,position_1-85,genomicbackground
2836,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,265,370,200,345,80,145,55.17,position_1-80,genomicbackground
2837,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,270,375,200,345,75,145,51.72,position_1-75,genomicbackground
2838,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,275,380,200,345,70,145,48.28,position_1-70,genomicbackground
2839,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,280,385,200,345,65,145,44.83,position_1-65,genomicbackground
2840,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,285,390,200,345,60,145,41.38,position_1-60,genomicbackground
2841,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,290,395,200,345,55,145,37.93,position_1-55,genomicbackground
2842,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,295,400,200,345,50,145,34.48,position_1-50,genomicbackground
2843,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,300,405,200,345,45,145,31.03,position_1-45,genomicbackground
2844,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,305,410,200,345,40,145,27.59,position_1-40,genomicbackground
2845,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,310,415,200,345,35,145,24.14,position_1-35,genomicbackground
2846,1,RF01055_1_NC_000913.3_816711-817256,+,12,105,315,420,200,345,30,145,20.69,position_1-30,genomicbackground
2847,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,220,330,200,345,110,145,75.86,position_1-110,riboswitch
2848,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,225,335,200,345,110,145,75.86,position_1-110,riboswitch
2849,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,230,340,200,345,110,145,75.86,position_1-110,riboswitch
2850,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,235,345,200,345,110,145,75.86,position_1-110,riboswitch
2851,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,240,350,200,345,105,145,72.41,position_1-105,genomicbackground
2852,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,245,355,200,345,100,145,68.97,position_1-100,genomicbackground
2853,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,250,360,200,345,95,145,65.52,position_1-95,genomicbackground
2854,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,255,365,200,345,90,145,62.07,position_1-90,genomicbackground
2855,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,260,370,200,345,85,145,58.62,position_1-85,genomicbackground
2856,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,265,375,200,345,80,145,55.17,position_1-80,genomicbackground
2857,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,270,380,200,345,75,145,51.72,position_1-75,genomicbackground
2858,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,275,385,200,345,70,145,48.28,position_1-70,genomicbackground
2859,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,280,390,200,345,65,145,44.83,position_1-65,genomicbackground
2860,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,285,395,200,345,60,145,41.38,position_1-60,genomicbackground
2861,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,290,400,200,345,55,145,37.93,position_1-55,genomicbackground
2862,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,295,405,200,345,50,145,34.48,position_1-50,genomicbackground
2863,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,300,410,200,345,45,145,31.03,position_1-45,genomicbackground
2864,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,305,415,200,345,40,145,27.59,position_1-40,genomicbackground
2865,1,RF01055_1_NC_000913.3_816711-817256,+,12,110,310,420,200,345,35,145,24.14,position_1-35,genomicbackground
2866,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,220,335,200,345,115,145,79.31,position_1-115,riboswitch
2867,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,225,340,200,345,115,145,79.31,position_1-115,riboswitch
2868,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,230,345,200,345,115,145,79.31,position_1-115,riboswitch
2869,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,235,350,200,345,110,145,75.86,position_1-110,riboswitch
2870,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,240,355,200,345,105,145,72.41,position_1-105,genomicbackground
2871,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,245,360,200,345,100,145,68.97,position_1-100,genomicbackground
2872,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,250,365,200,345,95,145,65.52,position_1-95,genomicbackground
2873,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,255,370,200,345,90,145,62.07,position_1-90,genomicbackground
2874,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,260,375,200,345,85,145,58.62,position_1-85,genomicbackground
2875,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,265,380,200,345,80,145,55.17,position_1-80,genomicbackground
2876,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,270,385,200,345,75,145,51.72,position_1-75,genomicbackground
2877,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,275,390,200,345,70,145,48.28,position_1-70,genomicbackground
2878,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,280,395,200,345,65,145,44.83,position_1-65,genomicbackground
2879,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,285,400,200,345,60,145,41.38,position_1-60,genomicbackground
2880,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,290,405,200,345,55,145,37.93,position_1-55,genomicbackground
2881,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,295,410,200,345,50,145,34.48,position_1-50,genomicbackground
2882,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,300,415,200,345,45,145,31.03,position_1-45,genomicbackground
2883,1,RF01055_1_NC_000913.3_816711-817256,+,12,115,305,420,200,345,40,145,27.59,position_1-40,genomicbackground
2884,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,220,340,200,345,120,145,82.76,position_1-120,riboswitch
2885,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,225,345,200,345,120,145,82.76,position_1-120,riboswitch
2886,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,230,350,200,345,115,145,79.31,position_1-115,riboswitch
2887,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,235,355,200,345,110,145,75.86,position_1-110,riboswitch
2888,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,240,360,200,345,105,145,72.41,position_1-105,genomicbackground
2889,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,245,365,200,345,100,145,68.97,position_1-100,genomicbackground
2890,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,250,370,200,345,95,145,65.52,position_1-95,genomicbackground
2891,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,255,375,200,345,90,145,62.07,position_1-90,genomicbackground
2892,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,260,380,200,345,85,145,58.62,position_1-85,genomicbackground
2893,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,265,385,200,345,80,145,55.17,position_1-80,genomicbackground
2894,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,270,390,200,345,75,145,51.72,position_1-75,genomicbackground
2895,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,275,395,200,345,70,145,48.28,position_1-70,genomicbackground
2896,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,280,400,200,345,65,145,44.83,position_1-65,genomicbackground
2897,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,285,405,200,345,60,145,41.38,position_1-60,genomicbackground
2898,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,290,410,200,345,55,145,37.93,position_1-55,genomicbackground
2899,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,295,415,200,345,50,145,34.48,position_1-50,genomicbackground
2900,1,RF01055_1_NC_000913.3_816711-817256,+,12,120,300,420,200,345,45,145,31.03,position_1-45,genomicbackground
2901,1,RF01055_1_NC_000913.3_816711-817256,+,12,125,220,345,200,345,125,145,86.21,position_1-125,riboswitch
2902,1,RF01055_1_NC_000913.3_816711-817256,+,12,125,225,350,200,345,120,145,82.76,position_1-120,riboswitch
2903,1,RF01055_1_NC_000913.3_816711-817256,+,12,125,230,355,200,345,115,145,79.31,position_1-115,riboswitch
2904,1,RF01055_1_NC_000913.3_816711-817256,+,12,125,235,360,200,345,110,145,75.86,position_1-110,riboswitch
2905,1,RF01055_1_NC_000913.3_816711-817256,+,12,125,240,365,200,345,105,145,72.41,position_1-105,genomicbackground
2906,1,RF01055_1_NC_000913.3_816711-817256,+,12,125,245,370,200,345,100,145,68.97,position_1-100,genomicbackground
