qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
2190_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_15_percentage_99_position_26-140 riboswitch,1,riboswitch,1,riboswitch,0.999212384223938,2190,2,2190_2
2191_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_20_percentage_100_position_21-136 riboswitch,1,riboswitch,1,riboswitch,0.999215841293335,2191,2,2191_2
2192_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_25_percentage_100_position_16-131 riboswitch,1,riboswitch,1,riboswitch,0.9937964677810669,2192,2,2192_2
2193_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_30_percentage_100_position_11-126 riboswitch,1,riboswitch,1,riboswitch,0.9890661239624023,2193,2,2193_2
2194_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_35_percentage_100_position_6-121 riboswitch,1,riboswitch,1,riboswitch,0.9919701218605042,2194,2,2194_2
2195_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_40_percentage_100_position_1-116 riboswitch,1,riboswitch,1,riboswitch,0.9850233793258667,2195,2,2195_2
2196_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_45_percentage_96_position_1-111 riboswitch,1,riboswitch,1,riboswitch,0.9963330030441284,2196,2,2196_2
2197_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_50_percentage_91_position_1-106 riboswitch,1,riboswitch,1,riboswitch,0.9933831095695496,2197,2,2197_2
2198_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_55_percentage_87_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.990727424621582,2198,2,2198_2
2199_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_60_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9945229291915894,2199,2,2199_2
2200_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_145_off_0_percentage_91_position_41-145 riboswitch,1,riboswitch,1,riboswitch,0.9944308400154114,2200,2,2200_2
2201_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_145_off_5_percentage_95_position_36-145 riboswitch,1,riboswitch,1,riboswitch,0.9906994700431824,2201,2,2201_2
2202_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_145_off_10_percentage_99_position_31-145 riboswitch,1,riboswitch,1,riboswitch,0.9991950392723083,2202,2,2202_2
2203_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_145_off_15_percentage_100_position_26-141 riboswitch,1,riboswitch,1,riboswitch,0.9991613626480103,2203,2,2203_2
2204_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_145_off_20_percentage_100_position_21-136 riboswitch,1,riboswitch,1,riboswitch,0.9957383871078491,2204,2,2204_2
2205_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_145_off_25_percentage_100_position_16-131 riboswitch,1,riboswitch,1,riboswitch,0.9938250780105591,2205,2,2205_2
2206_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_145_off_30_percentage_100_position_11-126 riboswitch,1,riboswitch,1,riboswitch,0.9991687536239624,2206,2,2206_2
2207_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_145_off_35_percentage_100_position_6-121 riboswitch,1,riboswitch,1,riboswitch,0.9749698042869568,2207,2,2207_2
2208_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_145_off_40_percentage_100_position_1-116 riboswitch,1,riboswitch,1,riboswitch,0.9966957569122314,2208,2,2208_2
2209_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_145_off_45_percentage_96_position_1-111 riboswitch,1,riboswitch,1,riboswitch,0.9956595301628113,2209,2,2209_2
2210_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_145_off_50_percentage_91_position_1-106 riboswitch,1,riboswitch,1,riboswitch,0.9894934892654419,2210,2,2210_2
2211_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_145_off_55_percentage_87_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.992876410484314,2211,2,2211_2
2212_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_150_off_0_percentage_95_position_41-150 riboswitch,1,riboswitch,1,riboswitch,0.9876322746276855,2212,2,2212_2
2213_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_150_off_5_percentage_99_position_36-150 riboswitch,1,riboswitch,1,riboswitch,0.9886361956596375,2213,2,2213_2
2214_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_150_off_10_percentage_100_position_31-146 riboswitch,1,riboswitch,1,riboswitch,0.9991424083709717,2214,2,2214_2
2215_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_150_off_15_percentage_100_position_26-141 riboswitch,1,riboswitch,1,riboswitch,0.9954078793525696,2215,2,2215_2
2216_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_150_off_20_percentage_100_position_21-136 riboswitch,1,riboswitch,1,riboswitch,0.9957631826400757,2216,2,2216_2
2217_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_150_off_25_percentage_100_position_16-131 riboswitch,1,riboswitch,1,riboswitch,0.9931952953338623,2217,2,2217_2
2218_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_150_off_30_percentage_100_position_11-126 riboswitch,1,riboswitch,1,riboswitch,0.9873536825180054,2218,2,2218_2
2219_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_150_off_35_percentage_100_position_6-121 riboswitch,1,riboswitch,1,riboswitch,0.9962019324302673,2219,2,2219_2
2220_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_150_off_40_percentage_100_position_1-116 riboswitch,1,riboswitch,1,riboswitch,0.9963158965110779,2220,2,2220_2
2221_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_150_off_45_percentage_96_position_1-111 riboswitch,1,riboswitch,1,riboswitch,0.994200587272644,2221,2,2221_2
2222_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_150_off_50_percentage_91_position_1-106 riboswitch,1,riboswitch,1,riboswitch,0.9920431971549988,2222,2,2222_2
2223_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_155_off_0_percentage_99_position_41-155 riboswitch,1,riboswitch,1,riboswitch,0.9844130873680115,2223,2,2223_2
2224_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_155_off_5_percentage_100_position_36-151 riboswitch,1,riboswitch,1,riboswitch,0.9850650429725647,2224,2,2224_2
2225_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_155_off_10_percentage_100_position_31-146 riboswitch,1,riboswitch,1,riboswitch,0.9952942728996277,2225,2,2225_2
2226_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_155_off_15_percentage_100_position_26-141 riboswitch,1,riboswitch,1,riboswitch,0.9954705238342285,2226,2,2226_2
2227_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_155_off_20_percentage_100_position_21-136 riboswitch,1,riboswitch,1,riboswitch,0.9953987002372742,2227,2,2227_2
2228_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_155_off_25_percentage_100_position_16-131 riboswitch,1,riboswitch,1,riboswitch,0.9929332733154297,2228,2,2228_2
2229_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_155_off_30_percentage_100_position_11-126 riboswitch,1,riboswitch,1,riboswitch,0.9957255125045776,2229,2,2229_2
2230_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_155_off_35_percentage_100_position_6-121 riboswitch,1,riboswitch,1,riboswitch,0.9956871867179871,2230,2,2230_2
2231_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_155_off_40_percentage_100_position_1-116 riboswitch,1,riboswitch,1,riboswitch,0.996729850769043,2231,2,2231_2
2232_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_155_off_45_percentage_96_position_1-111 riboswitch,1,riboswitch,1,riboswitch,0.9959716200828552,2232,2,2232_2
2233_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_160_off_0_percentage_100_position_41-156 riboswitch,1,riboswitch,1,riboswitch,0.9769606590270996,2233,2,2233_2
2234_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_160_off_5_percentage_100_position_36-151 riboswitch,1,riboswitch,1,riboswitch,0.9942988157272339,2234,2,2234_2
2235_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_160_off_10_percentage_100_position_31-146 riboswitch,1,riboswitch,1,riboswitch,0.9954580068588257,2235,2,2235_2
2236_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_160_off_15_percentage_100_position_26-141 riboswitch,1,riboswitch,1,riboswitch,0.9950850605964661,2236,2,2236_2
2237_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_160_off_20_percentage_100_position_21-136 riboswitch,1,riboswitch,1,riboswitch,0.9950665235519409,2237,2,2237_2
2238_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_160_off_25_percentage_100_position_16-131 riboswitch,1,riboswitch,1,riboswitch,0.9927070736885071,2238,2,2238_2
2239_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_160_off_30_percentage_100_position_11-126 riboswitch,1,riboswitch,1,riboswitch,0.9950952529907227,2239,2,2239_2
2240_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_160_off_35_percentage_100_position_6-121 riboswitch,1,riboswitch,1,riboswitch,0.9957337975502014,2240,2,2240_2
2241_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_160_off_40_percentage_100_position_1-116 riboswitch,1,riboswitch,1,riboswitch,0.996319055557251,2241,2,2241_2
2242_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_165_off_0_percentage_100_position_41-156 riboswitch,1,riboswitch,1,riboswitch,0.9933791160583496,2242,2,2242_2
2243_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_165_off_5_percentage_100_position_36-151 riboswitch,1,riboswitch,1,riboswitch,0.9940972328186035,2243,2,2243_2
2244_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_165_off_10_percentage_100_position_31-146 riboswitch,1,riboswitch,1,riboswitch,0.9955906867980957,2244,2,2244_2
2245_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_165_off_15_percentage_100_position_26-141 riboswitch,1,riboswitch,1,riboswitch,0.9946862459182739,2245,2,2245_2
2246_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_165_off_20_percentage_100_position_21-136 riboswitch,1,riboswitch,1,riboswitch,0.9947729706764221,2246,2,2246_2
2247_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_165_off_25_percentage_100_position_16-131 riboswitch,1,riboswitch,1,riboswitch,0.9939391613006592,2247,2,2247_2
2248_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_165_off_30_percentage_100_position_11-126 riboswitch,1,riboswitch,1,riboswitch,0.9951816201210022,2248,2,2248_2
2249_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_165_off_35_percentage_100_position_6-121 riboswitch,1,riboswitch,1,riboswitch,0.9950987696647644,2249,2,2249_2
2250_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_170_off_0_percentage_100_position_41-156 riboswitch,1,riboswitch,1,riboswitch,0.9931480288505554,2250,2,2250_2
2251_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_170_off_5_percentage_100_position_36-151 riboswitch,1,riboswitch,1,riboswitch,0.9942985773086548,2251,2,2251_2
2252_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_170_off_10_percentage_100_position_31-146 riboswitch,1,riboswitch,1,riboswitch,0.9927791953086853,2252,2,2252_2
2253_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_170_off_15_percentage_100_position_26-141 riboswitch,1,riboswitch,1,riboswitch,0.9943317174911499,2253,2,2253_2
2254_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_170_off_20_percentage_100_position_21-136 riboswitch,1,riboswitch,1,riboswitch,0.9926401376724243,2254,2,2254_2
2255_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_170_off_25_percentage_100_position_16-131 riboswitch,1,riboswitch,1,riboswitch,0.9941457509994507,2255,2,2255_2
2256_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_170_off_30_percentage_100_position_11-126 riboswitch,1,riboswitch,1,riboswitch,0.9944281578063965,2256,2,2256_2
2257_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_175_off_0_percentage_100_position_41-156 riboswitch,1,riboswitch,1,riboswitch,0.9935744404792786,2257,2,2257_2
2258_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_175_off_5_percentage_100_position_36-151 riboswitch,1,riboswitch,1,riboswitch,0.990694522857666,2258,2,2258_2
2259_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_175_off_10_percentage_100_position_31-146 riboswitch,1,riboswitch,1,riboswitch,0.9919275045394897,2259,2,2259_2
2260_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_175_off_15_percentage_100_position_26-141 riboswitch,1,riboswitch,1,riboswitch,0.9912077188491821,2260,2,2260_2
2261_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_175_off_20_percentage_100_position_21-136 riboswitch,1,riboswitch,1,riboswitch,0.9929623007774353,2261,2,2261_2
2262_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_175_off_25_percentage_100_position_16-131 riboswitch,1,riboswitch,1,riboswitch,0.9898028373718262,2262,2,2262_2
2263_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_180_off_0_percentage_100_position_41-156 riboswitch,1,riboswitch,1,riboswitch,0.9892516732215881,2263,2,2263_2
2264_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_180_off_5_percentage_100_position_36-151 riboswitch,1,riboswitch,1,riboswitch,0.9896482825279236,2264,2,2264_2
2265_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_180_off_10_percentage_100_position_31-146 riboswitch,1,riboswitch,1,riboswitch,0.9949972629547119,2265,2,2265_2
2266_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_180_off_15_percentage_100_position_26-141 riboswitch,1,riboswitch,1,riboswitch,0.9916722178459167,2266,2,2266_2
2267_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_180_off_20_percentage_100_position_21-136 riboswitch,1,riboswitch,1,riboswitch,0.9888625741004944,2267,2,2267_2
2268_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_185_off_0_percentage_100_position_41-156 riboswitch,1,riboswitch,1,riboswitch,0.9877177476882935,2268,2,2268_2
2269_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_185_off_5_percentage_100_position_36-151 riboswitch,1,riboswitch,1,riboswitch,0.9938255548477173,2269,2,2269_2
2270_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_185_off_10_percentage_100_position_31-146 riboswitch,1,riboswitch,1,riboswitch,0.9916366934776306,2270,2,2270_2
2271_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_185_off_15_percentage_100_position_26-141 riboswitch,1,riboswitch,1,riboswitch,0.986373782157898,2271,2,2271_2
2272_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_190_off_0_percentage_100_position_41-156 riboswitch,1,riboswitch,1,riboswitch,0.9924766421318054,2272,2,2272_2
2273_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_190_off_5_percentage_100_position_36-151 riboswitch,1,riboswitch,1,riboswitch,0.971912145614624,2273,2,2273_2
2274_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_190_off_10_percentage_100_position_31-146 riboswitch,1,riboswitch,1,riboswitch,0.986420750617981,2274,2,2274_2
2275_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_195_off_0_percentage_100_position_41-156 riboswitch,1,riboswitch,1,riboswitch,0.9519766569137573,2275,2,2275_2
2276_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_195_off_5_percentage_100_position_36-151 riboswitch,1,riboswitch,1,riboswitch,0.9813354015350342,2276,2,2276_2
2277_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_200_off_0_percentage_100_position_41-156 riboswitch,1,riboswitch,1,riboswitch,0.9740121960639954,2277,2,2277_2
2278_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_0_percentage_65_position_21-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9995157718658447,2278,2,2278_2
2279_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_5_percentage_69_position_16-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9993089437484741,2279,2,2279_2
2280_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_10_percentage_73_position_11-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9995545744895935,2280,2,2280_2
2281_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_15_percentage_78_position_6-95 riboswitch,1,riboswitch,1,riboswitch,0.9995275735855103,2281,2,2281_2
2282_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_20_percentage_82_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.9939006567001343,2282,2,2282_2
2283_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_25_percentage_82_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.998431384563446,2283,2,2283_2
2284_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_30_percentage_82_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.9971632361412048,2284,2,2284_2
2285_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_35_percentage_82_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.995964527130127,2285,2,2285_2
2286_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_40_percentage_82_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.9954368472099304,2286,2,2286_2
2287_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_45_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9942438006401062,2287,2,2287_2
2288_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_50_percentage_74_position_1-86 genomicbackground,0,genomicbackground,1,riboswitch,0.9984673857688904,2288,2,2288_2
2289_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_55_percentage_70_position_1-81 genomicbackground,0,genomicbackground,1,riboswitch,0.9968578815460205,2289,2,2289_2
2290_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_60_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.7090404033660889,2290,2,2290_2
2291_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_65_percentage_61_position_1-71 genomicbackground,0,genomicbackground,0,genomicbackground,0.31758803129196167,2291,2,2291_2
2292_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_70_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.18951420485973358,2292,2,2292_2
2293_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_75_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.5085550546646118,2293,2,2293_2
2294_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_80_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9788647890090942,2294,2,2294_2
2295_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_85_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.7117765545845032,2295,2,2295_2
2296_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_90_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.6925631761550903,2296,2,2296_2
2297_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_95_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.673943281173706,2297,2,2297_2
2298_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_100_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9441878795623779,2298,2,2298_2
2299_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_95_off_105_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.9008304476737976,2299,2,2299_2
2300_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_100_off_0_percentage_69_position_21-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9994972944259644,2300,2,2300_2
2301_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_100_off_5_percentage_73_position_16-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9992700219154358,2301,2,2301_2
2302_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_100_off_10_percentage_78_position_11-100 riboswitch,1,riboswitch,1,riboswitch,0.99951171875,2302,2,2302_2
2303_2_RF01056_2_NC_000913.3_4467215-4467731_ext_180-380_int_100_off_15_percentage_82_position_6-100 riboswitch,1,riboswitch,1,riboswitch,0.9890096783638,2303,2,2303_2
