qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1574_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_60_percentage_88_position_21-105 riboswitch,1,riboswitch,1,riboswitch,0.9974161386489868,1574,3,1574_3
1575_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_65_percentage_93_position_16-105 riboswitch,1,riboswitch,1,riboswitch,0.9938044548034668,1575,3,1575_3
1576_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_70_percentage_98_position_11-105 riboswitch,1,riboswitch,1,riboswitch,0.9935278296470642,1576,3,1576_3
1577_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_75_percentage_100_position_6-102 riboswitch,1,riboswitch,1,riboswitch,0.994519054889679,1577,3,1577_3
1578_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_80_percentage_100_position_1-97 riboswitch,1,riboswitch,1,riboswitch,0.9938526153564453,1578,3,1578_3
1579_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_85_percentage_95_position_1-92 riboswitch,1,riboswitch,1,riboswitch,0.9982944130897522,1579,3,1579_3
1580_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_90_percentage_90_position_1-87 riboswitch,1,riboswitch,1,riboswitch,0.9983012080192566,1580,3,1580_3
1581_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_95_percentage_85_position_1-82 riboswitch,1,riboswitch,1,riboswitch,0.9819791316986084,1581,3,1581_3
1582_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_0_percentage_31_position_81-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.005936239380389452,1582,3,1582_3
1583_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_5_percentage_36_position_76-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9964834451675415,1583,3,1583_3
1584_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_10_percentage_41_position_71-110 genomicbackground,0,genomicbackground,1,riboswitch,0.7672351598739624,1584,3,1584_3
1585_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_15_percentage_46_position_66-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9390873312950134,1585,3,1585_3
1586_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_20_percentage_52_position_61-110 genomicbackground,0,genomicbackground,1,riboswitch,0.986166775226593,1586,3,1586_3
1587_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_25_percentage_57_position_56-110 genomicbackground,0,genomicbackground,1,riboswitch,0.997623860836029,1587,3,1587_3
1588_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_30_percentage_62_position_51-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9974905252456665,1588,3,1588_3
1589_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_35_percentage_67_position_46-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9926766157150269,1589,3,1589_3
1590_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_40_percentage_72_position_41-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9984157085418701,1590,3,1590_3
1591_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_45_percentage_77_position_36-110 riboswitch,1,riboswitch,1,riboswitch,0.9984733462333679,1591,3,1591_3
1592_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_50_percentage_82_position_31-110 riboswitch,1,riboswitch,1,riboswitch,0.9977108240127563,1592,3,1592_3
1593_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_55_percentage_88_position_26-110 riboswitch,1,riboswitch,1,riboswitch,0.9977806210517883,1593,3,1593_3
1594_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_60_percentage_93_position_21-110 riboswitch,1,riboswitch,1,riboswitch,0.9854852557182312,1594,3,1594_3
1595_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_65_percentage_98_position_16-110 riboswitch,1,riboswitch,1,riboswitch,0.9930857419967651,1595,3,1595_3
1596_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_70_percentage_100_position_11-107 riboswitch,1,riboswitch,1,riboswitch,0.992065966129303,1596,3,1596_3
1597_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_75_percentage_100_position_6-102 riboswitch,1,riboswitch,1,riboswitch,0.9875326752662659,1597,3,1597_3
1598_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_80_percentage_100_position_1-97 riboswitch,1,riboswitch,1,riboswitch,0.9981618523597717,1598,3,1598_3
1599_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_85_percentage_95_position_1-92 riboswitch,1,riboswitch,1,riboswitch,0.9985339641571045,1599,3,1599_3
1600_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_110_off_90_percentage_90_position_1-87 riboswitch,1,riboswitch,1,riboswitch,0.9973140358924866,1600,3,1600_3
1601_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_0_percentage_36_position_81-115 genomicbackground,0,genomicbackground,1,riboswitch,0.8928740620613098,1601,3,1601_3
1602_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_5_percentage_41_position_76-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9398353099822998,1602,3,1602_3
1603_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_10_percentage_46_position_71-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9368520379066467,1603,3,1603_3
1604_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_15_percentage_52_position_66-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9832716584205627,1604,3,1604_3
1605_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_20_percentage_57_position_61-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9845784902572632,1605,3,1605_3
1606_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_25_percentage_62_position_56-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9976876974105835,1606,3,1606_3
1607_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_30_percentage_67_position_51-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9934157133102417,1607,3,1607_3
1608_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_35_percentage_72_position_46-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9982773065567017,1608,3,1608_3
1609_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_40_percentage_77_position_41-115 riboswitch,1,riboswitch,1,riboswitch,0.9979825019836426,1609,3,1609_3
1610_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_45_percentage_82_position_36-115 riboswitch,1,riboswitch,1,riboswitch,0.9974408149719238,1610,3,1610_3
1611_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_50_percentage_88_position_31-115 riboswitch,1,riboswitch,1,riboswitch,0.9974502921104431,1611,3,1611_3
1612_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_55_percentage_93_position_26-115 riboswitch,1,riboswitch,1,riboswitch,0.9925294518470764,1612,3,1612_3
1613_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_60_percentage_98_position_21-115 riboswitch,1,riboswitch,1,riboswitch,0.9835687279701233,1613,3,1613_3
1614_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_65_percentage_100_position_16-112 riboswitch,1,riboswitch,1,riboswitch,0.9900826811790466,1614,3,1614_3
1615_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_70_percentage_100_position_11-107 riboswitch,1,riboswitch,1,riboswitch,0.9806787371635437,1615,3,1615_3
1616_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_75_percentage_100_position_6-102 riboswitch,1,riboswitch,1,riboswitch,0.997890055179596,1616,3,1616_3
1617_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_80_percentage_100_position_1-97 riboswitch,1,riboswitch,1,riboswitch,0.9983951449394226,1617,3,1617_3
1618_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_115_off_85_percentage_95_position_1-92 riboswitch,1,riboswitch,1,riboswitch,0.9983277916908264,1618,3,1618_3
1619_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_0_percentage_41_position_81-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9395104646682739,1619,3,1619_3
1620_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_5_percentage_46_position_76-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9805178642272949,1620,3,1620_3
1621_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_10_percentage_52_position_71-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9832229018211365,1621,3,1621_3
1622_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_15_percentage_57_position_66-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9809616208076477,1622,3,1622_3
1623_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_20_percentage_62_position_61-120 genomicbackground,0,genomicbackground,1,riboswitch,0.987880289554596,1623,3,1623_3
1624_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_25_percentage_67_position_56-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9977705478668213,1624,3,1624_3
1625_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_30_percentage_72_position_51-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9903483390808105,1625,3,1625_3
1626_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_35_percentage_77_position_46-120 riboswitch,1,riboswitch,1,riboswitch,0.9971541166305542,1626,3,1626_3
1627_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_40_percentage_82_position_41-120 riboswitch,1,riboswitch,1,riboswitch,0.9979128241539001,1627,3,1627_3
1628_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_45_percentage_88_position_36-120 riboswitch,1,riboswitch,1,riboswitch,0.9971163272857666,1628,3,1628_3
1629_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_50_percentage_93_position_31-120 riboswitch,1,riboswitch,1,riboswitch,0.9899210929870605,1629,3,1629_3
1630_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_55_percentage_98_position_26-120 riboswitch,1,riboswitch,1,riboswitch,0.991655707359314,1630,3,1630_3
1631_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_60_percentage_100_position_21-117 riboswitch,1,riboswitch,1,riboswitch,0.9824444651603699,1631,3,1631_3
1632_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_65_percentage_100_position_16-112 riboswitch,1,riboswitch,1,riboswitch,0.9760820269584656,1632,3,1632_3
1633_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_70_percentage_100_position_11-107 riboswitch,1,riboswitch,1,riboswitch,0.9975200295448303,1633,3,1633_3
1634_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_75_percentage_100_position_6-102 riboswitch,1,riboswitch,1,riboswitch,0.9981426000595093,1634,3,1634_3
1635_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_120_off_80_percentage_100_position_1-97 riboswitch,1,riboswitch,1,riboswitch,0.9980241060256958,1635,3,1635_3
1636_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_0_percentage_46_position_81-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9777448773384094,1636,3,1636_3
1637_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_5_percentage_52_position_76-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9874944090843201,1637,3,1637_3
1638_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_10_percentage_57_position_71-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9810951948165894,1638,3,1638_3
1639_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_15_percentage_62_position_66-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9852803349494934,1639,3,1639_3
1640_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_20_percentage_67_position_61-125 genomicbackground,0,genomicbackground,1,riboswitch,0.983279824256897,1640,3,1640_3
1641_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_25_percentage_72_position_56-125 genomicbackground,0,genomicbackground,1,riboswitch,0.989932656288147,1641,3,1641_3
1642_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_30_percentage_77_position_51-125 riboswitch,1,riboswitch,1,riboswitch,0.9960015416145325,1642,3,1642_3
1643_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_35_percentage_82_position_46-125 riboswitch,1,riboswitch,1,riboswitch,0.9962226152420044,1643,3,1643_3
1644_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_40_percentage_88_position_41-125 riboswitch,1,riboswitch,1,riboswitch,0.9985983967781067,1644,3,1644_3
1645_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_45_percentage_93_position_36-125 riboswitch,1,riboswitch,1,riboswitch,0.9876236915588379,1645,3,1645_3
1646_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_50_percentage_98_position_31-125 riboswitch,1,riboswitch,1,riboswitch,0.9887778162956238,1646,3,1646_3
1647_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_55_percentage_100_position_26-122 riboswitch,1,riboswitch,1,riboswitch,0.9910775423049927,1647,3,1647_3
1648_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_60_percentage_100_position_21-117 riboswitch,1,riboswitch,1,riboswitch,0.9619259238243103,1648,3,1648_3
1649_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_65_percentage_100_position_16-112 riboswitch,1,riboswitch,1,riboswitch,0.9971714615821838,1649,3,1649_3
1650_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_70_percentage_100_position_11-107 riboswitch,1,riboswitch,1,riboswitch,0.9977651834487915,1650,3,1650_3
1651_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_125_off_75_percentage_100_position_6-102 riboswitch,1,riboswitch,1,riboswitch,0.9972713589668274,1651,3,1651_3
1652_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_0_percentage_52_position_81-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9824281334877014,1652,3,1652_3
1653_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_5_percentage_57_position_76-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9849289059638977,1653,3,1653_3
1654_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_10_percentage_62_position_71-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9851872324943542,1654,3,1654_3
1655_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_15_percentage_67_position_66-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9826549887657166,1655,3,1655_3
1656_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_20_percentage_72_position_61-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9980818033218384,1656,3,1656_3
1657_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_25_percentage_77_position_56-130 riboswitch,1,riboswitch,1,riboswitch,0.9957467913627625,1657,3,1657_3
1658_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_30_percentage_82_position_51-130 riboswitch,1,riboswitch,1,riboswitch,0.9939754605293274,1658,3,1658_3
1659_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_35_percentage_88_position_46-130 riboswitch,1,riboswitch,1,riboswitch,0.9981524348258972,1659,3,1659_3
1660_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_40_percentage_93_position_41-130 riboswitch,1,riboswitch,1,riboswitch,0.9985067248344421,1660,3,1660_3
1661_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_45_percentage_98_position_36-130 riboswitch,1,riboswitch,1,riboswitch,0.9862661957740784,1661,3,1661_3
1662_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_50_percentage_100_position_31-127 riboswitch,1,riboswitch,1,riboswitch,0.9882100820541382,1662,3,1662_3
1663_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_55_percentage_100_position_26-122 riboswitch,1,riboswitch,1,riboswitch,0.9838412404060364,1663,3,1663_3
1664_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_60_percentage_100_position_21-117 riboswitch,1,riboswitch,1,riboswitch,0.9963862895965576,1664,3,1664_3
1665_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_65_percentage_100_position_16-112 riboswitch,1,riboswitch,1,riboswitch,0.9973434805870056,1665,3,1665_3
1666_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_130_off_70_percentage_100_position_11-107 riboswitch,1,riboswitch,1,riboswitch,0.9971453547477722,1666,3,1666_3
1667_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_0_percentage_57_position_81-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9950128197669983,1667,3,1667_3
1668_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_5_percentage_62_position_76-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9877138137817383,1668,3,1668_3
1669_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_10_percentage_67_position_71-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9811621904373169,1669,3,1669_3
1670_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_15_percentage_72_position_66-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9982637763023376,1670,3,1670_3
1671_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_20_percentage_77_position_61-135 riboswitch,1,riboswitch,1,riboswitch,0.9937724471092224,1671,3,1671_3
1672_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_25_percentage_82_position_56-135 riboswitch,1,riboswitch,1,riboswitch,0.9937398433685303,1672,3,1672_3
1673_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_30_percentage_88_position_51-135 riboswitch,1,riboswitch,1,riboswitch,0.9976969361305237,1673,3,1673_3
1674_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_35_percentage_93_position_46-135 riboswitch,1,riboswitch,1,riboswitch,0.9979495406150818,1674,3,1674_3
1675_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_40_percentage_98_position_41-135 riboswitch,1,riboswitch,1,riboswitch,0.9985789060592651,1675,3,1675_3
1676_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_45_percentage_100_position_36-132 riboswitch,1,riboswitch,1,riboswitch,0.9853770136833191,1676,3,1676_3
1677_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_50_percentage_100_position_31-127 riboswitch,1,riboswitch,1,riboswitch,0.9778832197189331,1677,3,1677_3
1678_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_55_percentage_100_position_26-122 riboswitch,1,riboswitch,1,riboswitch,0.9972438812255859,1678,3,1678_3
1679_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_60_percentage_100_position_21-117 riboswitch,1,riboswitch,1,riboswitch,0.9967054724693298,1679,3,1679_3
1680_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_135_off_65_percentage_100_position_16-112 riboswitch,1,riboswitch,1,riboswitch,0.9965329170227051,1680,3,1680_3
1681_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_140_off_0_percentage_62_position_81-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9965331554412842,1681,3,1681_3
1682_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_140_off_5_percentage_67_position_76-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9893414378166199,1682,3,1682_3
1683_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_140_off_10_percentage_72_position_71-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9964600205421448,1683,3,1683_3
