window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
2787,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,235,330,200,390,95,190,50.0,position_1-95,genomicbackground
2788,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,240,335,200,390,95,190,50.0,position_1-95,genomicbackground
2789,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,245,340,200,390,95,190,50.0,position_1-95,genomicbackground
2790,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,250,345,200,390,95,190,50.0,position_1-95,genomicbackground
2791,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,255,350,200,390,95,190,50.0,position_1-95,genomicbackground
2792,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,260,355,200,390,95,190,50.0,position_1-95,genomicbackground
2793,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,265,360,200,390,95,190,50.0,position_1-95,genomicbackground
2794,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,270,365,200,390,95,190,50.0,position_1-95,genomicbackground
2795,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,275,370,200,390,95,190,50.0,position_1-95,genomicbackground
2796,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,280,375,200,390,95,190,50.0,position_1-95,genomicbackground
2797,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,285,380,200,390,95,190,50.0,position_1-95,genomicbackground
2798,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,290,385,200,390,95,190,50.0,position_1-95,genomicbackground
2799,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,295,390,200,390,95,190,50.0,position_1-95,genomicbackground
2800,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,300,395,200,390,90,190,47.37,position_1-90,genomicbackground
2801,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,305,400,200,390,85,190,44.74,position_1-85,genomicbackground
2802,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,310,405,200,390,80,190,42.11,position_1-80,genomicbackground
2803,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,315,410,200,390,75,190,39.47,position_1-75,genomicbackground
2804,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,320,415,200,390,70,190,36.84,position_1-70,genomicbackground
2805,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,325,420,200,390,65,190,34.21,position_1-65,genomicbackground
2806,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,220,320,200,390,100,190,52.63,position_1-100,genomicbackground
2807,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,225,325,200,390,100,190,52.63,position_1-100,genomicbackground
2808,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,230,330,200,390,100,190,52.63,position_1-100,genomicbackground
2809,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,235,335,200,390,100,190,52.63,position_1-100,genomicbackground
2810,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,240,340,200,390,100,190,52.63,position_1-100,genomicbackground
2811,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,245,345,200,390,100,190,52.63,position_1-100,genomicbackground
2812,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,250,350,200,390,100,190,52.63,position_1-100,genomicbackground
2813,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,255,355,200,390,100,190,52.63,position_1-100,genomicbackground
2814,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,260,360,200,390,100,190,52.63,position_1-100,genomicbackground
2815,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,265,365,200,390,100,190,52.63,position_1-100,genomicbackground
2816,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,270,370,200,390,100,190,52.63,position_1-100,genomicbackground
2817,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,275,375,200,390,100,190,52.63,position_1-100,genomicbackground
2818,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,280,380,200,390,100,190,52.63,position_1-100,genomicbackground
2819,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,285,385,200,390,100,190,52.63,position_1-100,genomicbackground
2820,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,290,390,200,390,100,190,52.63,position_1-100,genomicbackground
2821,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,295,395,200,390,95,190,50.0,position_1-95,genomicbackground
2822,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,300,400,200,390,90,190,47.37,position_1-90,genomicbackground
2823,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,305,405,200,390,85,190,44.74,position_1-85,genomicbackground
2824,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,310,410,200,390,80,190,42.11,position_1-80,genomicbackground
2825,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,315,415,200,390,75,190,39.47,position_1-75,genomicbackground
2826,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,100,320,420,200,390,70,190,36.84,position_1-70,genomicbackground
2827,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,220,325,200,390,105,190,55.26,position_1-105,genomicbackground
2828,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,225,330,200,390,105,190,55.26,position_1-105,genomicbackground
2829,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,230,335,200,390,105,190,55.26,position_1-105,genomicbackground
2830,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,235,340,200,390,105,190,55.26,position_1-105,genomicbackground
2831,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,240,345,200,390,105,190,55.26,position_1-105,genomicbackground
2832,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,245,350,200,390,105,190,55.26,position_1-105,genomicbackground
2833,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,250,355,200,390,105,190,55.26,position_1-105,genomicbackground
2834,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,255,360,200,390,105,190,55.26,position_1-105,genomicbackground
2835,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,260,365,200,390,105,190,55.26,position_1-105,genomicbackground
2836,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,265,370,200,390,105,190,55.26,position_1-105,genomicbackground
2837,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,270,375,200,390,105,190,55.26,position_1-105,genomicbackground
2838,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,275,380,200,390,105,190,55.26,position_1-105,genomicbackground
2839,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,280,385,200,390,105,190,55.26,position_1-105,genomicbackground
2840,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,285,390,200,390,105,190,55.26,position_1-105,genomicbackground
2841,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,290,395,200,390,100,190,52.63,position_1-100,genomicbackground
2842,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,295,400,200,390,95,190,50.0,position_1-95,genomicbackground
2843,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,300,405,200,390,90,190,47.37,position_1-90,genomicbackground
2844,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,305,410,200,390,85,190,44.74,position_1-85,genomicbackground
2845,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,310,415,200,390,80,190,42.11,position_1-80,genomicbackground
2846,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,105,315,420,200,390,75,190,39.47,position_1-75,genomicbackground
2847,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,220,330,200,390,110,190,57.89,position_1-110,genomicbackground
2848,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,225,335,200,390,110,190,57.89,position_1-110,genomicbackground
2849,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,230,340,200,390,110,190,57.89,position_1-110,genomicbackground
2850,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,235,345,200,390,110,190,57.89,position_1-110,genomicbackground
2851,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,240,350,200,390,110,190,57.89,position_1-110,genomicbackground
2852,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,245,355,200,390,110,190,57.89,position_1-110,genomicbackground
2853,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,250,360,200,390,110,190,57.89,position_1-110,genomicbackground
2854,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,255,365,200,390,110,190,57.89,position_1-110,genomicbackground
2855,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,260,370,200,390,110,190,57.89,position_1-110,genomicbackground
2856,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,265,375,200,390,110,190,57.89,position_1-110,genomicbackground
2857,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,270,380,200,390,110,190,57.89,position_1-110,genomicbackground
2858,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,275,385,200,390,110,190,57.89,position_1-110,genomicbackground
2859,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,280,390,200,390,110,190,57.89,position_1-110,genomicbackground
2860,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,285,395,200,390,105,190,55.26,position_1-105,genomicbackground
2861,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,290,400,200,390,100,190,52.63,position_1-100,genomicbackground
2862,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,295,405,200,390,95,190,50.0,position_1-95,genomicbackground
2863,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,300,410,200,390,90,190,47.37,position_1-90,genomicbackground
2864,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,305,415,200,390,85,190,44.74,position_1-85,genomicbackground
2865,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,110,310,420,200,390,80,190,42.11,position_1-80,genomicbackground
2866,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,220,335,200,390,115,190,60.53,position_1-115,genomicbackground
2867,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,225,340,200,390,115,190,60.53,position_1-115,genomicbackground
2868,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,230,345,200,390,115,190,60.53,position_1-115,genomicbackground
2869,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,235,350,200,390,115,190,60.53,position_1-115,genomicbackground
2870,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,240,355,200,390,115,190,60.53,position_1-115,genomicbackground
2871,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,245,360,200,390,115,190,60.53,position_1-115,genomicbackground
2872,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,250,365,200,390,115,190,60.53,position_1-115,genomicbackground
2873,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,255,370,200,390,115,190,60.53,position_1-115,genomicbackground
2874,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,260,375,200,390,115,190,60.53,position_1-115,genomicbackground
2875,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,265,380,200,390,115,190,60.53,position_1-115,genomicbackground
2876,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,270,385,200,390,115,190,60.53,position_1-115,genomicbackground
2877,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,275,390,200,390,115,190,60.53,position_1-115,genomicbackground
2878,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,280,395,200,390,110,190,57.89,position_1-110,genomicbackground
2879,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,285,400,200,390,105,190,55.26,position_1-105,genomicbackground
2880,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,290,405,200,390,100,190,52.63,position_1-100,genomicbackground
2881,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,295,410,200,390,95,190,50.0,position_1-95,genomicbackground
2882,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,300,415,200,390,90,190,47.37,position_1-90,genomicbackground
2883,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,115,305,420,200,390,85,190,44.74,position_1-85,genomicbackground
2884,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,220,340,200,390,120,190,63.16,position_1-120,genomicbackground
2885,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,225,345,200,390,120,190,63.16,position_1-120,genomicbackground
2886,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,230,350,200,390,120,190,63.16,position_1-120,genomicbackground
2887,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,235,355,200,390,120,190,63.16,position_1-120,genomicbackground
2888,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,240,360,200,390,120,190,63.16,position_1-120,genomicbackground
2889,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,245,365,200,390,120,190,63.16,position_1-120,genomicbackground
2890,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,250,370,200,390,120,190,63.16,position_1-120,genomicbackground
2891,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,255,375,200,390,120,190,63.16,position_1-120,genomicbackground
2892,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,260,380,200,390,120,190,63.16,position_1-120,genomicbackground
2893,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,265,385,200,390,120,190,63.16,position_1-120,genomicbackground
2894,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,270,390,200,390,120,190,63.16,position_1-120,genomicbackground
2895,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,275,395,200,390,115,190,60.53,position_1-115,genomicbackground
2896,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,280,400,200,390,110,190,57.89,position_1-110,genomicbackground
2897,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,285,405,200,390,105,190,55.26,position_1-105,genomicbackground
2898,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,290,410,200,390,100,190,52.63,position_1-100,genomicbackground
2899,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,295,415,200,390,95,190,50.0,position_1-95,genomicbackground
2900,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,120,300,420,200,390,90,190,47.37,position_1-90,genomicbackground
2901,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,220,345,200,390,125,190,65.79,position_1-125,genomicbackground
2902,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,225,350,200,390,125,190,65.79,position_1-125,genomicbackground
2903,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,230,355,200,390,125,190,65.79,position_1-125,genomicbackground
2904,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,235,360,200,390,125,190,65.79,position_1-125,genomicbackground
2905,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,240,365,200,390,125,190,65.79,position_1-125,genomicbackground
2906,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,245,370,200,390,125,190,65.79,position_1-125,genomicbackground
2907,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,250,375,200,390,125,190,65.79,position_1-125,genomicbackground
2908,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,255,380,200,390,125,190,65.79,position_1-125,genomicbackground
2909,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,260,385,200,390,125,190,65.79,position_1-125,genomicbackground
2910,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,265,390,200,390,125,190,65.79,position_1-125,genomicbackground
2911,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,270,395,200,390,120,190,63.16,position_1-120,genomicbackground
2912,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,275,400,200,390,115,190,60.53,position_1-115,genomicbackground
2913,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,280,405,200,390,110,190,57.89,position_1-110,genomicbackground
2914,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,285,410,200,390,105,190,55.26,position_1-105,genomicbackground
2915,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,290,415,200,390,100,190,52.63,position_1-100,genomicbackground
2916,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,125,295,420,200,390,95,190,50.0,position_1-95,genomicbackground
2917,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,220,350,200,390,130,190,68.42,position_1-130,genomicbackground
2918,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,225,355,200,390,130,190,68.42,position_1-130,genomicbackground
2919,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,230,360,200,390,130,190,68.42,position_1-130,genomicbackground
2920,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,235,365,200,390,130,190,68.42,position_1-130,genomicbackground
2921,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,240,370,200,390,130,190,68.42,position_1-130,genomicbackground
2922,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,245,375,200,390,130,190,68.42,position_1-130,genomicbackground
2923,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,250,380,200,390,130,190,68.42,position_1-130,genomicbackground
2924,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,255,385,200,390,130,190,68.42,position_1-130,genomicbackground
2925,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,260,390,200,390,130,190,68.42,position_1-130,genomicbackground
2926,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,265,395,200,390,125,190,65.79,position_1-125,genomicbackground
2927,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,270,400,200,390,120,190,63.16,position_1-120,genomicbackground
2928,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,275,405,200,390,115,190,60.53,position_1-115,genomicbackground
2929,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,280,410,200,390,110,190,57.89,position_1-110,genomicbackground
2930,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,285,415,200,390,105,190,55.26,position_1-105,genomicbackground
2931,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,130,290,420,200,390,100,190,52.63,position_1-100,genomicbackground
2932,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,220,355,200,390,135,190,71.05,position_1-135,genomicbackground
2933,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,225,360,200,390,135,190,71.05,position_1-135,genomicbackground
2934,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,230,365,200,390,135,190,71.05,position_1-135,genomicbackground
2935,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,235,370,200,390,135,190,71.05,position_1-135,genomicbackground
2936,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,240,375,200,390,135,190,71.05,position_1-135,genomicbackground
2937,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,245,380,200,390,135,190,71.05,position_1-135,genomicbackground
2938,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,250,385,200,390,135,190,71.05,position_1-135,genomicbackground
2939,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,255,390,200,390,135,190,71.05,position_1-135,genomicbackground
2940,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,260,395,200,390,130,190,68.42,position_1-130,genomicbackground
2941,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,265,400,200,390,125,190,65.79,position_1-125,genomicbackground
2942,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,270,405,200,390,120,190,63.16,position_1-120,genomicbackground
2943,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,275,410,200,390,115,190,60.53,position_1-115,genomicbackground
2944,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,280,415,200,390,110,190,57.89,position_1-110,genomicbackground
2945,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,135,285,420,200,390,105,190,55.26,position_1-105,genomicbackground
2946,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,140,220,360,200,390,140,190,73.68,position_1-140,genomicbackground
2947,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,140,225,365,200,390,140,190,73.68,position_1-140,genomicbackground
2948,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,140,230,370,200,390,140,190,73.68,position_1-140,genomicbackground
2949,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,140,235,375,200,390,140,190,73.68,position_1-140,genomicbackground
2950,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,140,240,380,200,390,140,190,73.68,position_1-140,genomicbackground
2951,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,140,245,385,200,390,140,190,73.68,position_1-140,genomicbackground
