qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
2450_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_50_percentage_79_position_1-115 riboswitch,1,riboswitch,0,genomicbackground,0.065699502825737,2450,1,2450_1
2451_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_55_percentage_76_position_1-110 riboswitch,1,riboswitch,0,genomicbackground,0.023274539038538933,2451,1,2451_1
2452_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_60_percentage_72_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.025663577020168304,2452,1,2452_1
2453_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_145_off_0_percentage_86_position_21-145 riboswitch,1,riboswitch,1,riboswitch,0.943522572517395,2453,1,2453_1
2454_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_145_off_5_percentage_90_position_16-145 riboswitch,1,riboswitch,1,riboswitch,0.8837657570838928,2454,1,2454_1
2455_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_145_off_10_percentage_93_position_11-145 riboswitch,1,riboswitch,1,riboswitch,0.9602504968643188,2455,1,2455_1
2456_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_145_off_15_percentage_97_position_6-145 riboswitch,1,riboswitch,1,riboswitch,0.9864819049835205,2456,1,2456_1
2457_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_145_off_20_percentage_100_position_1-145 riboswitch,1,riboswitch,1,riboswitch,0.9841269850730896,2457,1,2457_1
2458_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_145_off_25_percentage_97_position_1-140 riboswitch,1,riboswitch,1,riboswitch,0.9862059950828552,2458,1,2458_1
2459_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_145_off_30_percentage_93_position_1-135 riboswitch,1,riboswitch,1,riboswitch,0.9868513941764832,2459,1,2459_1
2460_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_145_off_35_percentage_90_position_1-130 riboswitch,1,riboswitch,1,riboswitch,0.9830547571182251,2460,1,2460_1
2461_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_145_off_40_percentage_86_position_1-125 riboswitch,1,riboswitch,1,riboswitch,0.7556280493736267,2461,1,2461_1
2462_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_145_off_45_percentage_83_position_1-120 riboswitch,1,riboswitch,0,genomicbackground,0.14644590020179749,2462,1,2462_1
2463_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_145_off_50_percentage_79_position_1-115 riboswitch,1,riboswitch,1,riboswitch,0.7602740526199341,2463,1,2463_1
2464_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_145_off_55_percentage_76_position_1-110 riboswitch,1,riboswitch,0,genomicbackground,0.0298282653093338,2464,1,2464_1
2465_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_150_off_0_percentage_90_position_21-150 riboswitch,1,riboswitch,1,riboswitch,0.9467284679412842,2465,1,2465_1
2466_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_150_off_5_percentage_93_position_16-150 riboswitch,1,riboswitch,1,riboswitch,0.9357175827026367,2466,1,2466_1
2467_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_150_off_10_percentage_97_position_11-150 riboswitch,1,riboswitch,1,riboswitch,0.9798076152801514,2467,1,2467_1
2468_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_150_off_15_percentage_100_position_6-150 riboswitch,1,riboswitch,1,riboswitch,0.9826570153236389,2468,1,2468_1
2469_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_150_off_20_percentage_100_position_1-145 riboswitch,1,riboswitch,1,riboswitch,0.9837567806243896,2469,1,2469_1
2470_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_150_off_25_percentage_97_position_1-140 riboswitch,1,riboswitch,1,riboswitch,0.9868437647819519,2470,1,2470_1
2471_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_150_off_30_percentage_93_position_1-135 riboswitch,1,riboswitch,1,riboswitch,0.9828940033912659,2471,1,2471_1
2472_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_150_off_35_percentage_90_position_1-130 riboswitch,1,riboswitch,1,riboswitch,0.9754344820976257,2472,1,2472_1
2473_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_150_off_40_percentage_86_position_1-125 riboswitch,1,riboswitch,1,riboswitch,0.6344179511070251,2473,1,2473_1
2474_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_150_off_45_percentage_83_position_1-120 riboswitch,1,riboswitch,0,genomicbackground,0.1506471037864685,2474,1,2474_1
2475_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_150_off_50_percentage_79_position_1-115 riboswitch,1,riboswitch,1,riboswitch,0.7771598100662231,2475,1,2475_1
2476_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_155_off_0_percentage_93_position_21-155 riboswitch,1,riboswitch,1,riboswitch,0.9615890979766846,2476,1,2476_1
2477_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_155_off_5_percentage_97_position_16-155 riboswitch,1,riboswitch,1,riboswitch,0.9777052998542786,2477,1,2477_1
2478_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_155_off_10_percentage_100_position_11-155 riboswitch,1,riboswitch,1,riboswitch,0.9731130599975586,2478,1,2478_1
2479_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_155_off_15_percentage_100_position_6-150 riboswitch,1,riboswitch,1,riboswitch,0.9823169708251953,2479,1,2479_1
2480_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_155_off_20_percentage_100_position_1-145 riboswitch,1,riboswitch,1,riboswitch,0.9845501184463501,2480,1,2480_1
2481_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_155_off_25_percentage_97_position_1-140 riboswitch,1,riboswitch,1,riboswitch,0.9829893708229065,2481,1,2481_1
2482_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_155_off_30_percentage_93_position_1-135 riboswitch,1,riboswitch,1,riboswitch,0.9754316806793213,2482,1,2482_1
2483_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_155_off_35_percentage_90_position_1-130 riboswitch,1,riboswitch,1,riboswitch,0.9654707908630371,2483,1,2483_1
2484_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_155_off_40_percentage_86_position_1-125 riboswitch,1,riboswitch,1,riboswitch,0.6581957936286926,2484,1,2484_1
2485_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_155_off_45_percentage_83_position_1-120 riboswitch,1,riboswitch,0,genomicbackground,0.16760848462581635,2485,1,2485_1
2486_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_160_off_0_percentage_97_position_21-160 riboswitch,1,riboswitch,1,riboswitch,0.9739565849304199,2486,1,2486_1
2487_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_160_off_5_percentage_100_position_16-160 riboswitch,1,riboswitch,1,riboswitch,0.9696065187454224,2487,1,2487_1
2488_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_160_off_10_percentage_100_position_11-155 riboswitch,1,riboswitch,1,riboswitch,0.9726271629333496,2488,1,2488_1
2489_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_160_off_15_percentage_100_position_6-150 riboswitch,1,riboswitch,1,riboswitch,0.9576999545097351,2489,1,2489_1
2490_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_160_off_20_percentage_100_position_1-145 riboswitch,1,riboswitch,1,riboswitch,0.9793863892555237,2490,1,2490_1
2491_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_160_off_25_percentage_97_position_1-140 riboswitch,1,riboswitch,1,riboswitch,0.9758825302124023,2491,1,2491_1
2492_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_160_off_30_percentage_93_position_1-135 riboswitch,1,riboswitch,1,riboswitch,0.9657532572746277,2492,1,2492_1
2493_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_160_off_35_percentage_90_position_1-130 riboswitch,1,riboswitch,1,riboswitch,0.9653842449188232,2493,1,2493_1
2494_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_160_off_40_percentage_86_position_1-125 riboswitch,1,riboswitch,1,riboswitch,0.6848931312561035,2494,1,2494_1
2495_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_165_off_0_percentage_100_position_21-165 riboswitch,1,riboswitch,1,riboswitch,0.964291512966156,2495,1,2495_1
2496_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_165_off_5_percentage_100_position_16-160 riboswitch,1,riboswitch,1,riboswitch,0.9691109657287598,2496,1,2496_1
2497_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_165_off_10_percentage_100_position_11-155 riboswitch,1,riboswitch,1,riboswitch,0.9730154871940613,2497,1,2497_1
2498_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_165_off_15_percentage_100_position_6-150 riboswitch,1,riboswitch,1,riboswitch,0.9480984210968018,2498,1,2498_1
2499_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_165_off_20_percentage_100_position_1-145 riboswitch,1,riboswitch,1,riboswitch,0.9702150225639343,2499,1,2499_1
2500_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_165_off_25_percentage_97_position_1-140 riboswitch,1,riboswitch,1,riboswitch,0.9667242765426636,2500,1,2500_1
2501_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_165_off_30_percentage_93_position_1-135 riboswitch,1,riboswitch,1,riboswitch,0.9656356573104858,2501,1,2501_1
2502_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_165_off_35_percentage_90_position_1-130 riboswitch,1,riboswitch,1,riboswitch,0.9651817679405212,2502,1,2502_1
2503_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_170_off_0_percentage_100_position_21-165 riboswitch,1,riboswitch,1,riboswitch,0.9636722803115845,2503,1,2503_1
2504_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_170_off_5_percentage_100_position_16-160 riboswitch,1,riboswitch,1,riboswitch,0.9707313776016235,2504,1,2504_1
2505_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_170_off_10_percentage_100_position_11-155 riboswitch,1,riboswitch,1,riboswitch,0.965238630771637,2505,1,2505_1
2506_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_170_off_15_percentage_100_position_6-150 riboswitch,1,riboswitch,1,riboswitch,0.9289666414260864,2506,1,2506_1
2507_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_170_off_20_percentage_100_position_1-145 riboswitch,1,riboswitch,1,riboswitch,0.9592695832252502,2507,1,2507_1
2508_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_170_off_25_percentage_97_position_1-140 riboswitch,1,riboswitch,1,riboswitch,0.9665320515632629,2508,1,2508_1
2509_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_170_off_30_percentage_93_position_1-135 riboswitch,1,riboswitch,1,riboswitch,0.9653783440589905,2509,1,2509_1
2510_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_175_off_0_percentage_100_position_21-165 riboswitch,1,riboswitch,1,riboswitch,0.9603075385093689,2510,1,2510_1
2511_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_175_off_5_percentage_100_position_16-160 riboswitch,1,riboswitch,1,riboswitch,0.9647194743156433,2511,1,2511_1
2512_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_175_off_10_percentage_100_position_11-155 riboswitch,1,riboswitch,1,riboswitch,0.9504677653312683,2512,1,2512_1
2513_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_175_off_15_percentage_100_position_6-150 riboswitch,1,riboswitch,1,riboswitch,0.9566320776939392,2513,1,2513_1
2514_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_175_off_20_percentage_100_position_1-145 riboswitch,1,riboswitch,1,riboswitch,0.9584152698516846,2514,1,2514_1
2515_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_175_off_25_percentage_97_position_1-140 riboswitch,1,riboswitch,1,riboswitch,0.9662036299705505,2515,1,2515_1
2516_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_180_off_0_percentage_100_position_21-165 riboswitch,1,riboswitch,1,riboswitch,0.9520817995071411,2516,1,2516_1
2517_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_180_off_5_percentage_100_position_16-160 riboswitch,1,riboswitch,1,riboswitch,0.934233546257019,2517,1,2517_1
2518_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_180_off_10_percentage_100_position_11-155 riboswitch,1,riboswitch,1,riboswitch,0.9281163811683655,2518,1,2518_1
2519_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_180_off_15_percentage_100_position_6-150 riboswitch,1,riboswitch,1,riboswitch,0.9565334320068359,2519,1,2519_1
2520_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_180_off_20_percentage_100_position_1-145 riboswitch,1,riboswitch,1,riboswitch,0.9573305249214172,2520,1,2520_1
2521_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_185_off_0_percentage_100_position_21-165 riboswitch,1,riboswitch,1,riboswitch,0.9212021827697754,2521,1,2521_1
2522_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_185_off_5_percentage_100_position_16-160 riboswitch,1,riboswitch,1,riboswitch,0.9281302094459534,2522,1,2522_1
2523_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_185_off_10_percentage_100_position_11-155 riboswitch,1,riboswitch,1,riboswitch,0.9268855452537537,2523,1,2523_1
2524_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_185_off_15_percentage_100_position_6-150 riboswitch,1,riboswitch,1,riboswitch,0.9563276767730713,2524,1,2524_1
2525_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_190_off_0_percentage_100_position_21-165 riboswitch,1,riboswitch,1,riboswitch,0.9444912075996399,2525,1,2525_1
2526_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_190_off_5_percentage_100_position_16-160 riboswitch,1,riboswitch,1,riboswitch,0.9142102599143982,2526,1,2526_1
2527_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_190_off_10_percentage_100_position_11-155 riboswitch,1,riboswitch,1,riboswitch,0.9265196323394775,2527,1,2527_1
2528_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_195_off_0_percentage_100_position_21-165 riboswitch,1,riboswitch,1,riboswitch,0.9326703548431396,2528,1,2528_1
2529_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_195_off_5_percentage_100_position_16-160 riboswitch,1,riboswitch,1,riboswitch,0.9121057391166687,2529,1,2529_1
2530_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_200_off_0_percentage_100_position_21-165 riboswitch,1,riboswitch,1,riboswitch,0.9302204251289368,2530,1,2530_1
2531_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_0_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.47552523016929626,2531,1,2531_1
2532_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_5_percentage_66_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9844275116920471,2532,1,2532_1
2533_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_10_percentage_66_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9843285083770752,2533,1,2533_1
2534_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_15_percentage_66_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9808220267295837,2534,1,2534_1
2535_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_20_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.33379802107810974,2535,1,2535_1
2536_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_25_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.2891412079334259,2536,1,2536_1
2537_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_30_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.23194891214370728,2537,1,2537_1
2538_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_35_percentage_66_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.8885156512260437,2538,1,2538_1
2539_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_40_percentage_66_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.6516014933586121,2539,1,2539_1
2540_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_45_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.02855393849313259,2540,1,2540_1
2541_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_50_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.02288876473903656,2541,1,2541_1
2542_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_55_percentage_62_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.2793079614639282,2542,1,2542_1
2543_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_60_percentage_59_position_1-85 genomicbackground,0,genomicbackground,1,riboswitch,0.9401666522026062,2543,1,2543_1
2544_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_65_percentage_55_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.9254836440086365,2544,1,2544_1
2545_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_70_percentage_52_position_1-75 genomicbackground,0,genomicbackground,0,genomicbackground,0.07536756992340088,2545,1,2545_1
2546_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_75_percentage_48_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.09804538637399673,2546,1,2546_1
2547_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_80_percentage_45_position_1-65 genomicbackground,0,genomicbackground,1,riboswitch,0.8525726199150085,2547,1,2547_1
2548_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_85_percentage_41_position_1-60 genomicbackground,0,genomicbackground,0,genomicbackground,0.41108664870262146,2548,1,2548_1
2549_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_90_percentage_38_position_1-55 genomicbackground,0,genomicbackground,0,genomicbackground,0.22261463105678558,2549,1,2549_1
2550_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_95_percentage_34_position_1-50 genomicbackground,0,genomicbackground,0,genomicbackground,0.31147074699401855,2550,1,2550_1
2551_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_100_percentage_31_position_1-45 genomicbackground,0,genomicbackground,0,genomicbackground,0.21546250581741333,2551,1,2551_1
2552_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_95_off_105_percentage_28_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.8538571000099182,2552,1,2552_1
2553_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_100_off_0_percentage_69_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9810253977775574,2553,1,2553_1
2554_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_100_off_5_percentage_69_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9844889640808105,2554,1,2554_1
2555_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_100_off_10_percentage_69_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9758478999137878,2555,1,2555_1
2556_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_100_off_15_percentage_69_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.993747353553772,2556,1,2556_1
2557_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_100_off_20_percentage_69_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.41713783144950867,2557,1,2557_1
2558_1_RF01055_1_NC_000913.3_816711-817256_ext_200-400_int_100_off_25_percentage_69_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.7828468680381775,2558,1,2558_1
