qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1679_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_60_percentage_100_position_21-121 riboswitch,1,riboswitch,1,riboswitch,0.9981325268745422,1679,5,1679_5
1680_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_65_percentage_100_position_16-116 riboswitch,1,riboswitch,1,riboswitch,0.9988517761230469,1680,5,1680_5
1681_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_0_percentage_59_position_81-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9561911821365356,1681,5,1681_5
1682_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_5_percentage_64_position_76-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9736331701278687,1682,5,1682_5
1683_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_10_percentage_69_position_71-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9915999174118042,1683,5,1683_5
1684_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_15_percentage_74_position_66-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9929689764976501,1684,5,1684_5
1685_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_20_percentage_79_position_61-140 riboswitch,1,riboswitch,1,riboswitch,0.9943589568138123,1685,5,1685_5
1686_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_25_percentage_84_position_56-140 riboswitch,1,riboswitch,1,riboswitch,0.8846385478973389,1686,5,1686_5
1687_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_30_percentage_89_position_51-140 riboswitch,1,riboswitch,1,riboswitch,0.9974665641784668,1687,5,1687_5
1688_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_35_percentage_94_position_46-140 riboswitch,1,riboswitch,1,riboswitch,0.9985384941101074,1688,5,1688_5
1689_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_40_percentage_99_position_41-140 riboswitch,1,riboswitch,1,riboswitch,0.9985180497169495,1689,5,1689_5
1690_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_45_percentage_100_position_36-136 riboswitch,1,riboswitch,1,riboswitch,0.9845051169395447,1690,5,1690_5
1691_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_50_percentage_100_position_31-131 riboswitch,1,riboswitch,1,riboswitch,0.9978592991828918,1691,5,1691_5
1692_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_55_percentage_100_position_26-126 riboswitch,1,riboswitch,1,riboswitch,0.997957706451416,1692,5,1692_5
1693_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_140_off_60_percentage_100_position_21-121 riboswitch,1,riboswitch,1,riboswitch,0.9979771971702576,1693,5,1693_5
1694_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_145_off_0_percentage_64_position_81-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9665951728820801,1694,5,1694_5
1695_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_145_off_5_percentage_69_position_76-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9673604369163513,1695,5,1695_5
1696_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_145_off_10_percentage_74_position_71-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9917201995849609,1696,5,1696_5
1697_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_145_off_15_percentage_79_position_66-145 riboswitch,1,riboswitch,1,riboswitch,0.9930805563926697,1697,5,1697_5
1698_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_145_off_20_percentage_84_position_61-145 riboswitch,1,riboswitch,1,riboswitch,0.995876669883728,1698,5,1698_5
1699_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_145_off_25_percentage_89_position_56-145 riboswitch,1,riboswitch,1,riboswitch,0.996101975440979,1699,5,1699_5
1700_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_145_off_30_percentage_94_position_51-145 riboswitch,1,riboswitch,1,riboswitch,0.9980348944664001,1700,5,1700_5
1701_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_145_off_35_percentage_99_position_46-145 riboswitch,1,riboswitch,1,riboswitch,0.9979690909385681,1701,5,1701_5
1702_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_145_off_40_percentage_100_position_41-141 riboswitch,1,riboswitch,1,riboswitch,0.9985528588294983,1702,5,1702_5
1703_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_145_off_45_percentage_100_position_36-136 riboswitch,1,riboswitch,1,riboswitch,0.998507559299469,1703,5,1703_5
1704_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_145_off_50_percentage_100_position_31-131 riboswitch,1,riboswitch,1,riboswitch,0.9976288676261902,1704,5,1704_5
1705_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_145_off_55_percentage_100_position_26-126 riboswitch,1,riboswitch,1,riboswitch,0.9977236390113831,1705,5,1705_5
1706_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_150_off_0_percentage_69_position_81-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9575344324111938,1706,5,1706_5
1707_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_150_off_5_percentage_74_position_76-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9708589911460876,1707,5,1707_5
1708_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_150_off_10_percentage_79_position_71-150 riboswitch,1,riboswitch,1,riboswitch,0.9883628487586975,1708,5,1708_5
1709_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_150_off_15_percentage_84_position_66-150 riboswitch,1,riboswitch,1,riboswitch,0.9953039884567261,1709,5,1709_5
1710_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_150_off_20_percentage_89_position_61-150 riboswitch,1,riboswitch,1,riboswitch,0.9965552091598511,1710,5,1710_5
1711_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_150_off_25_percentage_94_position_56-150 riboswitch,1,riboswitch,1,riboswitch,0.9979520440101624,1711,5,1711_5
1712_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_150_off_30_percentage_99_position_51-150 riboswitch,1,riboswitch,1,riboswitch,0.997645914554596,1712,5,1712_5
1713_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_150_off_35_percentage_100_position_46-146 riboswitch,1,riboswitch,1,riboswitch,0.9979346990585327,1713,5,1713_5
1714_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_150_off_40_percentage_100_position_41-141 riboswitch,1,riboswitch,1,riboswitch,0.9984554052352905,1714,5,1714_5
1715_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_150_off_45_percentage_100_position_36-136 riboswitch,1,riboswitch,1,riboswitch,0.9984488487243652,1715,5,1715_5
1716_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_150_off_50_percentage_100_position_31-131 riboswitch,1,riboswitch,1,riboswitch,0.9973136782646179,1716,5,1716_5
1717_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_155_off_0_percentage_74_position_81-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9669996500015259,1717,5,1717_5
1718_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_155_off_5_percentage_79_position_76-155 riboswitch,1,riboswitch,1,riboswitch,0.952540397644043,1718,5,1718_5
1719_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_155_off_10_percentage_84_position_71-155 riboswitch,1,riboswitch,1,riboswitch,0.9948537945747375,1719,5,1719_5
1720_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_155_off_15_percentage_89_position_66-155 riboswitch,1,riboswitch,1,riboswitch,0.99611496925354,1720,5,1720_5
1721_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_155_off_20_percentage_94_position_61-155 riboswitch,1,riboswitch,1,riboswitch,0.9968528151512146,1721,5,1721_5
1722_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_155_off_25_percentage_99_position_56-155 riboswitch,1,riboswitch,1,riboswitch,0.9958782196044922,1722,5,1722_5
1723_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_155_off_30_percentage_100_position_51-151 riboswitch,1,riboswitch,1,riboswitch,0.9976640939712524,1723,5,1723_5
1724_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_155_off_35_percentage_100_position_46-146 riboswitch,1,riboswitch,1,riboswitch,0.9984413981437683,1724,5,1724_5
1725_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_155_off_40_percentage_100_position_41-141 riboswitch,1,riboswitch,1,riboswitch,0.9983851909637451,1725,5,1725_5
1726_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_155_off_45_percentage_100_position_36-136 riboswitch,1,riboswitch,1,riboswitch,0.9983909130096436,1726,5,1726_5
1727_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_160_off_0_percentage_79_position_81-160 riboswitch,1,riboswitch,1,riboswitch,0.9373395442962646,1727,5,1727_5
1728_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_160_off_5_percentage_84_position_76-160 riboswitch,1,riboswitch,1,riboswitch,0.9980022311210632,1728,5,1728_5
1729_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_160_off_10_percentage_89_position_71-160 riboswitch,1,riboswitch,1,riboswitch,0.995808482170105,1729,5,1729_5
1730_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_160_off_15_percentage_94_position_66-160 riboswitch,1,riboswitch,1,riboswitch,0.9964917302131653,1730,5,1730_5
1731_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_160_off_20_percentage_99_position_61-160 riboswitch,1,riboswitch,1,riboswitch,0.9966561794281006,1731,5,1731_5
1732_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_160_off_25_percentage_100_position_56-156 riboswitch,1,riboswitch,1,riboswitch,0.9949948787689209,1732,5,1732_5
1733_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_160_off_30_percentage_100_position_51-151 riboswitch,1,riboswitch,1,riboswitch,0.9970644116401672,1733,5,1733_5
1734_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_160_off_35_percentage_100_position_46-146 riboswitch,1,riboswitch,1,riboswitch,0.9984579086303711,1734,5,1734_5
1735_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_160_off_40_percentage_100_position_41-141 riboswitch,1,riboswitch,1,riboswitch,0.9983236193656921,1735,5,1735_5
1736_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_165_off_0_percentage_84_position_81-165 riboswitch,1,riboswitch,1,riboswitch,0.9978935122489929,1736,5,1736_5
1737_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_165_off_5_percentage_89_position_76-165 riboswitch,1,riboswitch,1,riboswitch,0.9981163740158081,1737,5,1737_5
1738_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_165_off_10_percentage_94_position_71-165 riboswitch,1,riboswitch,1,riboswitch,0.9962882995605469,1738,5,1738_5
1739_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_165_off_15_percentage_99_position_66-165 riboswitch,1,riboswitch,1,riboswitch,0.9962024092674255,1739,5,1739_5
1740_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_165_off_20_percentage_100_position_61-161 riboswitch,1,riboswitch,1,riboswitch,0.9966327548027039,1740,5,1740_5
1741_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_165_off_25_percentage_100_position_56-156 riboswitch,1,riboswitch,1,riboswitch,0.9969186782836914,1741,5,1741_5
1742_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_165_off_30_percentage_100_position_51-151 riboswitch,1,riboswitch,1,riboswitch,0.998245120048523,1742,5,1742_5
1743_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_165_off_35_percentage_100_position_46-146 riboswitch,1,riboswitch,1,riboswitch,0.9982690811157227,1743,5,1743_5
1744_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_170_off_0_percentage_89_position_81-170 riboswitch,1,riboswitch,1,riboswitch,0.9980328679084778,1744,5,1744_5
1745_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_170_off_5_percentage_94_position_76-170 riboswitch,1,riboswitch,1,riboswitch,0.9980320334434509,1745,5,1745_5
1746_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_170_off_10_percentage_99_position_71-170 riboswitch,1,riboswitch,1,riboswitch,0.9959589838981628,1746,5,1746_5
1747_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_170_off_15_percentage_100_position_66-166 riboswitch,1,riboswitch,1,riboswitch,0.996192455291748,1747,5,1747_5
1748_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_170_off_20_percentage_100_position_61-161 riboswitch,1,riboswitch,1,riboswitch,0.9942775368690491,1748,5,1748_5
1749_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_170_off_25_percentage_100_position_56-156 riboswitch,1,riboswitch,1,riboswitch,0.996425449848175,1749,5,1749_5
1750_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_170_off_30_percentage_100_position_51-151 riboswitch,1,riboswitch,1,riboswitch,0.9982131719589233,1750,5,1750_5
1751_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_175_off_0_percentage_94_position_81-175 riboswitch,1,riboswitch,1,riboswitch,0.9979456067085266,1751,5,1751_5
1752_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_175_off_5_percentage_99_position_76-175 riboswitch,1,riboswitch,1,riboswitch,0.9979763627052307,1752,5,1752_5
1753_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_175_off_10_percentage_100_position_71-171 riboswitch,1,riboswitch,1,riboswitch,0.9959551095962524,1753,5,1753_5
1754_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_175_off_15_percentage_100_position_66-166 riboswitch,1,riboswitch,1,riboswitch,0.9915242791175842,1754,5,1754_5
1755_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_175_off_20_percentage_100_position_61-161 riboswitch,1,riboswitch,1,riboswitch,0.9939456582069397,1755,5,1755_5
1756_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_175_off_25_percentage_100_position_56-156 riboswitch,1,riboswitch,1,riboswitch,0.9936757683753967,1756,5,1756_5
1757_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_180_off_0_percentage_99_position_81-180 riboswitch,1,riboswitch,1,riboswitch,0.997884213924408,1757,5,1757_5
1758_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_180_off_5_percentage_100_position_76-176 riboswitch,1,riboswitch,1,riboswitch,0.9980781078338623,1758,5,1758_5
1759_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_180_off_10_percentage_100_position_71-171 riboswitch,1,riboswitch,1,riboswitch,0.9894677996635437,1759,5,1759_5
1760_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_180_off_15_percentage_100_position_66-166 riboswitch,1,riboswitch,1,riboswitch,0.9911878108978271,1760,5,1760_5
1761_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_180_off_20_percentage_100_position_61-161 riboswitch,1,riboswitch,1,riboswitch,0.9965279698371887,1761,5,1761_5
1762_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_185_off_0_percentage_100_position_81-181 riboswitch,1,riboswitch,1,riboswitch,0.9980005621910095,1762,5,1762_5
1763_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_185_off_5_percentage_100_position_76-176 riboswitch,1,riboswitch,1,riboswitch,0.9975267052650452,1763,5,1763_5
1764_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_185_off_10_percentage_100_position_71-171 riboswitch,1,riboswitch,1,riboswitch,0.9894541501998901,1764,5,1764_5
1765_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_185_off_15_percentage_100_position_66-166 riboswitch,1,riboswitch,1,riboswitch,0.9957699179649353,1765,5,1765_5
1766_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_190_off_0_percentage_100_position_81-181 riboswitch,1,riboswitch,1,riboswitch,0.9973841309547424,1766,5,1766_5
1767_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_190_off_5_percentage_100_position_76-176 riboswitch,1,riboswitch,1,riboswitch,0.9977765679359436,1767,5,1767_5
1768_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_190_off_10_percentage_100_position_71-171 riboswitch,1,riboswitch,1,riboswitch,0.9952713847160339,1768,5,1768_5
1769_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_195_off_0_percentage_100_position_81-181 riboswitch,1,riboswitch,1,riboswitch,0.9705087542533875,1769,5,1769_5
1770_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_195_off_5_percentage_100_position_76-176 riboswitch,1,riboswitch,1,riboswitch,0.9969891905784607,1770,5,1770_5
1771_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_200_off_0_percentage_100_position_81-181 riboswitch,1,riboswitch,1,riboswitch,0.9974256753921509,1771,5,1771_5
1772_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_0_percentage_35_position_61-95 genomicbackground,0,genomicbackground,1,riboswitch,0.5197564959526062,1772,5,1772_5
1773_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_5_percentage_40_position_56-95 genomicbackground,0,genomicbackground,1,riboswitch,0.8786718249320984,1773,5,1773_5
1774_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_10_percentage_45_position_51-95 genomicbackground,0,genomicbackground,1,riboswitch,0.7813153862953186,1774,5,1774_5
1775_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_15_percentage_50_position_46-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9888866543769836,1775,5,1775_5
1776_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_20_percentage_54_position_41-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9960493445396423,1776,5,1776_5
1777_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_25_percentage_59_position_36-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9954643845558167,1777,5,1777_5
1778_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_30_percentage_64_position_31-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9668881893157959,1778,5,1778_5
1779_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_35_percentage_69_position_26-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9551892876625061,1779,5,1779_5
1780_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_40_percentage_74_position_21-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9789925217628479,1780,5,1780_5
1781_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_45_percentage_79_position_16-95 riboswitch,1,riboswitch,1,riboswitch,0.991393506526947,1781,5,1781_5
1782_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_50_percentage_84_position_11-95 riboswitch,1,riboswitch,1,riboswitch,0.9891746044158936,1782,5,1782_5
1783_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_55_percentage_89_position_6-95 riboswitch,1,riboswitch,1,riboswitch,0.998689591884613,1783,5,1783_5
1784_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_60_percentage_94_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.9985509514808655,1784,5,1784_5
1785_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_65_percentage_94_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.9985017776489258,1785,5,1785_5
1786_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_70_percentage_90_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.998731791973114,1786,5,1786_5
1787_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_75_percentage_85_position_1-86 riboswitch,1,riboswitch,1,riboswitch,0.9987647533416748,1787,5,1787_5
1788_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_80_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9985581040382385,1788,5,1788_5
1789_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_85_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9982631802558899,1789,5,1789_5
1790_5_RF00059_5_NC_000913.3_4195979-4196480_ext_140-340_int_95_off_90_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9975244402885437,1790,5,1790_5
