qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
2304_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_20_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9980033040046692,2304,6,2304_6
2305_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_25_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9981116056442261,2305,6,2305_6
2306_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_30_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9489861726760864,2306,6,2306_6
2307_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_35_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.5814794301986694,2307,6,2307_6
2308_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_40_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9986339211463928,2308,6,2308_6
2309_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_45_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9987175464630127,2309,6,2309_6
2310_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_50_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9783847332000732,2310,6,2310_6
2311_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_55_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9765624403953552,2311,6,2311_6
2312_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_60_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9287619590759277,2312,6,2312_6
2313_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_65_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9970685839653015,2313,6,2313_6
2314_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_70_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.995835542678833,2314,6,2314_6
2315_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_75_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9954089522361755,2315,6,2315_6
2316_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_80_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9986929297447205,2316,6,2316_6
2317_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_85_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9931704998016357,2317,6,2317_6
2318_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_90_percentage_51_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.13722126185894012,2318,6,2318_6
2319_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_95_percentage_51_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.3934662640094757,2319,6,2319_6
2320_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_100_percentage_51_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9944696426391602,2320,6,2320_6
2321_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_0_percentage_43_position_21-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9744744300842285,2321,6,2321_6
2322_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_5_percentage_46_position_16-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9827166795730591,2322,6,2322_6
2323_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_10_percentage_48_position_11-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9978885054588318,2323,6,2323_6
2324_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_15_percentage_51_position_6-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9981314539909363,2324,6,2324_6
2325_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_20_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9614799618721008,2325,6,2325_6
2326_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_25_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9025379419326782,2326,6,2326_6
2327_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_30_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.8874813914299011,2327,6,2327_6
2328_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_35_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.7362211346626282,2328,6,2328_6
2329_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_40_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9986026883125305,2329,6,2329_6
2330_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_45_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9651384353637695,2330,6,2330_6
2331_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_50_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9745596647262573,2331,6,2331_6
2332_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_55_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9853545427322388,2332,6,2332_6
2333_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_60_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9968679547309875,2333,6,2333_6
2334_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_65_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9958173632621765,2334,6,2334_6
2335_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_70_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9929613471031189,2335,6,2335_6
2336_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_75_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9913779497146606,2336,6,2336_6
2337_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_80_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9958813190460205,2337,6,2337_6
2338_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_85_percentage_53_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9820090532302856,2338,6,2338_6
2339_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_90_percentage_53_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.11949417740106583,2339,6,2339_6
2340_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_105_off_95_percentage_53_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.08966733515262604,2340,6,2340_6
2341_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_0_percentage_46_position_21-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9825488328933716,2341,6,2341_6
2342_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_5_percentage_48_position_16-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9565427303314209,2342,6,2342_6
2343_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_10_percentage_51_position_11-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9975946545600891,2343,6,2343_6
2344_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_15_percentage_53_position_6-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9202734231948853,2344,6,2344_6
2345_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_20_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9558999538421631,2345,6,2345_6
2346_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_25_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.8775895237922668,2346,6,2346_6
2347_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_30_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.8878312706947327,2347,6,2347_6
2348_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_35_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9983499050140381,2348,6,2348_6
2349_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_40_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9988608360290527,2349,6,2349_6
2350_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_45_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9661189317703247,2350,6,2350_6
2351_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_50_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9988631010055542,2351,6,2351_6
2352_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_55_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9963254332542419,2352,6,2352_6
2353_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_60_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9484443664550781,2353,6,2353_6
2354_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_65_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9935992956161499,2354,6,2354_6
2355_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_70_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9908118844032288,2355,6,2355_6
2356_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_75_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9954943656921387,2356,6,2356_6
2357_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_80_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9868240356445312,2357,6,2357_6
2358_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_85_percentage_56_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9833636283874512,2358,6,2358_6
2359_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_110_off_90_percentage_56_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.043955247849226,2359,6,2359_6
2360_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_0_percentage_48_position_21-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9726462364196777,2360,6,2360_6
2361_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_5_percentage_51_position_16-115 genomicbackground,0,genomicbackground,1,riboswitch,0.997710108757019,2361,6,2361_6
2362_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_10_percentage_53_position_11-115 genomicbackground,0,genomicbackground,1,riboswitch,0.882345974445343,2362,6,2362_6
2363_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_15_percentage_56_position_6-115 genomicbackground,0,genomicbackground,1,riboswitch,0.929149329662323,2363,6,2363_6
2364_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_20_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.7625994682312012,2364,6,2364_6
2365_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_25_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.8836508393287659,2365,6,2365_6
2366_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_30_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9982056617736816,2366,6,2366_6
2367_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_35_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9985988736152649,2367,6,2367_6
2368_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_40_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9689738154411316,2368,6,2368_6
2369_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_45_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9988934397697449,2369,6,2369_6
2370_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_50_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.996300458908081,2370,6,2370_6
2371_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_55_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9875943064689636,2371,6,2371_6
2372_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_60_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9371015429496765,2372,6,2372_6
2373_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_65_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9858257174491882,2373,6,2373_6
2374_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_70_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9855750799179077,2374,6,2374_6
2375_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_75_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9776200652122498,2375,6,2375_6
2376_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_80_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9973757266998291,2376,6,2376_6
2377_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_115_off_85_percentage_58_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9610202312469482,2377,6,2377_6
2378_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_0_percentage_51_position_21-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9976192116737366,2378,6,2378_6
2379_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_5_percentage_53_position_16-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9979038238525391,2379,6,2379_6
2380_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_10_percentage_56_position_11-120 genomicbackground,0,genomicbackground,1,riboswitch,0.8607005476951599,2380,6,2380_6
2381_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_15_percentage_58_position_6-120 genomicbackground,0,genomicbackground,1,riboswitch,0.996932864189148,2381,6,2381_6
2382_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_20_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9194902777671814,2382,6,2382_6
2383_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_25_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9976569414138794,2383,6,2383_6
2384_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_30_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9545165300369263,2384,6,2384_6
2385_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_35_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9364846348762512,2385,6,2385_6
2386_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_40_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9400379061698914,2386,6,2386_6
2387_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_45_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9989054203033447,2387,6,2387_6
2388_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_50_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9824525117874146,2388,6,2388_6
2389_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_55_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9837021827697754,2389,6,2389_6
2390_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_60_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9918400049209595,2390,6,2390_6
2391_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_65_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9842267632484436,2391,6,2391_6
2392_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_70_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9646311402320862,2392,6,2392_6
2393_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_75_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9765596389770508,2393,6,2393_6
2394_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_120_off_80_percentage_61_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9965369701385498,2394,6,2394_6
2395_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_125_off_0_percentage_53_position_21-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9978494644165039,2395,6,2395_6
2396_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_125_off_5_percentage_56_position_16-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9977914094924927,2396,6,2396_6
2397_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_125_off_10_percentage_58_position_11-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9967622756958008,2397,6,2397_6
2398_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_125_off_15_percentage_61_position_6-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9952059388160706,2398,6,2398_6
2399_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_125_off_20_percentage_63_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9978824257850647,2399,6,2399_6
2400_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_125_off_25_percentage_63_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.944783627986908,2400,6,2400_6
2401_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_125_off_30_percentage_63_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9530532360076904,2401,6,2401_6
2402_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_125_off_35_percentage_63_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9919583797454834,2402,6,2402_6
2403_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_125_off_40_percentage_63_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9955484867095947,2403,6,2403_6
2404_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_125_off_45_percentage_63_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9829850792884827,2404,6,2404_6
2405_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_125_off_50_percentage_63_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9718255996704102,2405,6,2405_6
2406_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_125_off_55_percentage_63_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9943506717681885,2406,6,2406_6
