window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
2338,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,265,370,200,397,105,197,53.3,position_1-105,genomicbackground
2339,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,270,375,200,397,105,197,53.3,position_1-105,genomicbackground
2340,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,275,380,200,397,105,197,53.3,position_1-105,genomicbackground
2341,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,180,290,200,397,90,197,45.69,position_21-110,genomicbackground
2342,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,185,295,200,397,95,197,48.22,position_16-110,genomicbackground
2343,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,190,300,200,397,100,197,50.76,position_11-110,genomicbackground
2344,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,195,305,200,397,105,197,53.3,position_6-110,genomicbackground
2345,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,200,310,200,397,110,197,55.84,position_1-110,genomicbackground
2346,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,205,315,200,397,110,197,55.84,position_1-110,genomicbackground
2347,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,210,320,200,397,110,197,55.84,position_1-110,genomicbackground
2348,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,215,325,200,397,110,197,55.84,position_1-110,genomicbackground
2349,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,220,330,200,397,110,197,55.84,position_1-110,genomicbackground
2350,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,225,335,200,397,110,197,55.84,position_1-110,genomicbackground
2351,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,230,340,200,397,110,197,55.84,position_1-110,genomicbackground
2352,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,235,345,200,397,110,197,55.84,position_1-110,genomicbackground
2353,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,240,350,200,397,110,197,55.84,position_1-110,genomicbackground
2354,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,245,355,200,397,110,197,55.84,position_1-110,genomicbackground
2355,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,250,360,200,397,110,197,55.84,position_1-110,genomicbackground
2356,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,255,365,200,397,110,197,55.84,position_1-110,genomicbackground
2357,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,260,370,200,397,110,197,55.84,position_1-110,genomicbackground
2358,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,265,375,200,397,110,197,55.84,position_1-110,genomicbackground
2359,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,110,270,380,200,397,110,197,55.84,position_1-110,genomicbackground
2360,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,180,295,200,397,95,197,48.22,position_21-115,genomicbackground
2361,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,185,300,200,397,100,197,50.76,position_16-115,genomicbackground
2362,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,190,305,200,397,105,197,53.3,position_11-115,genomicbackground
2363,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,195,310,200,397,110,197,55.84,position_6-115,genomicbackground
2364,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,200,315,200,397,115,197,58.38,position_1-115,genomicbackground
2365,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,205,320,200,397,115,197,58.38,position_1-115,genomicbackground
2366,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,210,325,200,397,115,197,58.38,position_1-115,genomicbackground
2367,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,215,330,200,397,115,197,58.38,position_1-115,genomicbackground
2368,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,220,335,200,397,115,197,58.38,position_1-115,genomicbackground
2369,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,225,340,200,397,115,197,58.38,position_1-115,genomicbackground
2370,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,230,345,200,397,115,197,58.38,position_1-115,genomicbackground
2371,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,235,350,200,397,115,197,58.38,position_1-115,genomicbackground
2372,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,240,355,200,397,115,197,58.38,position_1-115,genomicbackground
2373,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,245,360,200,397,115,197,58.38,position_1-115,genomicbackground
2374,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,250,365,200,397,115,197,58.38,position_1-115,genomicbackground
2375,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,255,370,200,397,115,197,58.38,position_1-115,genomicbackground
2376,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,260,375,200,397,115,197,58.38,position_1-115,genomicbackground
2377,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,115,265,380,200,397,115,197,58.38,position_1-115,genomicbackground
2378,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,180,300,200,397,100,197,50.76,position_21-120,genomicbackground
2379,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,185,305,200,397,105,197,53.3,position_16-120,genomicbackground
2380,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,190,310,200,397,110,197,55.84,position_11-120,genomicbackground
2381,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,195,315,200,397,115,197,58.38,position_6-120,genomicbackground
2382,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,200,320,200,397,120,197,60.91,position_1-120,genomicbackground
2383,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,205,325,200,397,120,197,60.91,position_1-120,genomicbackground
2384,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,210,330,200,397,120,197,60.91,position_1-120,genomicbackground
2385,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,215,335,200,397,120,197,60.91,position_1-120,genomicbackground
2386,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,220,340,200,397,120,197,60.91,position_1-120,genomicbackground
2387,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,225,345,200,397,120,197,60.91,position_1-120,genomicbackground
2388,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,230,350,200,397,120,197,60.91,position_1-120,genomicbackground
2389,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,235,355,200,397,120,197,60.91,position_1-120,genomicbackground
2390,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,240,360,200,397,120,197,60.91,position_1-120,genomicbackground
2391,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,245,365,200,397,120,197,60.91,position_1-120,genomicbackground
2392,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,250,370,200,397,120,197,60.91,position_1-120,genomicbackground
2393,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,255,375,200,397,120,197,60.91,position_1-120,genomicbackground
2394,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,120,260,380,200,397,120,197,60.91,position_1-120,genomicbackground
2395,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,180,305,200,397,105,197,53.3,position_21-125,genomicbackground
2396,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,185,310,200,397,110,197,55.84,position_16-125,genomicbackground
2397,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,190,315,200,397,115,197,58.38,position_11-125,genomicbackground
2398,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,195,320,200,397,120,197,60.91,position_6-125,genomicbackground
2399,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,200,325,200,397,125,197,63.45,position_1-125,genomicbackground
2400,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,205,330,200,397,125,197,63.45,position_1-125,genomicbackground
2401,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,210,335,200,397,125,197,63.45,position_1-125,genomicbackground
2402,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,215,340,200,397,125,197,63.45,position_1-125,genomicbackground
2403,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,220,345,200,397,125,197,63.45,position_1-125,genomicbackground
2404,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,225,350,200,397,125,197,63.45,position_1-125,genomicbackground
2405,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,230,355,200,397,125,197,63.45,position_1-125,genomicbackground
2406,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,235,360,200,397,125,197,63.45,position_1-125,genomicbackground
2407,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,240,365,200,397,125,197,63.45,position_1-125,genomicbackground
2408,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,245,370,200,397,125,197,63.45,position_1-125,genomicbackground
2409,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,250,375,200,397,125,197,63.45,position_1-125,genomicbackground
2410,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,125,255,380,200,397,125,197,63.45,position_1-125,genomicbackground
2411,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,180,310,200,397,110,197,55.84,position_21-130,genomicbackground
2412,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,185,315,200,397,115,197,58.38,position_16-130,genomicbackground
2413,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,190,320,200,397,120,197,60.91,position_11-130,genomicbackground
2414,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,195,325,200,397,125,197,63.45,position_6-130,genomicbackground
2415,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,200,330,200,397,130,197,65.99,position_1-130,genomicbackground
2416,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,205,335,200,397,130,197,65.99,position_1-130,genomicbackground
2417,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,210,340,200,397,130,197,65.99,position_1-130,genomicbackground
2418,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,215,345,200,397,130,197,65.99,position_1-130,genomicbackground
2419,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,220,350,200,397,130,197,65.99,position_1-130,genomicbackground
2420,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,225,355,200,397,130,197,65.99,position_1-130,genomicbackground
2421,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,230,360,200,397,130,197,65.99,position_1-130,genomicbackground
2422,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,235,365,200,397,130,197,65.99,position_1-130,genomicbackground
2423,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,240,370,200,397,130,197,65.99,position_1-130,genomicbackground
2424,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,245,375,200,397,130,197,65.99,position_1-130,genomicbackground
2425,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,130,250,380,200,397,130,197,65.99,position_1-130,genomicbackground
2426,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,180,315,200,397,115,197,58.38,position_21-135,genomicbackground
2427,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,185,320,200,397,120,197,60.91,position_16-135,genomicbackground
2428,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,190,325,200,397,125,197,63.45,position_11-135,genomicbackground
2429,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,195,330,200,397,130,197,65.99,position_6-135,genomicbackground
2430,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,200,335,200,397,135,197,68.53,position_1-135,genomicbackground
2431,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,205,340,200,397,135,197,68.53,position_1-135,genomicbackground
2432,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,210,345,200,397,135,197,68.53,position_1-135,genomicbackground
2433,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,215,350,200,397,135,197,68.53,position_1-135,genomicbackground
2434,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,220,355,200,397,135,197,68.53,position_1-135,genomicbackground
2435,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,225,360,200,397,135,197,68.53,position_1-135,genomicbackground
2436,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,230,365,200,397,135,197,68.53,position_1-135,genomicbackground
2437,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,235,370,200,397,135,197,68.53,position_1-135,genomicbackground
2438,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,240,375,200,397,135,197,68.53,position_1-135,genomicbackground
2439,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,135,245,380,200,397,135,197,68.53,position_1-135,genomicbackground
2440,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,180,320,200,397,120,197,60.91,position_21-140,genomicbackground
2441,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,185,325,200,397,125,197,63.45,position_16-140,genomicbackground
2442,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,190,330,200,397,130,197,65.99,position_11-140,genomicbackground
2443,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,195,335,200,397,135,197,68.53,position_6-140,genomicbackground
2444,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,200,340,200,397,140,197,71.07,position_1-140,genomicbackground
2445,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,205,345,200,397,140,197,71.07,position_1-140,genomicbackground
2446,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,210,350,200,397,140,197,71.07,position_1-140,genomicbackground
2447,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,215,355,200,397,140,197,71.07,position_1-140,genomicbackground
2448,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,220,360,200,397,140,197,71.07,position_1-140,genomicbackground
2449,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,225,365,200,397,140,197,71.07,position_1-140,genomicbackground
2450,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,230,370,200,397,140,197,71.07,position_1-140,genomicbackground
2451,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,235,375,200,397,140,197,71.07,position_1-140,genomicbackground
2452,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,140,240,380,200,397,140,197,71.07,position_1-140,genomicbackground
2453,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,145,180,325,200,397,125,197,63.45,position_21-145,genomicbackground
2454,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,145,185,330,200,397,130,197,65.99,position_16-145,genomicbackground
2455,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,145,190,335,200,397,135,197,68.53,position_11-145,genomicbackground
2456,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,145,195,340,200,397,140,197,71.07,position_6-145,genomicbackground
2457,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,145,200,345,200,397,145,197,73.6,position_1-145,genomicbackground
2458,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,145,205,350,200,397,145,197,73.6,position_1-145,genomicbackground
2459,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,145,210,355,200,397,145,197,73.6,position_1-145,genomicbackground
2460,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,145,215,360,200,397,145,197,73.6,position_1-145,genomicbackground
2461,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,145,220,365,200,397,145,197,73.6,position_1-145,genomicbackground
2462,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,145,225,370,200,397,145,197,73.6,position_1-145,genomicbackground
2463,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,145,230,375,200,397,145,197,73.6,position_1-145,genomicbackground
2464,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,145,235,380,200,397,145,197,73.6,position_1-145,genomicbackground
2465,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,150,180,330,200,397,130,197,65.99,position_21-150,genomicbackground
2466,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,150,185,335,200,397,135,197,68.53,position_16-150,genomicbackground
2467,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,150,190,340,200,397,140,197,71.07,position_11-150,genomicbackground
2468,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,150,195,345,200,397,145,197,73.6,position_6-150,genomicbackground
2469,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,150,200,350,200,397,150,197,76.14,position_1-150,riboswitch
2470,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,150,205,355,200,397,150,197,76.14,position_1-150,riboswitch
2471,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,150,210,360,200,397,150,197,76.14,position_1-150,riboswitch
2472,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,150,215,365,200,397,150,197,76.14,position_1-150,riboswitch
2473,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,150,220,370,200,397,150,197,76.14,position_1-150,riboswitch
2474,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,150,225,375,200,397,150,197,76.14,position_1-150,riboswitch
2475,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,150,230,380,200,397,150,197,76.14,position_1-150,riboswitch
2476,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,155,180,335,200,397,135,197,68.53,position_21-155,genomicbackground
2477,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,155,185,340,200,397,140,197,71.07,position_16-155,genomicbackground
2478,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,155,190,345,200,397,145,197,73.6,position_11-155,genomicbackground
2479,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,155,195,350,200,397,150,197,76.14,position_6-155,riboswitch
2480,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,155,200,355,200,397,155,197,78.68,position_1-155,riboswitch
2481,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,155,205,360,200,397,155,197,78.68,position_1-155,riboswitch
2482,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,155,210,365,200,397,155,197,78.68,position_1-155,riboswitch
2483,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,155,215,370,200,397,155,197,78.68,position_1-155,riboswitch
2484,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,155,220,375,200,397,155,197,78.68,position_1-155,riboswitch
2485,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,155,225,380,200,397,155,197,78.68,position_1-155,riboswitch
2486,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,160,180,340,200,397,140,197,71.07,position_21-160,genomicbackground
2487,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,160,185,345,200,397,145,197,73.6,position_16-160,genomicbackground
2488,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,160,190,350,200,397,150,197,76.14,position_11-160,riboswitch
2489,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,160,195,355,200,397,155,197,78.68,position_6-160,riboswitch
2490,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,160,200,360,200,397,160,197,81.22,position_1-160,riboswitch
2491,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,160,205,365,200,397,160,197,81.22,position_1-160,riboswitch
2492,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,160,210,370,200,397,160,197,81.22,position_1-160,riboswitch
2493,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,160,215,375,200,397,160,197,81.22,position_1-160,riboswitch
2494,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,160,220,380,200,397,160,197,81.22,position_1-160,riboswitch
2495,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,165,180,345,200,397,145,197,73.6,position_21-165,genomicbackground
2496,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,165,185,350,200,397,150,197,76.14,position_16-165,riboswitch
2497,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,165,190,355,200,397,155,197,78.68,position_11-165,riboswitch
2498,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,165,195,360,200,397,160,197,81.22,position_6-165,riboswitch
2499,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,165,200,365,200,397,165,197,83.76,position_1-165,riboswitch
2500,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,165,205,370,200,397,165,197,83.76,position_1-165,riboswitch
2501,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,165,210,375,200,397,165,197,83.76,position_1-165,riboswitch
2502,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,165,215,380,200,397,165,197,83.76,position_1-165,riboswitch
2503,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,170,180,350,200,397,150,197,76.14,position_21-170,riboswitch
