window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
2625,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,260,375,200,300,40,100,40.0,position_1-40,genomicbackground
2626,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,265,380,200,300,35,100,35.0,position_1-35,genomicbackground
2627,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,270,385,200,300,30,100,30.0,position_1-30,genomicbackground
2628,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,275,390,200,300,25,100,25.0,position_1-25,genomicbackground
2629,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,280,395,200,300,20,100,20.0,position_1-20,genomicbackground
2630,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,285,400,200,300,15,100,15.0,position_1-15,genomicbackground
2631,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,200,320,200,300,100,100,100.0,position_1-100,riboswitch
2632,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,205,325,200,300,95,100,95.0,position_1-95,riboswitch
2633,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,210,330,200,300,90,100,90.0,position_1-90,riboswitch
2634,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,215,335,200,300,85,100,85.0,position_1-85,riboswitch
2635,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,220,340,200,300,80,100,80.0,position_1-80,riboswitch
2636,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,225,345,200,300,75,100,75.0,position_1-75,riboswitch
2637,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,230,350,200,300,70,100,70.0,position_1-70,genomicbackground
2638,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,235,355,200,300,65,100,65.0,position_1-65,genomicbackground
2639,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,240,360,200,300,60,100,60.0,position_1-60,genomicbackground
2640,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,245,365,200,300,55,100,55.0,position_1-55,genomicbackground
2641,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,250,370,200,300,50,100,50.0,position_1-50,genomicbackground
2642,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,255,375,200,300,45,100,45.0,position_1-45,genomicbackground
2643,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,260,380,200,300,40,100,40.0,position_1-40,genomicbackground
2644,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,265,385,200,300,35,100,35.0,position_1-35,genomicbackground
2645,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,270,390,200,300,30,100,30.0,position_1-30,genomicbackground
2646,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,275,395,200,300,25,100,25.0,position_1-25,genomicbackground
2647,4,RF00059_4_NC_000913.3_75310-75810,+,11,120,280,400,200,300,20,100,20.0,position_1-20,genomicbackground
2648,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,200,325,200,300,100,100,100.0,position_1-100,riboswitch
2649,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,205,330,200,300,95,100,95.0,position_1-95,riboswitch
2650,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,210,335,200,300,90,100,90.0,position_1-90,riboswitch
2651,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,215,340,200,300,85,100,85.0,position_1-85,riboswitch
2652,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,220,345,200,300,80,100,80.0,position_1-80,riboswitch
2653,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,225,350,200,300,75,100,75.0,position_1-75,riboswitch
2654,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,230,355,200,300,70,100,70.0,position_1-70,genomicbackground
2655,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,235,360,200,300,65,100,65.0,position_1-65,genomicbackground
2656,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,240,365,200,300,60,100,60.0,position_1-60,genomicbackground
2657,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,245,370,200,300,55,100,55.0,position_1-55,genomicbackground
2658,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,250,375,200,300,50,100,50.0,position_1-50,genomicbackground
2659,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,255,380,200,300,45,100,45.0,position_1-45,genomicbackground
2660,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,260,385,200,300,40,100,40.0,position_1-40,genomicbackground
2661,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,265,390,200,300,35,100,35.0,position_1-35,genomicbackground
2662,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,270,395,200,300,30,100,30.0,position_1-30,genomicbackground
2663,4,RF00059_4_NC_000913.3_75310-75810,+,11,125,275,400,200,300,25,100,25.0,position_1-25,genomicbackground
2664,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,200,330,200,300,100,100,100.0,position_1-100,riboswitch
2665,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,205,335,200,300,95,100,95.0,position_1-95,riboswitch
2666,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,210,340,200,300,90,100,90.0,position_1-90,riboswitch
2667,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,215,345,200,300,85,100,85.0,position_1-85,riboswitch
2668,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,220,350,200,300,80,100,80.0,position_1-80,riboswitch
2669,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,225,355,200,300,75,100,75.0,position_1-75,riboswitch
2670,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,230,360,200,300,70,100,70.0,position_1-70,genomicbackground
2671,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,235,365,200,300,65,100,65.0,position_1-65,genomicbackground
2672,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,240,370,200,300,60,100,60.0,position_1-60,genomicbackground
2673,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,245,375,200,300,55,100,55.0,position_1-55,genomicbackground
2674,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,250,380,200,300,50,100,50.0,position_1-50,genomicbackground
2675,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,255,385,200,300,45,100,45.0,position_1-45,genomicbackground
2676,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,260,390,200,300,40,100,40.0,position_1-40,genomicbackground
2677,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,265,395,200,300,35,100,35.0,position_1-35,genomicbackground
2678,4,RF00059_4_NC_000913.3_75310-75810,+,11,130,270,400,200,300,30,100,30.0,position_1-30,genomicbackground
2679,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,200,335,200,300,100,100,100.0,position_1-100,riboswitch
2680,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,205,340,200,300,95,100,95.0,position_1-95,riboswitch
2681,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,210,345,200,300,90,100,90.0,position_1-90,riboswitch
2682,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,215,350,200,300,85,100,85.0,position_1-85,riboswitch
2683,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,220,355,200,300,80,100,80.0,position_1-80,riboswitch
2684,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,225,360,200,300,75,100,75.0,position_1-75,riboswitch
2685,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,230,365,200,300,70,100,70.0,position_1-70,genomicbackground
2686,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,235,370,200,300,65,100,65.0,position_1-65,genomicbackground
2687,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,240,375,200,300,60,100,60.0,position_1-60,genomicbackground
2688,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,245,380,200,300,55,100,55.0,position_1-55,genomicbackground
2689,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,250,385,200,300,50,100,50.0,position_1-50,genomicbackground
2690,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,255,390,200,300,45,100,45.0,position_1-45,genomicbackground
2691,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,260,395,200,300,40,100,40.0,position_1-40,genomicbackground
2692,4,RF00059_4_NC_000913.3_75310-75810,+,11,135,265,400,200,300,35,100,35.0,position_1-35,genomicbackground
2693,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,200,340,200,300,100,100,100.0,position_1-100,riboswitch
2694,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,205,345,200,300,95,100,95.0,position_1-95,riboswitch
2695,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,210,350,200,300,90,100,90.0,position_1-90,riboswitch
2696,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,215,355,200,300,85,100,85.0,position_1-85,riboswitch
2697,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,220,360,200,300,80,100,80.0,position_1-80,riboswitch
2698,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,225,365,200,300,75,100,75.0,position_1-75,riboswitch
2699,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,230,370,200,300,70,100,70.0,position_1-70,genomicbackground
2700,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,235,375,200,300,65,100,65.0,position_1-65,genomicbackground
2701,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,240,380,200,300,60,100,60.0,position_1-60,genomicbackground
2702,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,245,385,200,300,55,100,55.0,position_1-55,genomicbackground
2703,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,250,390,200,300,50,100,50.0,position_1-50,genomicbackground
2704,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,255,395,200,300,45,100,45.0,position_1-45,genomicbackground
2705,4,RF00059_4_NC_000913.3_75310-75810,+,11,140,260,400,200,300,40,100,40.0,position_1-40,genomicbackground
2706,4,RF00059_4_NC_000913.3_75310-75810,+,11,145,200,345,200,300,100,100,100.0,position_1-100,riboswitch
2707,4,RF00059_4_NC_000913.3_75310-75810,+,11,145,205,350,200,300,95,100,95.0,position_1-95,riboswitch
2708,4,RF00059_4_NC_000913.3_75310-75810,+,11,145,210,355,200,300,90,100,90.0,position_1-90,riboswitch
2709,4,RF00059_4_NC_000913.3_75310-75810,+,11,145,215,360,200,300,85,100,85.0,position_1-85,riboswitch
2710,4,RF00059_4_NC_000913.3_75310-75810,+,11,145,220,365,200,300,80,100,80.0,position_1-80,riboswitch
2711,4,RF00059_4_NC_000913.3_75310-75810,+,11,145,225,370,200,300,75,100,75.0,position_1-75,riboswitch
2712,4,RF00059_4_NC_000913.3_75310-75810,+,11,145,230,375,200,300,70,100,70.0,position_1-70,genomicbackground
2713,4,RF00059_4_NC_000913.3_75310-75810,+,11,145,235,380,200,300,65,100,65.0,position_1-65,genomicbackground
2714,4,RF00059_4_NC_000913.3_75310-75810,+,11,145,240,385,200,300,60,100,60.0,position_1-60,genomicbackground
2715,4,RF00059_4_NC_000913.3_75310-75810,+,11,145,245,390,200,300,55,100,55.0,position_1-55,genomicbackground
2716,4,RF00059_4_NC_000913.3_75310-75810,+,11,145,250,395,200,300,50,100,50.0,position_1-50,genomicbackground
2717,4,RF00059_4_NC_000913.3_75310-75810,+,11,145,255,400,200,300,45,100,45.0,position_1-45,genomicbackground
2718,4,RF00059_4_NC_000913.3_75310-75810,+,11,150,200,350,200,300,100,100,100.0,position_1-100,riboswitch
2719,4,RF00059_4_NC_000913.3_75310-75810,+,11,150,205,355,200,300,95,100,95.0,position_1-95,riboswitch
2720,4,RF00059_4_NC_000913.3_75310-75810,+,11,150,210,360,200,300,90,100,90.0,position_1-90,riboswitch
2721,4,RF00059_4_NC_000913.3_75310-75810,+,11,150,215,365,200,300,85,100,85.0,position_1-85,riboswitch
2722,4,RF00059_4_NC_000913.3_75310-75810,+,11,150,220,370,200,300,80,100,80.0,position_1-80,riboswitch
2723,4,RF00059_4_NC_000913.3_75310-75810,+,11,150,225,375,200,300,75,100,75.0,position_1-75,riboswitch
2724,4,RF00059_4_NC_000913.3_75310-75810,+,11,150,230,380,200,300,70,100,70.0,position_1-70,genomicbackground
2725,4,RF00059_4_NC_000913.3_75310-75810,+,11,150,235,385,200,300,65,100,65.0,position_1-65,genomicbackground
2726,4,RF00059_4_NC_000913.3_75310-75810,+,11,150,240,390,200,300,60,100,60.0,position_1-60,genomicbackground
2727,4,RF00059_4_NC_000913.3_75310-75810,+,11,150,245,395,200,300,55,100,55.0,position_1-55,genomicbackground
2728,4,RF00059_4_NC_000913.3_75310-75810,+,11,150,250,400,200,300,50,100,50.0,position_1-50,genomicbackground
2729,4,RF00059_4_NC_000913.3_75310-75810,+,11,155,200,355,200,300,100,100,100.0,position_1-100,riboswitch
2730,4,RF00059_4_NC_000913.3_75310-75810,+,11,155,205,360,200,300,95,100,95.0,position_1-95,riboswitch
2731,4,RF00059_4_NC_000913.3_75310-75810,+,11,155,210,365,200,300,90,100,90.0,position_1-90,riboswitch
2732,4,RF00059_4_NC_000913.3_75310-75810,+,11,155,215,370,200,300,85,100,85.0,position_1-85,riboswitch
2733,4,RF00059_4_NC_000913.3_75310-75810,+,11,155,220,375,200,300,80,100,80.0,position_1-80,riboswitch
2734,4,RF00059_4_NC_000913.3_75310-75810,+,11,155,225,380,200,300,75,100,75.0,position_1-75,riboswitch
2735,4,RF00059_4_NC_000913.3_75310-75810,+,11,155,230,385,200,300,70,100,70.0,position_1-70,genomicbackground
2736,4,RF00059_4_NC_000913.3_75310-75810,+,11,155,235,390,200,300,65,100,65.0,position_1-65,genomicbackground
2737,4,RF00059_4_NC_000913.3_75310-75810,+,11,155,240,395,200,300,60,100,60.0,position_1-60,genomicbackground
2738,4,RF00059_4_NC_000913.3_75310-75810,+,11,155,245,400,200,300,55,100,55.0,position_1-55,genomicbackground
2739,4,RF00059_4_NC_000913.3_75310-75810,+,11,160,200,360,200,300,100,100,100.0,position_1-100,riboswitch
2740,4,RF00059_4_NC_000913.3_75310-75810,+,11,160,205,365,200,300,95,100,95.0,position_1-95,riboswitch
2741,4,RF00059_4_NC_000913.3_75310-75810,+,11,160,210,370,200,300,90,100,90.0,position_1-90,riboswitch
2742,4,RF00059_4_NC_000913.3_75310-75810,+,11,160,215,375,200,300,85,100,85.0,position_1-85,riboswitch
2743,4,RF00059_4_NC_000913.3_75310-75810,+,11,160,220,380,200,300,80,100,80.0,position_1-80,riboswitch
2744,4,RF00059_4_NC_000913.3_75310-75810,+,11,160,225,385,200,300,75,100,75.0,position_1-75,riboswitch
2745,4,RF00059_4_NC_000913.3_75310-75810,+,11,160,230,390,200,300,70,100,70.0,position_1-70,genomicbackground
2746,4,RF00059_4_NC_000913.3_75310-75810,+,11,160,235,395,200,300,65,100,65.0,position_1-65,genomicbackground
2747,4,RF00059_4_NC_000913.3_75310-75810,+,11,160,240,400,200,300,60,100,60.0,position_1-60,genomicbackground
2748,4,RF00059_4_NC_000913.3_75310-75810,+,11,165,200,365,200,300,100,100,100.0,position_1-100,riboswitch
2749,4,RF00059_4_NC_000913.3_75310-75810,+,11,165,205,370,200,300,95,100,95.0,position_1-95,riboswitch
2750,4,RF00059_4_NC_000913.3_75310-75810,+,11,165,210,375,200,300,90,100,90.0,position_1-90,riboswitch
2751,4,RF00059_4_NC_000913.3_75310-75810,+,11,165,215,380,200,300,85,100,85.0,position_1-85,riboswitch
2752,4,RF00059_4_NC_000913.3_75310-75810,+,11,165,220,385,200,300,80,100,80.0,position_1-80,riboswitch
2753,4,RF00059_4_NC_000913.3_75310-75810,+,11,165,225,390,200,300,75,100,75.0,position_1-75,riboswitch
2754,4,RF00059_4_NC_000913.3_75310-75810,+,11,165,230,395,200,300,70,100,70.0,position_1-70,genomicbackground
2755,4,RF00059_4_NC_000913.3_75310-75810,+,11,165,235,400,200,300,65,100,65.0,position_1-65,genomicbackground
2756,4,RF00059_4_NC_000913.3_75310-75810,+,11,170,200,370,200,300,100,100,100.0,position_1-100,riboswitch
2757,4,RF00059_4_NC_000913.3_75310-75810,+,11,170,205,375,200,300,95,100,95.0,position_1-95,riboswitch
2758,4,RF00059_4_NC_000913.3_75310-75810,+,11,170,210,380,200,300,90,100,90.0,position_1-90,riboswitch
2759,4,RF00059_4_NC_000913.3_75310-75810,+,11,170,215,385,200,300,85,100,85.0,position_1-85,riboswitch
2760,4,RF00059_4_NC_000913.3_75310-75810,+,11,170,220,390,200,300,80,100,80.0,position_1-80,riboswitch
2761,4,RF00059_4_NC_000913.3_75310-75810,+,11,170,225,395,200,300,75,100,75.0,position_1-75,riboswitch
2762,4,RF00059_4_NC_000913.3_75310-75810,+,11,170,230,400,200,300,70,100,70.0,position_1-70,genomicbackground
2763,4,RF00059_4_NC_000913.3_75310-75810,+,11,175,200,375,200,300,100,100,100.0,position_1-100,riboswitch
2764,4,RF00059_4_NC_000913.3_75310-75810,+,11,175,205,380,200,300,95,100,95.0,position_1-95,riboswitch
2765,4,RF00059_4_NC_000913.3_75310-75810,+,11,175,210,385,200,300,90,100,90.0,position_1-90,riboswitch
2766,4,RF00059_4_NC_000913.3_75310-75810,+,11,175,215,390,200,300,85,100,85.0,position_1-85,riboswitch
2767,4,RF00059_4_NC_000913.3_75310-75810,+,11,175,220,395,200,300,80,100,80.0,position_1-80,riboswitch
2768,4,RF00059_4_NC_000913.3_75310-75810,+,11,175,225,400,200,300,75,100,75.0,position_1-75,riboswitch
2769,4,RF00059_4_NC_000913.3_75310-75810,+,11,180,200,380,200,300,100,100,100.0,position_1-100,riboswitch
2770,4,RF00059_4_NC_000913.3_75310-75810,+,11,180,205,385,200,300,95,100,95.0,position_1-95,riboswitch
2771,4,RF00059_4_NC_000913.3_75310-75810,+,11,180,210,390,200,300,90,100,90.0,position_1-90,riboswitch
2772,4,RF00059_4_NC_000913.3_75310-75810,+,11,180,215,395,200,300,85,100,85.0,position_1-85,riboswitch
2773,4,RF00059_4_NC_000913.3_75310-75810,+,11,180,220,400,200,300,80,100,80.0,position_1-80,riboswitch
2774,4,RF00059_4_NC_000913.3_75310-75810,+,11,185,200,385,200,300,100,100,100.0,position_1-100,riboswitch
2775,4,RF00059_4_NC_000913.3_75310-75810,+,11,185,205,390,200,300,95,100,95.0,position_1-95,riboswitch
2776,4,RF00059_4_NC_000913.3_75310-75810,+,11,185,210,395,200,300,90,100,90.0,position_1-90,riboswitch
2777,4,RF00059_4_NC_000913.3_75310-75810,+,11,185,215,400,200,300,85,100,85.0,position_1-85,riboswitch
2778,4,RF00059_4_NC_000913.3_75310-75810,+,11,190,200,390,200,300,100,100,100.0,position_1-100,riboswitch
2779,4,RF00059_4_NC_000913.3_75310-75810,+,11,190,205,395,200,300,95,100,95.0,position_1-95,riboswitch
2780,4,RF00059_4_NC_000913.3_75310-75810,+,11,190,210,400,200,300,90,100,90.0,position_1-90,riboswitch
2781,4,RF00059_4_NC_000913.3_75310-75810,+,11,195,200,395,200,300,100,100,100.0,position_1-100,riboswitch
2782,4,RF00059_4_NC_000913.3_75310-75810,+,11,195,205,400,200,300,95,100,95.0,position_1-95,riboswitch
2783,4,RF00059_4_NC_000913.3_75310-75810,+,11,200,200,400,200,300,100,100,100.0,position_1-100,riboswitch
2784,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,220,315,200,300,80,100,80.0,position_1-80,riboswitch
2785,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,225,320,200,300,75,100,75.0,position_1-75,riboswitch
2786,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,230,325,200,300,70,100,70.0,position_1-70,genomicbackground
2787,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,235,330,200,300,65,100,65.0,position_1-65,genomicbackground
2788,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,240,335,200,300,60,100,60.0,position_1-60,genomicbackground
2789,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,245,340,200,300,55,100,55.0,position_1-55,genomicbackground
2790,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,250,345,200,300,50,100,50.0,position_1-50,genomicbackground
2791,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,255,350,200,300,45,100,45.0,position_1-45,genomicbackground
2792,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,260,355,200,300,40,100,40.0,position_1-40,genomicbackground
2793,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,265,360,200,300,35,100,35.0,position_1-35,genomicbackground
2794,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,270,365,200,300,30,100,30.0,position_1-30,genomicbackground
2795,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,275,370,200,300,25,100,25.0,position_1-25,genomicbackground
2796,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,280,375,200,300,20,100,20.0,position_1-20,genomicbackground
2797,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,285,380,200,300,15,100,15.0,position_1-15,genomicbackground
2798,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,290,385,200,300,10,100,10.0,position_1-10,genomicbackground
2799,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,295,390,200,300,5,100,5.0,position_1-5,genomicbackground
2800,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,300,395,200,300,0,100,0.0,position_0-0,genomicbackground
2801,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,305,400,200,300,0,100,0.0,position_0-0,genomicbackground
2802,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,310,405,200,300,0,100,0.0,position_0-0,genomicbackground
2803,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,315,410,200,300,0,100,0.0,position_0-0,genomicbackground
2804,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,320,415,200,300,0,100,0.0,position_0-0,genomicbackground
2805,4,RF00059_4_NC_000913.3_75310-75810,+,12,95,325,420,200,300,0,100,0.0,position_0-0,genomicbackground
2806,4,RF00059_4_NC_000913.3_75310-75810,+,12,100,220,320,200,300,80,100,80.0,position_1-80,riboswitch
2807,4,RF00059_4_NC_000913.3_75310-75810,+,12,100,225,325,200,300,75,100,75.0,position_1-75,riboswitch
2808,4,RF00059_4_NC_000913.3_75310-75810,+,12,100,230,330,200,300,70,100,70.0,position_1-70,genomicbackground
2809,4,RF00059_4_NC_000913.3_75310-75810,+,12,100,235,335,200,300,65,100,65.0,position_1-65,genomicbackground
2810,4,RF00059_4_NC_000913.3_75310-75810,+,12,100,240,340,200,300,60,100,60.0,position_1-60,genomicbackground
2811,4,RF00059_4_NC_000913.3_75310-75810,+,12,100,245,345,200,300,55,100,55.0,position_1-55,genomicbackground
2812,4,RF00059_4_NC_000913.3_75310-75810,+,12,100,250,350,200,300,50,100,50.0,position_1-50,genomicbackground
2813,4,RF00059_4_NC_000913.3_75310-75810,+,12,100,255,355,200,300,45,100,45.0,position_1-45,genomicbackground
