window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
2063,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,240,340,200,316,76,116,65.52,position_1-76,genomicbackground
2064,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,245,345,200,316,71,116,61.21,position_1-71,genomicbackground
2065,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,250,350,200,316,66,116,56.9,position_1-66,genomicbackground
2066,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,255,355,200,316,61,116,52.59,position_1-61,genomicbackground
2067,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,260,360,200,316,56,116,48.28,position_1-56,genomicbackground
2068,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,160,265,200,316,65,116,56.03,position_41-105,genomicbackground
2069,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,165,270,200,316,70,116,60.34,position_36-105,genomicbackground
2070,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,170,275,200,316,75,116,64.66,position_31-105,genomicbackground
2071,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,175,280,200,316,80,116,68.97,position_26-105,genomicbackground
2072,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,180,285,200,316,85,116,73.28,position_21-105,genomicbackground
2073,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,185,290,200,316,90,116,77.59,position_16-105,riboswitch
2074,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,190,295,200,316,95,116,81.9,position_11-105,riboswitch
2075,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,195,300,200,316,100,116,86.21,position_6-105,riboswitch
2076,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,200,305,200,316,105,116,90.52,position_1-105,riboswitch
2077,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,205,310,200,316,105,116,90.52,position_1-105,riboswitch
2078,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,210,315,200,316,105,116,90.52,position_1-105,riboswitch
2079,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,215,320,200,316,101,116,87.07,position_1-101,riboswitch
2080,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,220,325,200,316,96,116,82.76,position_1-96,riboswitch
2081,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,225,330,200,316,91,116,78.45,position_1-91,riboswitch
2082,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,230,335,200,316,86,116,74.14,position_1-86,genomicbackground
2083,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,235,340,200,316,81,116,69.83,position_1-81,genomicbackground
2084,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,240,345,200,316,76,116,65.52,position_1-76,genomicbackground
2085,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,245,350,200,316,71,116,61.21,position_1-71,genomicbackground
2086,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,250,355,200,316,66,116,56.9,position_1-66,genomicbackground
2087,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,105,255,360,200,316,61,116,52.59,position_1-61,genomicbackground
2088,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,160,270,200,316,70,116,60.34,position_41-110,genomicbackground
2089,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,165,275,200,316,75,116,64.66,position_36-110,genomicbackground
2090,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,170,280,200,316,80,116,68.97,position_31-110,genomicbackground
2091,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,175,285,200,316,85,116,73.28,position_26-110,genomicbackground
2092,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,180,290,200,316,90,116,77.59,position_21-110,riboswitch
2093,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,185,295,200,316,95,116,81.9,position_16-110,riboswitch
2094,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,190,300,200,316,100,116,86.21,position_11-110,riboswitch
2095,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,195,305,200,316,105,116,90.52,position_6-110,riboswitch
2096,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,200,310,200,316,110,116,94.83,position_1-110,riboswitch
2097,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,205,315,200,316,110,116,94.83,position_1-110,riboswitch
2098,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,210,320,200,316,106,116,91.38,position_1-106,riboswitch
2099,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,215,325,200,316,101,116,87.07,position_1-101,riboswitch
2100,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,220,330,200,316,96,116,82.76,position_1-96,riboswitch
2101,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,225,335,200,316,91,116,78.45,position_1-91,riboswitch
2102,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,230,340,200,316,86,116,74.14,position_1-86,genomicbackground
2103,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,235,345,200,316,81,116,69.83,position_1-81,genomicbackground
2104,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,240,350,200,316,76,116,65.52,position_1-76,genomicbackground
2105,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,245,355,200,316,71,116,61.21,position_1-71,genomicbackground
2106,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,110,250,360,200,316,66,116,56.9,position_1-66,genomicbackground
2107,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,160,275,200,316,75,116,64.66,position_41-115,genomicbackground
2108,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,165,280,200,316,80,116,68.97,position_36-115,genomicbackground
2109,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,170,285,200,316,85,116,73.28,position_31-115,genomicbackground
2110,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,175,290,200,316,90,116,77.59,position_26-115,riboswitch
2111,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,180,295,200,316,95,116,81.9,position_21-115,riboswitch
2112,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,185,300,200,316,100,116,86.21,position_16-115,riboswitch
2113,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,190,305,200,316,105,116,90.52,position_11-115,riboswitch
2114,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,195,310,200,316,110,116,94.83,position_6-115,riboswitch
2115,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,200,315,200,316,115,116,99.14,position_1-115,riboswitch
2116,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,205,320,200,316,111,116,95.69,position_1-111,riboswitch
2117,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,210,325,200,316,106,116,91.38,position_1-106,riboswitch
2118,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,215,330,200,316,101,116,87.07,position_1-101,riboswitch
2119,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,220,335,200,316,96,116,82.76,position_1-96,riboswitch
2120,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,225,340,200,316,91,116,78.45,position_1-91,riboswitch
2121,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,230,345,200,316,86,116,74.14,position_1-86,genomicbackground
2122,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,235,350,200,316,81,116,69.83,position_1-81,genomicbackground
2123,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,240,355,200,316,76,116,65.52,position_1-76,genomicbackground
2124,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,115,245,360,200,316,71,116,61.21,position_1-71,genomicbackground
2125,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,160,280,200,316,80,116,68.97,position_41-120,genomicbackground
2126,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,165,285,200,316,85,116,73.28,position_36-120,genomicbackground
2127,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,170,290,200,316,90,116,77.59,position_31-120,riboswitch
2128,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,175,295,200,316,95,116,81.9,position_26-120,riboswitch
2129,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,180,300,200,316,100,116,86.21,position_21-120,riboswitch
2130,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,185,305,200,316,105,116,90.52,position_16-120,riboswitch
2131,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,190,310,200,316,110,116,94.83,position_11-120,riboswitch
2132,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,195,315,200,316,115,116,99.14,position_6-120,riboswitch
2133,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,200,320,200,316,116,116,100.0,position_1-116,riboswitch
2134,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,205,325,200,316,111,116,95.69,position_1-111,riboswitch
2135,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,210,330,200,316,106,116,91.38,position_1-106,riboswitch
2136,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,215,335,200,316,101,116,87.07,position_1-101,riboswitch
2137,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,220,340,200,316,96,116,82.76,position_1-96,riboswitch
2138,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,225,345,200,316,91,116,78.45,position_1-91,riboswitch
2139,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,230,350,200,316,86,116,74.14,position_1-86,genomicbackground
2140,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,235,355,200,316,81,116,69.83,position_1-81,genomicbackground
2141,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,120,240,360,200,316,76,116,65.52,position_1-76,genomicbackground
2142,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,160,285,200,316,85,116,73.28,position_41-125,genomicbackground
2143,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,165,290,200,316,90,116,77.59,position_36-125,riboswitch
2144,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,170,295,200,316,95,116,81.9,position_31-125,riboswitch
2145,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,175,300,200,316,100,116,86.21,position_26-125,riboswitch
2146,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,180,305,200,316,105,116,90.52,position_21-125,riboswitch
2147,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,185,310,200,316,110,116,94.83,position_16-125,riboswitch
2148,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,190,315,200,316,115,116,99.14,position_11-125,riboswitch
2149,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,195,320,200,316,116,116,100.0,position_6-121,riboswitch
2150,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,200,325,200,316,116,116,100.0,position_1-116,riboswitch
2151,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,205,330,200,316,111,116,95.69,position_1-111,riboswitch
2152,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,210,335,200,316,106,116,91.38,position_1-106,riboswitch
2153,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,215,340,200,316,101,116,87.07,position_1-101,riboswitch
2154,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,220,345,200,316,96,116,82.76,position_1-96,riboswitch
2155,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,225,350,200,316,91,116,78.45,position_1-91,riboswitch
2156,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,230,355,200,316,86,116,74.14,position_1-86,genomicbackground
2157,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,125,235,360,200,316,81,116,69.83,position_1-81,genomicbackground
2158,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,160,290,200,316,90,116,77.59,position_41-130,riboswitch
2159,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,165,295,200,316,95,116,81.9,position_36-130,riboswitch
2160,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,170,300,200,316,100,116,86.21,position_31-130,riboswitch
2161,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,175,305,200,316,105,116,90.52,position_26-130,riboswitch
2162,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,180,310,200,316,110,116,94.83,position_21-130,riboswitch
2163,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,185,315,200,316,115,116,99.14,position_16-130,riboswitch
2164,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,190,320,200,316,116,116,100.0,position_11-126,riboswitch
2165,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,195,325,200,316,116,116,100.0,position_6-121,riboswitch
2166,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,200,330,200,316,116,116,100.0,position_1-116,riboswitch
2167,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,205,335,200,316,111,116,95.69,position_1-111,riboswitch
2168,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,210,340,200,316,106,116,91.38,position_1-106,riboswitch
2169,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,215,345,200,316,101,116,87.07,position_1-101,riboswitch
2170,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,220,350,200,316,96,116,82.76,position_1-96,riboswitch
2171,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,225,355,200,316,91,116,78.45,position_1-91,riboswitch
2172,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,130,230,360,200,316,86,116,74.14,position_1-86,genomicbackground
2173,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,160,295,200,316,95,116,81.9,position_41-135,riboswitch
2174,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,165,300,200,316,100,116,86.21,position_36-135,riboswitch
2175,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,170,305,200,316,105,116,90.52,position_31-135,riboswitch
2176,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,175,310,200,316,110,116,94.83,position_26-135,riboswitch
2177,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,180,315,200,316,115,116,99.14,position_21-135,riboswitch
2178,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,185,320,200,316,116,116,100.0,position_16-131,riboswitch
2179,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,190,325,200,316,116,116,100.0,position_11-126,riboswitch
2180,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,195,330,200,316,116,116,100.0,position_6-121,riboswitch
2181,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,200,335,200,316,116,116,100.0,position_1-116,riboswitch
2182,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,205,340,200,316,111,116,95.69,position_1-111,riboswitch
2183,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,210,345,200,316,106,116,91.38,position_1-106,riboswitch
2184,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,215,350,200,316,101,116,87.07,position_1-101,riboswitch
2185,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,220,355,200,316,96,116,82.76,position_1-96,riboswitch
2186,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,135,225,360,200,316,91,116,78.45,position_1-91,riboswitch
2187,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,160,300,200,316,100,116,86.21,position_41-140,riboswitch
2188,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,165,305,200,316,105,116,90.52,position_36-140,riboswitch
2189,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,170,310,200,316,110,116,94.83,position_31-140,riboswitch
2190,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,175,315,200,316,115,116,99.14,position_26-140,riboswitch
2191,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,180,320,200,316,116,116,100.0,position_21-136,riboswitch
2192,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,185,325,200,316,116,116,100.0,position_16-131,riboswitch
2193,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,190,330,200,316,116,116,100.0,position_11-126,riboswitch
2194,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,195,335,200,316,116,116,100.0,position_6-121,riboswitch
2195,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,200,340,200,316,116,116,100.0,position_1-116,riboswitch
2196,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,205,345,200,316,111,116,95.69,position_1-111,riboswitch
2197,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,210,350,200,316,106,116,91.38,position_1-106,riboswitch
2198,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,215,355,200,316,101,116,87.07,position_1-101,riboswitch
2199,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,140,220,360,200,316,96,116,82.76,position_1-96,riboswitch
2200,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,145,160,305,200,316,105,116,90.52,position_41-145,riboswitch
2201,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,145,165,310,200,316,110,116,94.83,position_36-145,riboswitch
2202,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,145,170,315,200,316,115,116,99.14,position_31-145,riboswitch
2203,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,145,175,320,200,316,116,116,100.0,position_26-141,riboswitch
2204,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,145,180,325,200,316,116,116,100.0,position_21-136,riboswitch
2205,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,145,185,330,200,316,116,116,100.0,position_16-131,riboswitch
2206,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,145,190,335,200,316,116,116,100.0,position_11-126,riboswitch
2207,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,145,195,340,200,316,116,116,100.0,position_6-121,riboswitch
2208,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,145,200,345,200,316,116,116,100.0,position_1-116,riboswitch
2209,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,145,205,350,200,316,111,116,95.69,position_1-111,riboswitch
2210,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,145,210,355,200,316,106,116,91.38,position_1-106,riboswitch
2211,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,145,215,360,200,316,101,116,87.07,position_1-101,riboswitch
2212,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,150,160,310,200,316,110,116,94.83,position_41-150,riboswitch
2213,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,150,165,315,200,316,115,116,99.14,position_36-150,riboswitch
2214,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,150,170,320,200,316,116,116,100.0,position_31-146,riboswitch
2215,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,150,175,325,200,316,116,116,100.0,position_26-141,riboswitch
2216,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,150,180,330,200,316,116,116,100.0,position_21-136,riboswitch
2217,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,150,185,335,200,316,116,116,100.0,position_16-131,riboswitch
2218,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,150,190,340,200,316,116,116,100.0,position_11-126,riboswitch
2219,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,150,195,345,200,316,116,116,100.0,position_6-121,riboswitch
2220,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,150,200,350,200,316,116,116,100.0,position_1-116,riboswitch
2221,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,150,205,355,200,316,111,116,95.69,position_1-111,riboswitch
2222,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,150,210,360,200,316,106,116,91.38,position_1-106,riboswitch
2223,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,155,160,315,200,316,115,116,99.14,position_41-155,riboswitch
2224,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,155,165,320,200,316,116,116,100.0,position_36-151,riboswitch
2225,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,155,170,325,200,316,116,116,100.0,position_31-146,riboswitch
2226,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,155,175,330,200,316,116,116,100.0,position_26-141,riboswitch
2227,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,155,180,335,200,316,116,116,100.0,position_21-136,riboswitch
2228,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,155,185,340,200,316,116,116,100.0,position_16-131,riboswitch
2229,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,155,190,345,200,316,116,116,100.0,position_11-126,riboswitch
2230,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,155,195,350,200,316,116,116,100.0,position_6-121,riboswitch
2231,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,155,200,355,200,316,116,116,100.0,position_1-116,riboswitch
2232,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,155,205,360,200,316,111,116,95.69,position_1-111,riboswitch
2233,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,160,160,320,200,316,116,116,100.0,position_41-156,riboswitch
2234,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,160,165,325,200,316,116,116,100.0,position_36-151,riboswitch
2235,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,160,170,330,200,316,116,116,100.0,position_31-146,riboswitch
2236,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,160,175,335,200,316,116,116,100.0,position_26-141,riboswitch
2237,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,160,180,340,200,316,116,116,100.0,position_21-136,riboswitch
2238,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,160,185,345,200,316,116,116,100.0,position_16-131,riboswitch
2239,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,160,190,350,200,316,116,116,100.0,position_11-126,riboswitch
2240,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,160,195,355,200,316,116,116,100.0,position_6-121,riboswitch
2241,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,160,200,360,200,316,116,116,100.0,position_1-116,riboswitch
2242,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,165,160,325,200,316,116,116,100.0,position_41-156,riboswitch
2243,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,165,165,330,200,316,116,116,100.0,position_36-151,riboswitch
