window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1865,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,195,310,200,297,97,97,100.0,position_6-102,riboswitch
1866,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,200,315,200,297,97,97,100.0,position_1-97,riboswitch
1867,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,205,320,200,297,92,97,94.85,position_1-92,riboswitch
1868,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,210,325,200,297,87,97,89.69,position_1-87,riboswitch
1869,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,215,330,200,297,82,97,84.54,position_1-82,riboswitch
1870,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,220,335,200,297,77,97,79.38,position_1-77,riboswitch
1871,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,225,340,200,297,72,97,74.23,position_1-72,genomicbackground
1872,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,140,260,200,297,60,97,61.86,position_61-120,genomicbackground
1873,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,145,265,200,297,65,97,67.01,position_56-120,genomicbackground
1874,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,150,270,200,297,70,97,72.16,position_51-120,genomicbackground
1875,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,155,275,200,297,75,97,77.32,position_46-120,riboswitch
1876,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,160,280,200,297,80,97,82.47,position_41-120,riboswitch
1877,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,165,285,200,297,85,97,87.63,position_36-120,riboswitch
1878,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,170,290,200,297,90,97,92.78,position_31-120,riboswitch
1879,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,175,295,200,297,95,97,97.94,position_26-120,riboswitch
1880,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,180,300,200,297,97,97,100.0,position_21-117,riboswitch
1881,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,185,305,200,297,97,97,100.0,position_16-112,riboswitch
1882,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,190,310,200,297,97,97,100.0,position_11-107,riboswitch
1883,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,195,315,200,297,97,97,100.0,position_6-102,riboswitch
1884,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,200,320,200,297,97,97,100.0,position_1-97,riboswitch
1885,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,205,325,200,297,92,97,94.85,position_1-92,riboswitch
1886,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,210,330,200,297,87,97,89.69,position_1-87,riboswitch
1887,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,215,335,200,297,82,97,84.54,position_1-82,riboswitch
1888,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,120,220,340,200,297,77,97,79.38,position_1-77,riboswitch
1889,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,140,265,200,297,65,97,67.01,position_61-125,genomicbackground
1890,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,145,270,200,297,70,97,72.16,position_56-125,genomicbackground
1891,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,150,275,200,297,75,97,77.32,position_51-125,riboswitch
1892,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,155,280,200,297,80,97,82.47,position_46-125,riboswitch
1893,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,160,285,200,297,85,97,87.63,position_41-125,riboswitch
1894,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,165,290,200,297,90,97,92.78,position_36-125,riboswitch
1895,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,170,295,200,297,95,97,97.94,position_31-125,riboswitch
1896,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,175,300,200,297,97,97,100.0,position_26-122,riboswitch
1897,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,180,305,200,297,97,97,100.0,position_21-117,riboswitch
1898,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,185,310,200,297,97,97,100.0,position_16-112,riboswitch
1899,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,190,315,200,297,97,97,100.0,position_11-107,riboswitch
1900,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,195,320,200,297,97,97,100.0,position_6-102,riboswitch
1901,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,200,325,200,297,97,97,100.0,position_1-97,riboswitch
1902,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,205,330,200,297,92,97,94.85,position_1-92,riboswitch
1903,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,210,335,200,297,87,97,89.69,position_1-87,riboswitch
1904,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,125,215,340,200,297,82,97,84.54,position_1-82,riboswitch
1905,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,140,270,200,297,70,97,72.16,position_61-130,genomicbackground
1906,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,145,275,200,297,75,97,77.32,position_56-130,riboswitch
1907,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,150,280,200,297,80,97,82.47,position_51-130,riboswitch
1908,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,155,285,200,297,85,97,87.63,position_46-130,riboswitch
1909,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,160,290,200,297,90,97,92.78,position_41-130,riboswitch
1910,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,165,295,200,297,95,97,97.94,position_36-130,riboswitch
1911,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,170,300,200,297,97,97,100.0,position_31-127,riboswitch
1912,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,175,305,200,297,97,97,100.0,position_26-122,riboswitch
1913,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,180,310,200,297,97,97,100.0,position_21-117,riboswitch
1914,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,185,315,200,297,97,97,100.0,position_16-112,riboswitch
1915,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,190,320,200,297,97,97,100.0,position_11-107,riboswitch
1916,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,195,325,200,297,97,97,100.0,position_6-102,riboswitch
1917,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,200,330,200,297,97,97,100.0,position_1-97,riboswitch
1918,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,205,335,200,297,92,97,94.85,position_1-92,riboswitch
1919,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,130,210,340,200,297,87,97,89.69,position_1-87,riboswitch
1920,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,140,275,200,297,75,97,77.32,position_61-135,riboswitch
1921,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,145,280,200,297,80,97,82.47,position_56-135,riboswitch
1922,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,150,285,200,297,85,97,87.63,position_51-135,riboswitch
1923,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,155,290,200,297,90,97,92.78,position_46-135,riboswitch
1924,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,160,295,200,297,95,97,97.94,position_41-135,riboswitch
1925,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,165,300,200,297,97,97,100.0,position_36-132,riboswitch
1926,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,170,305,200,297,97,97,100.0,position_31-127,riboswitch
1927,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,175,310,200,297,97,97,100.0,position_26-122,riboswitch
1928,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,180,315,200,297,97,97,100.0,position_21-117,riboswitch
1929,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,185,320,200,297,97,97,100.0,position_16-112,riboswitch
1930,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,190,325,200,297,97,97,100.0,position_11-107,riboswitch
1931,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,195,330,200,297,97,97,100.0,position_6-102,riboswitch
1932,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,200,335,200,297,97,97,100.0,position_1-97,riboswitch
1933,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,135,205,340,200,297,92,97,94.85,position_1-92,riboswitch
1934,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,140,280,200,297,80,97,82.47,position_61-140,riboswitch
1935,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,145,285,200,297,85,97,87.63,position_56-140,riboswitch
1936,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,150,290,200,297,90,97,92.78,position_51-140,riboswitch
1937,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,155,295,200,297,95,97,97.94,position_46-140,riboswitch
1938,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,160,300,200,297,97,97,100.0,position_41-137,riboswitch
1939,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,165,305,200,297,97,97,100.0,position_36-132,riboswitch
1940,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,170,310,200,297,97,97,100.0,position_31-127,riboswitch
1941,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,175,315,200,297,97,97,100.0,position_26-122,riboswitch
1942,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,180,320,200,297,97,97,100.0,position_21-117,riboswitch
1943,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,185,325,200,297,97,97,100.0,position_16-112,riboswitch
1944,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,190,330,200,297,97,97,100.0,position_11-107,riboswitch
1945,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,195,335,200,297,97,97,100.0,position_6-102,riboswitch
1946,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,140,200,340,200,297,97,97,100.0,position_1-97,riboswitch
1947,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,145,140,285,200,297,85,97,87.63,position_61-145,riboswitch
1948,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,145,145,290,200,297,90,97,92.78,position_56-145,riboswitch
1949,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,145,150,295,200,297,95,97,97.94,position_51-145,riboswitch
1950,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,145,155,300,200,297,97,97,100.0,position_46-142,riboswitch
1951,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,145,160,305,200,297,97,97,100.0,position_41-137,riboswitch
1952,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,145,165,310,200,297,97,97,100.0,position_36-132,riboswitch
1953,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,145,170,315,200,297,97,97,100.0,position_31-127,riboswitch
1954,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,145,175,320,200,297,97,97,100.0,position_26-122,riboswitch
1955,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,145,180,325,200,297,97,97,100.0,position_21-117,riboswitch
1956,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,145,185,330,200,297,97,97,100.0,position_16-112,riboswitch
1957,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,145,190,335,200,297,97,97,100.0,position_11-107,riboswitch
1958,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,145,195,340,200,297,97,97,100.0,position_6-102,riboswitch
1959,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,150,140,290,200,297,90,97,92.78,position_61-150,riboswitch
1960,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,150,145,295,200,297,95,97,97.94,position_56-150,riboswitch
1961,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,150,150,300,200,297,97,97,100.0,position_51-147,riboswitch
1962,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,150,155,305,200,297,97,97,100.0,position_46-142,riboswitch
1963,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,150,160,310,200,297,97,97,100.0,position_41-137,riboswitch
1964,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,150,165,315,200,297,97,97,100.0,position_36-132,riboswitch
1965,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,150,170,320,200,297,97,97,100.0,position_31-127,riboswitch
1966,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,150,175,325,200,297,97,97,100.0,position_26-122,riboswitch
1967,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,150,180,330,200,297,97,97,100.0,position_21-117,riboswitch
1968,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,150,185,335,200,297,97,97,100.0,position_16-112,riboswitch
1969,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,150,190,340,200,297,97,97,100.0,position_11-107,riboswitch
1970,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,155,140,295,200,297,95,97,97.94,position_61-155,riboswitch
1971,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,155,145,300,200,297,97,97,100.0,position_56-152,riboswitch
1972,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,155,150,305,200,297,97,97,100.0,position_51-147,riboswitch
1973,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,155,155,310,200,297,97,97,100.0,position_46-142,riboswitch
1974,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,155,160,315,200,297,97,97,100.0,position_41-137,riboswitch
1975,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,155,165,320,200,297,97,97,100.0,position_36-132,riboswitch
1976,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,155,170,325,200,297,97,97,100.0,position_31-127,riboswitch
1977,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,155,175,330,200,297,97,97,100.0,position_26-122,riboswitch
1978,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,155,180,335,200,297,97,97,100.0,position_21-117,riboswitch
1979,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,155,185,340,200,297,97,97,100.0,position_16-112,riboswitch
1980,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,160,140,300,200,297,97,97,100.0,position_61-157,riboswitch
1981,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,160,145,305,200,297,97,97,100.0,position_56-152,riboswitch
1982,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,160,150,310,200,297,97,97,100.0,position_51-147,riboswitch
1983,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,160,155,315,200,297,97,97,100.0,position_46-142,riboswitch
1984,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,160,160,320,200,297,97,97,100.0,position_41-137,riboswitch
1985,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,160,165,325,200,297,97,97,100.0,position_36-132,riboswitch
1986,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,160,170,330,200,297,97,97,100.0,position_31-127,riboswitch
1987,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,160,175,335,200,297,97,97,100.0,position_26-122,riboswitch
1988,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,160,180,340,200,297,97,97,100.0,position_21-117,riboswitch
1989,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,165,140,305,200,297,97,97,100.0,position_61-157,riboswitch
1990,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,165,145,310,200,297,97,97,100.0,position_56-152,riboswitch
1991,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,165,150,315,200,297,97,97,100.0,position_51-147,riboswitch
1992,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,165,155,320,200,297,97,97,100.0,position_46-142,riboswitch
1993,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,165,160,325,200,297,97,97,100.0,position_41-137,riboswitch
1994,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,165,165,330,200,297,97,97,100.0,position_36-132,riboswitch
1995,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,165,170,335,200,297,97,97,100.0,position_31-127,riboswitch
1996,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,165,175,340,200,297,97,97,100.0,position_26-122,riboswitch
1997,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,170,140,310,200,297,97,97,100.0,position_61-157,riboswitch
1998,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,170,145,315,200,297,97,97,100.0,position_56-152,riboswitch
1999,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,170,150,320,200,297,97,97,100.0,position_51-147,riboswitch
2000,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,170,155,325,200,297,97,97,100.0,position_46-142,riboswitch
2001,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,170,160,330,200,297,97,97,100.0,position_41-137,riboswitch
2002,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,170,165,335,200,297,97,97,100.0,position_36-132,riboswitch
2003,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,170,170,340,200,297,97,97,100.0,position_31-127,riboswitch
2004,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,175,140,315,200,297,97,97,100.0,position_61-157,riboswitch
2005,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,175,145,320,200,297,97,97,100.0,position_56-152,riboswitch
2006,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,175,150,325,200,297,97,97,100.0,position_51-147,riboswitch
2007,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,175,155,330,200,297,97,97,100.0,position_46-142,riboswitch
2008,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,175,160,335,200,297,97,97,100.0,position_41-137,riboswitch
2009,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,175,165,340,200,297,97,97,100.0,position_36-132,riboswitch
2010,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,180,140,320,200,297,97,97,100.0,position_61-157,riboswitch
2011,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,180,145,325,200,297,97,97,100.0,position_56-152,riboswitch
2012,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,180,150,330,200,297,97,97,100.0,position_51-147,riboswitch
2013,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,180,155,335,200,297,97,97,100.0,position_46-142,riboswitch
2014,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,180,160,340,200,297,97,97,100.0,position_41-137,riboswitch
2015,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,185,140,325,200,297,97,97,100.0,position_61-157,riboswitch
2016,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,185,145,330,200,297,97,97,100.0,position_56-152,riboswitch
2017,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,185,150,335,200,297,97,97,100.0,position_51-147,riboswitch
2018,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,185,155,340,200,297,97,97,100.0,position_46-142,riboswitch
2019,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,190,140,330,200,297,97,97,100.0,position_61-157,riboswitch
2020,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,190,145,335,200,297,97,97,100.0,position_56-152,riboswitch
2021,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,190,150,340,200,297,97,97,100.0,position_51-147,riboswitch
2022,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,195,140,335,200,297,97,97,100.0,position_61-157,riboswitch
2023,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,195,145,340,200,297,97,97,100.0,position_56-152,riboswitch
2024,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,200,140,340,200,297,97,97,100.0,position_61-157,riboswitch
2025,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,160,255,200,297,55,97,56.7,position_41-95,genomicbackground
2026,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,165,260,200,297,60,97,61.86,position_36-95,genomicbackground
2027,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,170,265,200,297,65,97,67.01,position_31-95,genomicbackground
2028,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,175,270,200,297,70,97,72.16,position_26-95,genomicbackground
2029,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,180,275,200,297,75,97,77.32,position_21-95,riboswitch
2030,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,185,280,200,297,80,97,82.47,position_16-95,riboswitch
2031,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,190,285,200,297,85,97,87.63,position_11-95,riboswitch
2032,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,195,290,200,297,90,97,92.78,position_6-95,riboswitch
2033,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,200,295,200,297,95,97,97.94,position_1-95,riboswitch
2034,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,205,300,200,297,92,97,94.85,position_1-92,riboswitch
2035,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,210,305,200,297,87,97,89.69,position_1-87,riboswitch
2036,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,215,310,200,297,82,97,84.54,position_1-82,riboswitch
2037,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,220,315,200,297,77,97,79.38,position_1-77,riboswitch
2038,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,225,320,200,297,72,97,74.23,position_1-72,genomicbackground
2039,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,230,325,200,297,67,97,69.07,position_1-67,genomicbackground
2040,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,235,330,200,297,62,97,63.92,position_1-62,genomicbackground
2041,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,240,335,200,297,57,97,58.76,position_1-57,genomicbackground
2042,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,245,340,200,297,52,97,53.61,position_1-52,genomicbackground
2043,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,250,345,200,297,47,97,48.45,position_1-47,genomicbackground
2044,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,255,350,200,297,42,97,43.3,position_1-42,genomicbackground
2045,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,260,355,200,297,37,97,38.14,position_1-37,genomicbackground
2046,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,95,265,360,200,297,32,97,32.99,position_1-32,genomicbackground
2047,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,100,160,260,200,297,60,97,61.86,position_41-100,genomicbackground
2048,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,100,165,265,200,297,65,97,67.01,position_36-100,genomicbackground
2049,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,100,170,270,200,297,70,97,72.16,position_31-100,genomicbackground
2050,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,100,175,275,200,297,75,97,77.32,position_26-100,riboswitch
2051,3,RF00059_3_NC_000913.3_2185135-2185632,+,9,100,180,280,200,297,80,97,82.47,position_21-100,riboswitch
