qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1786_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_70_percentage_90_position_1-90 riboswitch,1,riboswitch,1,riboswitch,0.9987020492553711,1786,4,1786_4
1787_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_75_percentage_85_position_1-85 riboswitch,1,riboswitch,0,genomicbackground,0.13547000288963318,1787,4,1787_4
1788_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_80_percentage_80_position_1-80 riboswitch,1,riboswitch,0,genomicbackground,0.0942235067486763,1788,4,1788_4
1789_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_85_percentage_75_position_1-75 riboswitch,1,riboswitch,0,genomicbackground,0.2281274050474167,1789,4,1789_4
1790_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_90_percentage_70_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.3674725294113159,1790,4,1790_4
1791_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_95_percentage_65_position_1-65 genomicbackground,0,genomicbackground,1,riboswitch,0.9953566193580627,1791,4,1791_4
1792_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_100_percentage_60_position_1-60 genomicbackground,0,genomicbackground,1,riboswitch,0.9985222220420837,1792,4,1792_4
1793_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_105_percentage_55_position_1-55 genomicbackground,0,genomicbackground,1,riboswitch,0.9987248778343201,1793,4,1793_4
1794_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_0_percentage_40_position_61-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.007990902289748192,1794,4,1794_4
1795_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_5_percentage_45_position_56-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018875678069889545,1795,4,1795_4
1796_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_10_percentage_50_position_51-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.04423753172159195,1796,4,1796_4
1797_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_15_percentage_55_position_46-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.06619510799646378,1797,4,1797_4
1798_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_20_percentage_60_position_41-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.40465104579925537,1798,4,1798_4
1799_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_25_percentage_65_position_36-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.11182527989149094,1799,4,1799_4
1800_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_30_percentage_70_position_31-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.3320752680301666,1800,4,1800_4
1801_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_35_percentage_75_position_26-100 riboswitch,1,riboswitch,1,riboswitch,0.9315597414970398,1801,4,1801_4
1802_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_40_percentage_80_position_21-100 riboswitch,1,riboswitch,0,genomicbackground,0.4949715733528137,1802,4,1802_4
1803_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_45_percentage_85_position_16-100 riboswitch,1,riboswitch,1,riboswitch,0.8664358854293823,1803,4,1803_4
1804_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_50_percentage_90_position_11-100 riboswitch,1,riboswitch,1,riboswitch,0.99398273229599,1804,4,1804_4
1805_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_55_percentage_95_position_6-100 riboswitch,1,riboswitch,1,riboswitch,0.9973215460777283,1805,4,1805_4
1806_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_60_percentage_100_position_1-100 riboswitch,1,riboswitch,1,riboswitch,0.9981368780136108,1806,4,1806_4
1807_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_65_percentage_95_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.9989211559295654,1807,4,1807_4
1808_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_70_percentage_90_position_1-90 riboswitch,1,riboswitch,1,riboswitch,0.5016385316848755,1808,4,1808_4
1809_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_75_percentage_85_position_1-85 riboswitch,1,riboswitch,0,genomicbackground,0.05720158666372299,1809,4,1809_4
1810_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_80_percentage_80_position_1-80 riboswitch,1,riboswitch,0,genomicbackground,0.1705864816904068,1810,4,1810_4
1811_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_85_percentage_75_position_1-75 riboswitch,1,riboswitch,0,genomicbackground,0.16243115067481995,1811,4,1811_4
1812_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_90_percentage_70_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.2287718504667282,1812,4,1812_4
1813_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_95_percentage_65_position_1-65 genomicbackground,0,genomicbackground,1,riboswitch,0.9967564940452576,1813,4,1813_4
1814_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_100_off_100_percentage_60_position_1-60 genomicbackground,0,genomicbackground,1,riboswitch,0.9983195662498474,1814,4,1814_4
1815_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_0_percentage_45_position_61-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.010688849724829197,1815,4,1815_4
1816_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_5_percentage_50_position_56-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.0022197512444108725,1816,4,1816_4
1817_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_10_percentage_55_position_51-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.03644685447216034,1817,4,1817_4
1818_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_15_percentage_60_position_46-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.014836014248430729,1818,4,1818_4
1819_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_20_percentage_65_position_41-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.041738640516996384,1819,4,1819_4
1820_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_25_percentage_70_position_36-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.15176540613174438,1820,4,1820_4
1821_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_30_percentage_75_position_31-105 riboswitch,1,riboswitch,1,riboswitch,0.9152233600616455,1821,4,1821_4
1822_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_35_percentage_80_position_26-105 riboswitch,1,riboswitch,1,riboswitch,0.5308402180671692,1822,4,1822_4
1823_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_40_percentage_85_position_21-105 riboswitch,1,riboswitch,1,riboswitch,0.6540145874023438,1823,4,1823_4
1824_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_45_percentage_90_position_16-105 riboswitch,1,riboswitch,1,riboswitch,0.9925808906555176,1824,4,1824_4
1825_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_50_percentage_95_position_11-105 riboswitch,1,riboswitch,1,riboswitch,0.9977789521217346,1825,4,1825_4
1826_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_55_percentage_100_position_6-105 riboswitch,1,riboswitch,1,riboswitch,0.9960088729858398,1826,4,1826_4
1827_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_60_percentage_100_position_1-100 riboswitch,1,riboswitch,1,riboswitch,0.998462438583374,1827,4,1827_4
1828_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_65_percentage_95_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.9796338081359863,1828,4,1828_4
1829_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_70_percentage_90_position_1-90 riboswitch,1,riboswitch,0,genomicbackground,0.3984554409980774,1829,4,1829_4
1830_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_75_percentage_85_position_1-85 riboswitch,1,riboswitch,0,genomicbackground,0.11371365189552307,1830,4,1830_4
1831_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_80_percentage_80_position_1-80 riboswitch,1,riboswitch,0,genomicbackground,0.16176383197307587,1831,4,1831_4
1832_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_85_percentage_75_position_1-75 riboswitch,1,riboswitch,0,genomicbackground,0.1264839470386505,1832,4,1832_4
1833_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_90_percentage_70_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.10238997638225555,1833,4,1833_4
1834_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_105_off_95_percentage_65_position_1-65 genomicbackground,0,genomicbackground,1,riboswitch,0.9957668781280518,1834,4,1834_4
1835_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_0_percentage_50_position_61-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.010673926211893559,1835,4,1835_4
1836_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_5_percentage_55_position_56-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009073122055269778,1836,4,1836_4
1837_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_10_percentage_60_position_51-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.13834922015666962,1837,4,1837_4
1838_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_15_percentage_65_position_46-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.27061694860458374,1838,4,1838_4
1839_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_20_percentage_70_position_41-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.09350556880235672,1839,4,1839_4
1840_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_25_percentage_75_position_36-110 riboswitch,1,riboswitch,0,genomicbackground,0.027116836979985237,1840,4,1840_4
1841_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_30_percentage_80_position_31-110 riboswitch,1,riboswitch,1,riboswitch,0.5345459580421448,1841,4,1841_4
1842_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_35_percentage_85_position_26-110 riboswitch,1,riboswitch,1,riboswitch,0.6841138005256653,1842,4,1842_4
1843_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_40_percentage_90_position_21-110 riboswitch,1,riboswitch,1,riboswitch,0.9843138456344604,1843,4,1843_4
1844_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_45_percentage_95_position_16-110 riboswitch,1,riboswitch,1,riboswitch,0.9975403547286987,1844,4,1844_4
1845_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_50_percentage_100_position_11-110 riboswitch,1,riboswitch,1,riboswitch,0.9967790246009827,1845,4,1845_4
1846_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_55_percentage_100_position_6-105 riboswitch,1,riboswitch,1,riboswitch,0.9930110573768616,1846,4,1846_4
1847_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_60_percentage_100_position_1-100 riboswitch,1,riboswitch,1,riboswitch,0.9936946034431458,1847,4,1847_4
1848_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_65_percentage_95_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.5480578541755676,1848,4,1848_4
1849_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_70_percentage_90_position_1-90 riboswitch,1,riboswitch,0,genomicbackground,0.49739527702331543,1849,4,1849_4
1850_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_75_percentage_85_position_1-85 riboswitch,1,riboswitch,0,genomicbackground,0.1120126023888588,1850,4,1850_4
1851_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_80_percentage_80_position_1-80 riboswitch,1,riboswitch,0,genomicbackground,0.07666395604610443,1851,4,1851_4
1852_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_85_percentage_75_position_1-75 riboswitch,1,riboswitch,0,genomicbackground,0.12686912715435028,1852,4,1852_4
1853_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_110_off_90_percentage_70_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.08497744053602219,1853,4,1853_4
1854_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_0_percentage_55_position_61-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.010827668942511082,1854,4,1854_4
1855_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_5_percentage_60_position_56-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009810889605432749,1855,4,1855_4
1856_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_10_percentage_65_position_51-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.10155609995126724,1856,4,1856_4
1857_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_15_percentage_70_position_46-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.32213541865348816,1857,4,1857_4
1858_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_20_percentage_75_position_41-115 riboswitch,1,riboswitch,0,genomicbackground,0.023220187053084373,1858,4,1858_4
1859_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_25_percentage_80_position_36-115 riboswitch,1,riboswitch,0,genomicbackground,0.007671756204217672,1859,4,1859_4
1860_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_30_percentage_85_position_31-115 riboswitch,1,riboswitch,1,riboswitch,0.6905410289764404,1860,4,1860_4
1861_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_35_percentage_90_position_26-115 riboswitch,1,riboswitch,1,riboswitch,0.9823423027992249,1861,4,1861_4
1862_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_40_percentage_95_position_21-115 riboswitch,1,riboswitch,1,riboswitch,0.9966503977775574,1862,4,1862_4
1863_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_45_percentage_100_position_16-115 riboswitch,1,riboswitch,1,riboswitch,0.9963562488555908,1863,4,1863_4
1864_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_50_percentage_100_position_11-110 riboswitch,1,riboswitch,1,riboswitch,0.994928240776062,1864,4,1864_4
1865_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_55_percentage_100_position_6-105 riboswitch,1,riboswitch,1,riboswitch,0.9683481454849243,1865,4,1865_4
1866_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_60_percentage_100_position_1-100 riboswitch,1,riboswitch,1,riboswitch,0.8310885429382324,1866,4,1866_4
1867_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_65_percentage_95_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.6489599347114563,1867,4,1867_4
1868_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_70_percentage_90_position_1-90 riboswitch,1,riboswitch,0,genomicbackground,0.37117794156074524,1868,4,1868_4
1869_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_75_percentage_85_position_1-85 riboswitch,1,riboswitch,1,riboswitch,0.9892359375953674,1869,4,1869_4
1870_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_80_percentage_80_position_1-80 riboswitch,1,riboswitch,1,riboswitch,0.9938204884529114,1870,4,1870_4
1871_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_115_off_85_percentage_75_position_1-75 riboswitch,1,riboswitch,0,genomicbackground,0.13264741003513336,1871,4,1871_4
1872_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_0_percentage_60_position_61-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010474403388798237,1872,4,1872_4
1873_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_5_percentage_65_position_56-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.09981004148721695,1873,4,1873_4
1874_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_10_percentage_70_position_51-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.12084299325942993,1874,4,1874_4
1875_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_15_percentage_75_position_46-120 riboswitch,1,riboswitch,0,genomicbackground,0.3098255693912506,1875,4,1875_4
1876_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_20_percentage_80_position_41-120 riboswitch,1,riboswitch,0,genomicbackground,0.006957327481359243,1876,4,1876_4
1877_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_25_percentage_85_position_36-120 riboswitch,1,riboswitch,1,riboswitch,0.5468336939811707,1877,4,1877_4
1878_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_30_percentage_90_position_31-120 riboswitch,1,riboswitch,1,riboswitch,0.9775316715240479,1878,4,1878_4
1879_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_35_percentage_95_position_26-120 riboswitch,1,riboswitch,1,riboswitch,0.99636310338974,1879,4,1879_4
1880_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_40_percentage_100_position_21-120 riboswitch,1,riboswitch,1,riboswitch,0.994865357875824,1880,4,1880_4
1881_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_45_percentage_100_position_16-115 riboswitch,1,riboswitch,1,riboswitch,0.9939416646957397,1881,4,1881_4
1882_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_50_percentage_100_position_11-110 riboswitch,1,riboswitch,1,riboswitch,0.971924364566803,1882,4,1882_4
1883_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_55_percentage_100_position_6-105 riboswitch,1,riboswitch,0,genomicbackground,0.1660510003566742,1883,4,1883_4
1884_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_60_percentage_100_position_1-100 riboswitch,1,riboswitch,1,riboswitch,0.8800448775291443,1884,4,1884_4
1885_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_65_percentage_95_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.5307161808013916,1885,4,1885_4
1886_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_70_percentage_90_position_1-90 riboswitch,1,riboswitch,1,riboswitch,0.998503565788269,1886,4,1886_4
1887_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_75_percentage_85_position_1-85 riboswitch,1,riboswitch,1,riboswitch,0.9939121007919312,1887,4,1887_4
1888_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_120_off_80_percentage_80_position_1-80 riboswitch,1,riboswitch,1,riboswitch,0.9931157231330872,1888,4,1888_4
1889_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_125_off_0_percentage_65_position_61-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0813557505607605,1889,4,1889_4
1890_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_125_off_5_percentage_70_position_56-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.11692783981561661,1890,4,1890_4
1891_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_125_off_10_percentage_75_position_51-125 riboswitch,1,riboswitch,0,genomicbackground,0.0399230532348156,1891,4,1891_4
1892_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_125_off_15_percentage_80_position_46-125 riboswitch,1,riboswitch,0,genomicbackground,0.27817246317863464,1892,4,1892_4
1893_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_125_off_20_percentage_85_position_41-125 riboswitch,1,riboswitch,0,genomicbackground,0.033157628029584885,1893,4,1893_4
1894_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_125_off_25_percentage_90_position_36-125 riboswitch,1,riboswitch,1,riboswitch,0.9599299430847168,1894,4,1894_4
