qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
2990_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_155_off_40_percentage_68_position_1-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.04398166388273239,2990,7,2990_7
2991_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_155_off_45_percentage_66_position_1-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.044019915163517,2991,7,2991_7
2992_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_160_off_0_percentage_84_position_1-160 riboswitch,1,riboswitch,1,riboswitch,0.9955732822418213,2992,7,2992_7
2993_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_160_off_5_percentage_84_position_1-160 riboswitch,1,riboswitch,1,riboswitch,0.9723417162895203,2993,7,2993_7
2994_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_160_off_10_percentage_84_position_1-160 riboswitch,1,riboswitch,1,riboswitch,0.547696053981781,2994,7,2994_7
2995_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_160_off_15_percentage_82_position_1-155 riboswitch,1,riboswitch,1,riboswitch,0.7229421138763428,2995,7,2995_7
2996_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_160_off_20_percentage_79_position_1-150 riboswitch,1,riboswitch,0,genomicbackground,0.35589495301246643,2996,7,2996_7
2997_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_160_off_25_percentage_76_position_1-145 riboswitch,1,riboswitch,0,genomicbackground,0.04427649825811386,2997,7,2997_7
2998_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_160_off_30_percentage_74_position_1-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.07832330465316772,2998,7,2998_7
2999_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_160_off_35_percentage_71_position_1-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.056082021445035934,2999,7,2999_7
3000_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_160_off_40_percentage_68_position_1-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.042780838906764984,3000,7,3000_7
3001_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_165_off_0_percentage_87_position_1-165 riboswitch,1,riboswitch,1,riboswitch,0.9910468459129333,3001,7,3001_7
3002_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_165_off_5_percentage_87_position_1-165 riboswitch,1,riboswitch,0,genomicbackground,0.49033012986183167,3002,7,3002_7
3003_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_165_off_10_percentage_84_position_1-160 riboswitch,1,riboswitch,1,riboswitch,0.8572840094566345,3003,7,3003_7
3004_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_165_off_15_percentage_82_position_1-155 riboswitch,1,riboswitch,0,genomicbackground,0.27485859394073486,3004,7,3004_7
3005_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_165_off_20_percentage_79_position_1-150 riboswitch,1,riboswitch,0,genomicbackground,0.3448902666568756,3005,7,3005_7
3006_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_165_off_25_percentage_76_position_1-145 riboswitch,1,riboswitch,0,genomicbackground,0.04843061417341232,3006,7,3006_7
3007_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_165_off_30_percentage_74_position_1-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.06793977320194244,3007,7,3007_7
3008_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_165_off_35_percentage_71_position_1-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.07766996324062347,3008,7,3008_7
3009_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_170_off_0_percentage_89_position_1-170 riboswitch,1,riboswitch,1,riboswitch,0.9430643320083618,3009,7,3009_7
3010_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_170_off_5_percentage_87_position_1-165 riboswitch,1,riboswitch,1,riboswitch,0.8349212408065796,3010,7,3010_7
3011_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_170_off_10_percentage_84_position_1-160 riboswitch,1,riboswitch,1,riboswitch,0.8739802241325378,3011,7,3011_7
3012_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_170_off_15_percentage_82_position_1-155 riboswitch,1,riboswitch,0,genomicbackground,0.21331577003002167,3012,7,3012_7
3013_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_170_off_20_percentage_79_position_1-150 riboswitch,1,riboswitch,0,genomicbackground,0.07956239581108093,3013,7,3013_7
3014_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_170_off_25_percentage_76_position_1-145 riboswitch,1,riboswitch,0,genomicbackground,0.045514535158872604,3014,7,3014_7
3015_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_170_off_30_percentage_74_position_1-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.4009782075881958,3015,7,3015_7
3016_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_175_off_0_percentage_89_position_1-170 riboswitch,1,riboswitch,1,riboswitch,0.9800451397895813,3016,7,3016_7
3017_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_175_off_5_percentage_87_position_1-165 riboswitch,1,riboswitch,1,riboswitch,0.8562305569648743,3017,7,3017_7
3018_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_175_off_10_percentage_84_position_1-160 riboswitch,1,riboswitch,1,riboswitch,0.8088634014129639,3018,7,3018_7
3019_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_175_off_15_percentage_82_position_1-155 riboswitch,1,riboswitch,0,genomicbackground,0.21486984193325043,3019,7,3019_7
3020_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_175_off_20_percentage_79_position_1-150 riboswitch,1,riboswitch,0,genomicbackground,0.0722043588757515,3020,7,3020_7
3021_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_175_off_25_percentage_76_position_1-145 riboswitch,1,riboswitch,0,genomicbackground,0.021862929686903954,3021,7,3021_7
3022_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_180_off_0_percentage_89_position_1-170 riboswitch,1,riboswitch,1,riboswitch,0.9859969019889832,3022,7,3022_7
3023_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_180_off_5_percentage_87_position_1-165 riboswitch,1,riboswitch,1,riboswitch,0.789017915725708,3023,7,3023_7
3024_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_180_off_10_percentage_84_position_1-160 riboswitch,1,riboswitch,1,riboswitch,0.7843035459518433,3024,7,3024_7
3025_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_180_off_15_percentage_82_position_1-155 riboswitch,1,riboswitch,0,genomicbackground,0.18892215192317963,3025,7,3025_7
3026_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_180_off_20_percentage_79_position_1-150 riboswitch,1,riboswitch,0,genomicbackground,0.15336856245994568,3026,7,3026_7
3027_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_185_off_0_percentage_89_position_1-170 riboswitch,1,riboswitch,1,riboswitch,0.9819846749305725,3027,7,3027_7
3028_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_185_off_5_percentage_87_position_1-165 riboswitch,1,riboswitch,1,riboswitch,0.766158938407898,3028,7,3028_7
3029_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_185_off_10_percentage_84_position_1-160 riboswitch,1,riboswitch,1,riboswitch,0.6754917502403259,3029,7,3029_7
3030_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_185_off_15_percentage_82_position_1-155 riboswitch,1,riboswitch,0,genomicbackground,0.1926126480102539,3030,7,3030_7
3031_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_190_off_0_percentage_89_position_1-170 riboswitch,1,riboswitch,1,riboswitch,0.7077500820159912,3031,7,3031_7
3032_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_190_off_5_percentage_87_position_1-165 riboswitch,1,riboswitch,1,riboswitch,0.6416007876396179,3032,7,3032_7
3033_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_190_off_10_percentage_84_position_1-160 riboswitch,1,riboswitch,1,riboswitch,0.784269392490387,3033,7,3033_7
3034_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_195_off_0_percentage_89_position_1-170 riboswitch,1,riboswitch,1,riboswitch,0.5795310735702515,3034,7,3034_7
3035_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_195_off_5_percentage_87_position_1-165 riboswitch,1,riboswitch,1,riboswitch,0.7800692915916443,3035,7,3035_7
3036_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_200_off_0_percentage_89_position_1-170 riboswitch,1,riboswitch,1,riboswitch,0.9812846779823303,3036,7,3036_7
3037_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_0_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.3046817481517792,3037,7,3037_7
3038_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_5_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.40941321849823,3038,7,3038_7
3039_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_10_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.7112550735473633,3039,7,3039_7
3040_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_15_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.13433124125003815,3040,7,3040_7
3041_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_20_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.040140748023986816,3041,7,3041_7
3042_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_25_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.04310975223779678,3042,7,3042_7
3043_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_30_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.14556322991847992,3043,7,3043_7
3044_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_35_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.02771616168320179,3044,7,3044_7
3045_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_40_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.17154137790203094,3045,7,3045_7
3046_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_45_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.5658707022666931,3046,7,3046_7
3047_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_50_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.5898523330688477,3047,7,3047_7
3048_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_55_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.6370900273323059,3048,7,3048_7
3049_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_60_percentage_47_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.3173842430114746,3049,7,3049_7
3050_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_65_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.48194628953933716,3050,7,3050_7
3051_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_70_percentage_42_position_1-80 genomicbackground,0,genomicbackground,0,genomicbackground,0.3893468379974365,3051,7,3051_7
3052_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_75_percentage_39_position_1-75 genomicbackground,0,genomicbackground,1,riboswitch,0.5708334445953369,3052,7,3052_7
3053_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_80_percentage_37_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.2339179664850235,3053,7,3053_7
3054_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_85_percentage_34_position_1-65 genomicbackground,0,genomicbackground,0,genomicbackground,0.11464845389127731,3054,7,3054_7
3055_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_90_percentage_32_position_1-60 genomicbackground,0,genomicbackground,1,riboswitch,0.8439134955406189,3055,7,3055_7
3056_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_95_percentage_29_position_1-55 genomicbackground,0,genomicbackground,1,riboswitch,0.776939332485199,3056,7,3056_7
3057_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_100_percentage_26_position_1-50 genomicbackground,0,genomicbackground,1,riboswitch,0.562598705291748,3057,7,3057_7
3058_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_95_off_105_percentage_24_position_1-45 genomicbackground,0,genomicbackground,0,genomicbackground,0.3251972198486328,3058,7,3058_7
3059_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_0_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.37756532430648804,3059,7,3059_7
3060_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_5_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.035822562873363495,3060,7,3060_7
3061_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_10_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.6486192345619202,3061,7,3061_7
3062_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_15_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.40414726734161377,3062,7,3062_7
3063_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_20_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.03361521661281586,3063,7,3063_7
3064_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_25_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.12335862964391708,3064,7,3064_7
3065_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_30_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.11333613097667694,3065,7,3065_7
3066_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_35_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0816955491900444,3066,7,3066_7
3067_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_40_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.1774570494890213,3067,7,3067_7
3068_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_45_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.12353610247373581,3068,7,3068_7
3069_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_50_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.5940209031105042,3069,7,3069_7
3070_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_55_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.6730918884277344,3070,7,3070_7
3071_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_60_percentage_47_position_1-90 genomicbackground,0,genomicbackground,1,riboswitch,0.5312615633010864,3071,7,3071_7
3072_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_65_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.42183277010917664,3072,7,3072_7
3073_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_70_percentage_42_position_1-80 genomicbackground,0,genomicbackground,0,genomicbackground,0.39359548687934875,3073,7,3073_7
3074_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_75_percentage_39_position_1-75 genomicbackground,0,genomicbackground,0,genomicbackground,0.45078951120376587,3074,7,3074_7
3075_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_80_percentage_37_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.15317577123641968,3075,7,3075_7
3076_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_85_percentage_34_position_1-65 genomicbackground,0,genomicbackground,1,riboswitch,0.743730366230011,3076,7,3076_7
3077_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_90_percentage_32_position_1-60 genomicbackground,0,genomicbackground,1,riboswitch,0.7781460881233215,3077,7,3077_7
3078_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_95_percentage_29_position_1-55 genomicbackground,0,genomicbackground,1,riboswitch,0.7406349182128906,3078,7,3078_7
3079_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_100_off_100_percentage_26_position_1-50 genomicbackground,0,genomicbackground,0,genomicbackground,0.3665890395641327,3079,7,3079_7
3080_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_105_off_0_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.45769622921943665,3080,7,3080_7
3081_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_105_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.043558359146118164,3081,7,3081_7
3082_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_105_off_10_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.49183860421180725,3082,7,3082_7
3083_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_105_off_15_percentage_55_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.5459671020507812,3083,7,3083_7
3084_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_105_off_20_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.022742953151464462,3084,7,3084_7
3085_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_105_off_25_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.10163436084985733,3085,7,3085_7
3086_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_105_off_30_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.4039655029773712,3086,7,3086_7
3087_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_105_off_35_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.17575430870056152,3087,7,3087_7
3088_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_105_off_40_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.07003995031118393,3088,7,3088_7
3089_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_105_off_45_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.2405979484319687,3089,7,3089_7
3090_7_RF00174_7_NC_000913.3_4163183-4163773_ext_240-440_int_105_off_50_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.6189389228820801,3090,7,3090_7
