window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
2978,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,150,255,405,200,349,94,149,63.09,position_1-94,genomicbackground
2979,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,150,260,410,200,349,89,149,59.73,position_1-89,genomicbackground
2980,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,150,265,415,200,349,84,149,56.38,position_1-84,genomicbackground
2981,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,150,270,420,200,349,79,149,53.02,position_1-79,genomicbackground
2982,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,155,220,375,200,349,129,149,86.58,position_1-129,riboswitch
2983,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,155,225,380,200,349,124,149,83.22,position_1-124,riboswitch
2984,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,155,230,385,200,349,119,149,79.87,position_1-119,riboswitch
2985,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,155,235,390,200,349,114,149,76.51,position_1-114,riboswitch
2986,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,155,240,395,200,349,109,149,73.15,position_1-109,genomicbackground
2987,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,155,245,400,200,349,104,149,69.8,position_1-104,genomicbackground
2988,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,155,250,405,200,349,99,149,66.44,position_1-99,genomicbackground
2989,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,155,255,410,200,349,94,149,63.09,position_1-94,genomicbackground
2990,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,155,260,415,200,349,89,149,59.73,position_1-89,genomicbackground
2991,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,155,265,420,200,349,84,149,56.38,position_1-84,genomicbackground
2992,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,160,220,380,200,349,129,149,86.58,position_1-129,riboswitch
2993,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,160,225,385,200,349,124,149,83.22,position_1-124,riboswitch
2994,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,160,230,390,200,349,119,149,79.87,position_1-119,riboswitch
2995,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,160,235,395,200,349,114,149,76.51,position_1-114,riboswitch
2996,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,160,240,400,200,349,109,149,73.15,position_1-109,genomicbackground
2997,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,160,245,405,200,349,104,149,69.8,position_1-104,genomicbackground
2998,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,160,250,410,200,349,99,149,66.44,position_1-99,genomicbackground
2999,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,160,255,415,200,349,94,149,63.09,position_1-94,genomicbackground
3000,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,160,260,420,200,349,89,149,59.73,position_1-89,genomicbackground
3001,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,165,220,385,200,349,129,149,86.58,position_1-129,riboswitch
3002,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,165,225,390,200,349,124,149,83.22,position_1-124,riboswitch
3003,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,165,230,395,200,349,119,149,79.87,position_1-119,riboswitch
3004,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,165,235,400,200,349,114,149,76.51,position_1-114,riboswitch
3005,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,165,240,405,200,349,109,149,73.15,position_1-109,genomicbackground
3006,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,165,245,410,200,349,104,149,69.8,position_1-104,genomicbackground
3007,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,165,250,415,200,349,99,149,66.44,position_1-99,genomicbackground
3008,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,165,255,420,200,349,94,149,63.09,position_1-94,genomicbackground
3009,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,170,220,390,200,349,129,149,86.58,position_1-129,riboswitch
3010,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,170,225,395,200,349,124,149,83.22,position_1-124,riboswitch
3011,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,170,230,400,200,349,119,149,79.87,position_1-119,riboswitch
3012,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,170,235,405,200,349,114,149,76.51,position_1-114,riboswitch
3013,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,170,240,410,200,349,109,149,73.15,position_1-109,genomicbackground
3014,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,170,245,415,200,349,104,149,69.8,position_1-104,genomicbackground
3015,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,170,250,420,200,349,99,149,66.44,position_1-99,genomicbackground
3016,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,175,220,395,200,349,129,149,86.58,position_1-129,riboswitch
3017,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,175,225,400,200,349,124,149,83.22,position_1-124,riboswitch
3018,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,175,230,405,200,349,119,149,79.87,position_1-119,riboswitch
3019,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,175,235,410,200,349,114,149,76.51,position_1-114,riboswitch
3020,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,175,240,415,200,349,109,149,73.15,position_1-109,genomicbackground
3021,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,175,245,420,200,349,104,149,69.8,position_1-104,genomicbackground
3022,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,180,220,400,200,349,129,149,86.58,position_1-129,riboswitch
3023,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,180,225,405,200,349,124,149,83.22,position_1-124,riboswitch
3024,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,180,230,410,200,349,119,149,79.87,position_1-119,riboswitch
3025,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,180,235,415,200,349,114,149,76.51,position_1-114,riboswitch
3026,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,180,240,420,200,349,109,149,73.15,position_1-109,genomicbackground
3027,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,185,220,405,200,349,129,149,86.58,position_1-129,riboswitch
3028,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,185,225,410,200,349,124,149,83.22,position_1-124,riboswitch
3029,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,185,230,415,200,349,119,149,79.87,position_1-119,riboswitch
3030,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,185,235,420,200,349,114,149,76.51,position_1-114,riboswitch
3031,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,190,220,410,200,349,129,149,86.58,position_1-129,riboswitch
3032,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,190,225,415,200,349,124,149,83.22,position_1-124,riboswitch
3033,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,190,230,420,200,349,119,149,79.87,position_1-119,riboswitch
3034,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,195,220,415,200,349,129,149,86.58,position_1-129,riboswitch
3035,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,195,225,420,200,349,124,149,83.22,position_1-124,riboswitch
3036,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,200,220,420,200,349,129,149,86.58,position_1-129,riboswitch
3037,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,240,335,200,349,95,149,63.76,position_1-95,genomicbackground
3038,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,245,340,200,349,95,149,63.76,position_1-95,genomicbackground
3039,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,250,345,200,349,95,149,63.76,position_1-95,genomicbackground
3040,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,255,350,200,349,94,149,63.09,position_1-94,genomicbackground
3041,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,260,355,200,349,89,149,59.73,position_1-89,genomicbackground
3042,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,265,360,200,349,84,149,56.38,position_1-84,genomicbackground
3043,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,270,365,200,349,79,149,53.02,position_1-79,genomicbackground
3044,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,275,370,200,349,74,149,49.66,position_1-74,genomicbackground
3045,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,280,375,200,349,69,149,46.31,position_1-69,genomicbackground
3046,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,285,380,200,349,64,149,42.95,position_1-64,genomicbackground
3047,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,290,385,200,349,59,149,39.6,position_1-59,genomicbackground
3048,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,295,390,200,349,54,149,36.24,position_1-54,genomicbackground
3049,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,300,395,200,349,49,149,32.89,position_1-49,genomicbackground
3050,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,305,400,200,349,44,149,29.53,position_1-44,genomicbackground
3051,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,310,405,200,349,39,149,26.17,position_1-39,genomicbackground
3052,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,315,410,200,349,34,149,22.82,position_1-34,genomicbackground
3053,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,320,415,200,349,29,149,19.46,position_1-29,genomicbackground
3054,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,325,420,200,349,24,149,16.11,position_1-24,genomicbackground
3055,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,330,425,200,349,19,149,12.75,position_1-19,genomicbackground
3056,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,335,430,200,349,14,149,9.4,position_1-14,genomicbackground
3057,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,340,435,200,349,9,149,6.04,position_1-9,genomicbackground
3058,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,95,345,440,200,349,4,149,2.68,position_1-4,genomicbackground
3059,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,240,340,200,349,100,149,67.11,position_1-100,genomicbackground
3060,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,245,345,200,349,100,149,67.11,position_1-100,genomicbackground
3061,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,250,350,200,349,99,149,66.44,position_1-99,genomicbackground
3062,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,255,355,200,349,94,149,63.09,position_1-94,genomicbackground
3063,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,260,360,200,349,89,149,59.73,position_1-89,genomicbackground
3064,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,265,365,200,349,84,149,56.38,position_1-84,genomicbackground
3065,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,270,370,200,349,79,149,53.02,position_1-79,genomicbackground
3066,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,275,375,200,349,74,149,49.66,position_1-74,genomicbackground
3067,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,280,380,200,349,69,149,46.31,position_1-69,genomicbackground
3068,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,285,385,200,349,64,149,42.95,position_1-64,genomicbackground
3069,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,290,390,200,349,59,149,39.6,position_1-59,genomicbackground
3070,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,295,395,200,349,54,149,36.24,position_1-54,genomicbackground
3071,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,300,400,200,349,49,149,32.89,position_1-49,genomicbackground
3072,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,305,405,200,349,44,149,29.53,position_1-44,genomicbackground
3073,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,310,410,200,349,39,149,26.17,position_1-39,genomicbackground
3074,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,315,415,200,349,34,149,22.82,position_1-34,genomicbackground
3075,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,320,420,200,349,29,149,19.46,position_1-29,genomicbackground
3076,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,325,425,200,349,24,149,16.11,position_1-24,genomicbackground
3077,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,330,430,200,349,19,149,12.75,position_1-19,genomicbackground
3078,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,335,435,200,349,14,149,9.4,position_1-14,genomicbackground
3079,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,100,340,440,200,349,9,149,6.04,position_1-9,genomicbackground
3080,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,240,345,200,349,105,149,70.47,position_1-105,genomicbackground
3081,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,245,350,200,349,104,149,69.8,position_1-104,genomicbackground
3082,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,250,355,200,349,99,149,66.44,position_1-99,genomicbackground
3083,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,255,360,200,349,94,149,63.09,position_1-94,genomicbackground
3084,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,260,365,200,349,89,149,59.73,position_1-89,genomicbackground
3085,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,265,370,200,349,84,149,56.38,position_1-84,genomicbackground
3086,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,270,375,200,349,79,149,53.02,position_1-79,genomicbackground
3087,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,275,380,200,349,74,149,49.66,position_1-74,genomicbackground
3088,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,280,385,200,349,69,149,46.31,position_1-69,genomicbackground
3089,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,285,390,200,349,64,149,42.95,position_1-64,genomicbackground
3090,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,290,395,200,349,59,149,39.6,position_1-59,genomicbackground
3091,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,295,400,200,349,54,149,36.24,position_1-54,genomicbackground
3092,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,300,405,200,349,49,149,32.89,position_1-49,genomicbackground
3093,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,305,410,200,349,44,149,29.53,position_1-44,genomicbackground
3094,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,310,415,200,349,39,149,26.17,position_1-39,genomicbackground
3095,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,315,420,200,349,34,149,22.82,position_1-34,genomicbackground
3096,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,320,425,200,349,29,149,19.46,position_1-29,genomicbackground
3097,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,325,430,200,349,24,149,16.11,position_1-24,genomicbackground
3098,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,330,435,200,349,19,149,12.75,position_1-19,genomicbackground
3099,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,105,335,440,200,349,14,149,9.4,position_1-14,genomicbackground
3100,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,240,350,200,349,109,149,73.15,position_1-109,genomicbackground
3101,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,245,355,200,349,104,149,69.8,position_1-104,genomicbackground
3102,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,250,360,200,349,99,149,66.44,position_1-99,genomicbackground
3103,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,255,365,200,349,94,149,63.09,position_1-94,genomicbackground
3104,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,260,370,200,349,89,149,59.73,position_1-89,genomicbackground
3105,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,265,375,200,349,84,149,56.38,position_1-84,genomicbackground
3106,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,270,380,200,349,79,149,53.02,position_1-79,genomicbackground
3107,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,275,385,200,349,74,149,49.66,position_1-74,genomicbackground
3108,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,280,390,200,349,69,149,46.31,position_1-69,genomicbackground
3109,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,285,395,200,349,64,149,42.95,position_1-64,genomicbackground
3110,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,290,400,200,349,59,149,39.6,position_1-59,genomicbackground
3111,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,295,405,200,349,54,149,36.24,position_1-54,genomicbackground
3112,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,300,410,200,349,49,149,32.89,position_1-49,genomicbackground
3113,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,305,415,200,349,44,149,29.53,position_1-44,genomicbackground
3114,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,310,420,200,349,39,149,26.17,position_1-39,genomicbackground
3115,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,315,425,200,349,34,149,22.82,position_1-34,genomicbackground
3116,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,320,430,200,349,29,149,19.46,position_1-29,genomicbackground
3117,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,325,435,200,349,24,149,16.11,position_1-24,genomicbackground
3118,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,110,330,440,200,349,19,149,12.75,position_1-19,genomicbackground
3119,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,240,355,200,349,109,149,73.15,position_1-109,genomicbackground
3120,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,245,360,200,349,104,149,69.8,position_1-104,genomicbackground
3121,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,250,365,200,349,99,149,66.44,position_1-99,genomicbackground
3122,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,255,370,200,349,94,149,63.09,position_1-94,genomicbackground
3123,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,260,375,200,349,89,149,59.73,position_1-89,genomicbackground
3124,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,265,380,200,349,84,149,56.38,position_1-84,genomicbackground
3125,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,270,385,200,349,79,149,53.02,position_1-79,genomicbackground
3126,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,275,390,200,349,74,149,49.66,position_1-74,genomicbackground
3127,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,280,395,200,349,69,149,46.31,position_1-69,genomicbackground
3128,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,285,400,200,349,64,149,42.95,position_1-64,genomicbackground
3129,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,290,405,200,349,59,149,39.6,position_1-59,genomicbackground
3130,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,295,410,200,349,54,149,36.24,position_1-54,genomicbackground
3131,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,300,415,200,349,49,149,32.89,position_1-49,genomicbackground
3132,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,305,420,200,349,44,149,29.53,position_1-44,genomicbackground
3133,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,310,425,200,349,39,149,26.17,position_1-39,genomicbackground
3134,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,315,430,200,349,34,149,22.82,position_1-34,genomicbackground
3135,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,320,435,200,349,29,149,19.46,position_1-29,genomicbackground
3136,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,115,325,440,200,349,24,149,16.11,position_1-24,genomicbackground
3137,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,120,240,360,200,349,109,149,73.15,position_1-109,genomicbackground
3138,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,120,245,365,200,349,104,149,69.8,position_1-104,genomicbackground
3139,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,120,250,370,200,349,99,149,66.44,position_1-99,genomicbackground
3140,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,120,255,375,200,349,94,149,63.09,position_1-94,genomicbackground
3141,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,120,260,380,200,349,89,149,59.73,position_1-89,genomicbackground
3142,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,120,265,385,200,349,84,149,56.38,position_1-84,genomicbackground
3143,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,120,270,390,200,349,79,149,53.02,position_1-79,genomicbackground
3144,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,120,275,395,200,349,74,149,49.66,position_1-74,genomicbackground
3145,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,120,280,400,200,349,69,149,46.31,position_1-69,genomicbackground
3146,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,120,285,405,200,349,64,149,42.95,position_1-64,genomicbackground
3147,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,120,290,410,200,349,59,149,39.6,position_1-59,genomicbackground
3148,8,RF00050_8_NC_000913.3_3184369-3184918,+,13,120,295,415,200,349,54,149,36.24,position_1-54,genomicbackground
