window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
2221,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,150,205,355,200,301,96,101,95.05,position_1-96,riboswitch
2222,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,150,210,360,200,301,91,101,90.1,position_1-91,riboswitch
2223,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,155,160,315,200,301,101,101,100.0,position_41-141,riboswitch
2224,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,155,165,320,200,301,101,101,100.0,position_36-136,riboswitch
2225,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,155,170,325,200,301,101,101,100.0,position_31-131,riboswitch
2226,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,155,175,330,200,301,101,101,100.0,position_26-126,riboswitch
2227,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,155,180,335,200,301,101,101,100.0,position_21-121,riboswitch
2228,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,155,185,340,200,301,101,101,100.0,position_16-116,riboswitch
2229,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,155,190,345,200,301,101,101,100.0,position_11-111,riboswitch
2230,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,155,195,350,200,301,101,101,100.0,position_6-106,riboswitch
2231,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,155,200,355,200,301,101,101,100.0,position_1-101,riboswitch
2232,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,155,205,360,200,301,96,101,95.05,position_1-96,riboswitch
2233,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,160,160,320,200,301,101,101,100.0,position_41-141,riboswitch
2234,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,160,165,325,200,301,101,101,100.0,position_36-136,riboswitch
2235,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,160,170,330,200,301,101,101,100.0,position_31-131,riboswitch
2236,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,160,175,335,200,301,101,101,100.0,position_26-126,riboswitch
2237,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,160,180,340,200,301,101,101,100.0,position_21-121,riboswitch
2238,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,160,185,345,200,301,101,101,100.0,position_16-116,riboswitch
2239,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,160,190,350,200,301,101,101,100.0,position_11-111,riboswitch
2240,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,160,195,355,200,301,101,101,100.0,position_6-106,riboswitch
2241,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,160,200,360,200,301,101,101,100.0,position_1-101,riboswitch
2242,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,165,160,325,200,301,101,101,100.0,position_41-141,riboswitch
2243,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,165,165,330,200,301,101,101,100.0,position_36-136,riboswitch
2244,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,165,170,335,200,301,101,101,100.0,position_31-131,riboswitch
2245,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,165,175,340,200,301,101,101,100.0,position_26-126,riboswitch
2246,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,165,180,345,200,301,101,101,100.0,position_21-121,riboswitch
2247,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,165,185,350,200,301,101,101,100.0,position_16-116,riboswitch
2248,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,165,190,355,200,301,101,101,100.0,position_11-111,riboswitch
2249,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,165,195,360,200,301,101,101,100.0,position_6-106,riboswitch
2250,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,170,160,330,200,301,101,101,100.0,position_41-141,riboswitch
2251,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,170,165,335,200,301,101,101,100.0,position_36-136,riboswitch
2252,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,170,170,340,200,301,101,101,100.0,position_31-131,riboswitch
2253,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,170,175,345,200,301,101,101,100.0,position_26-126,riboswitch
2254,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,170,180,350,200,301,101,101,100.0,position_21-121,riboswitch
2255,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,170,185,355,200,301,101,101,100.0,position_16-116,riboswitch
2256,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,170,190,360,200,301,101,101,100.0,position_11-111,riboswitch
2257,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,175,160,335,200,301,101,101,100.0,position_41-141,riboswitch
2258,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,175,165,340,200,301,101,101,100.0,position_36-136,riboswitch
2259,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,175,170,345,200,301,101,101,100.0,position_31-131,riboswitch
2260,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,175,175,350,200,301,101,101,100.0,position_26-126,riboswitch
2261,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,175,180,355,200,301,101,101,100.0,position_21-121,riboswitch
2262,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,175,185,360,200,301,101,101,100.0,position_16-116,riboswitch
2263,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,180,160,340,200,301,101,101,100.0,position_41-141,riboswitch
2264,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,180,165,345,200,301,101,101,100.0,position_36-136,riboswitch
2265,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,180,170,350,200,301,101,101,100.0,position_31-131,riboswitch
2266,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,180,175,355,200,301,101,101,100.0,position_26-126,riboswitch
2267,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,180,180,360,200,301,101,101,100.0,position_21-121,riboswitch
2268,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,185,160,345,200,301,101,101,100.0,position_41-141,riboswitch
2269,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,185,165,350,200,301,101,101,100.0,position_36-136,riboswitch
2270,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,185,170,355,200,301,101,101,100.0,position_31-131,riboswitch
2271,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,185,175,360,200,301,101,101,100.0,position_26-126,riboswitch
2272,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,190,160,350,200,301,101,101,100.0,position_41-141,riboswitch
2273,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,190,165,355,200,301,101,101,100.0,position_36-136,riboswitch
2274,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,190,170,360,200,301,101,101,100.0,position_31-131,riboswitch
2275,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,195,160,355,200,301,101,101,100.0,position_41-141,riboswitch
2276,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,195,165,360,200,301,101,101,100.0,position_36-136,riboswitch
2277,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,200,160,360,200,301,101,101,100.0,position_41-141,riboswitch
2278,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,180,275,200,301,75,101,74.26,position_21-95,genomicbackground
2279,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,185,280,200,301,80,101,79.21,position_16-95,riboswitch
2280,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,190,285,200,301,85,101,84.16,position_11-95,riboswitch
2281,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,195,290,200,301,90,101,89.11,position_6-95,riboswitch
2282,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,200,295,200,301,95,101,94.06,position_1-95,riboswitch
2283,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,205,300,200,301,95,101,94.06,position_1-95,riboswitch
2284,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,210,305,200,301,91,101,90.1,position_1-91,riboswitch
2285,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,215,310,200,301,86,101,85.15,position_1-86,riboswitch
2286,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,220,315,200,301,81,101,80.2,position_1-81,riboswitch
2287,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,225,320,200,301,76,101,75.25,position_1-76,riboswitch
2288,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,230,325,200,301,71,101,70.3,position_1-71,genomicbackground
2289,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,235,330,200,301,66,101,65.35,position_1-66,genomicbackground
2290,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,240,335,200,301,61,101,60.4,position_1-61,genomicbackground
2291,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,245,340,200,301,56,101,55.45,position_1-56,genomicbackground
2292,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,250,345,200,301,51,101,50.5,position_1-51,genomicbackground
2293,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,255,350,200,301,46,101,45.54,position_1-46,genomicbackground
2294,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,260,355,200,301,41,101,40.59,position_1-41,genomicbackground
2295,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,265,360,200,301,36,101,35.64,position_1-36,genomicbackground
2296,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,270,365,200,301,31,101,30.69,position_1-31,genomicbackground
2297,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,275,370,200,301,26,101,25.74,position_1-26,genomicbackground
2298,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,280,375,200,301,21,101,20.79,position_1-21,genomicbackground
2299,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,95,285,380,200,301,16,101,15.84,position_1-16,genomicbackground
2300,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,180,280,200,301,80,101,79.21,position_21-100,riboswitch
2301,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,185,285,200,301,85,101,84.16,position_16-100,riboswitch
2302,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,190,290,200,301,90,101,89.11,position_11-100,riboswitch
2303,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,195,295,200,301,95,101,94.06,position_6-100,riboswitch
2304,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,200,300,200,301,100,101,99.01,position_1-100,riboswitch
2305,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,205,305,200,301,96,101,95.05,position_1-96,riboswitch
2306,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,210,310,200,301,91,101,90.1,position_1-91,riboswitch
2307,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,215,315,200,301,86,101,85.15,position_1-86,riboswitch
2308,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,220,320,200,301,81,101,80.2,position_1-81,riboswitch
2309,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,225,325,200,301,76,101,75.25,position_1-76,riboswitch
2310,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,230,330,200,301,71,101,70.3,position_1-71,genomicbackground
2311,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,235,335,200,301,66,101,65.35,position_1-66,genomicbackground
2312,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,240,340,200,301,61,101,60.4,position_1-61,genomicbackground
2313,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,245,345,200,301,56,101,55.45,position_1-56,genomicbackground
2314,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,250,350,200,301,51,101,50.5,position_1-51,genomicbackground
2315,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,255,355,200,301,46,101,45.54,position_1-46,genomicbackground
2316,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,260,360,200,301,41,101,40.59,position_1-41,genomicbackground
2317,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,265,365,200,301,36,101,35.64,position_1-36,genomicbackground
2318,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,270,370,200,301,31,101,30.69,position_1-31,genomicbackground
2319,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,275,375,200,301,26,101,25.74,position_1-26,genomicbackground
2320,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,100,280,380,200,301,21,101,20.79,position_1-21,genomicbackground
2321,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,180,285,200,301,85,101,84.16,position_21-105,riboswitch
2322,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,185,290,200,301,90,101,89.11,position_16-105,riboswitch
2323,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,190,295,200,301,95,101,94.06,position_11-105,riboswitch
2324,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,195,300,200,301,100,101,99.01,position_6-105,riboswitch
2325,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,200,305,200,301,101,101,100.0,position_1-101,riboswitch
2326,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,205,310,200,301,96,101,95.05,position_1-96,riboswitch
2327,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,210,315,200,301,91,101,90.1,position_1-91,riboswitch
2328,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,215,320,200,301,86,101,85.15,position_1-86,riboswitch
2329,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,220,325,200,301,81,101,80.2,position_1-81,riboswitch
2330,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,225,330,200,301,76,101,75.25,position_1-76,riboswitch
2331,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,230,335,200,301,71,101,70.3,position_1-71,genomicbackground
2332,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,235,340,200,301,66,101,65.35,position_1-66,genomicbackground
2333,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,240,345,200,301,61,101,60.4,position_1-61,genomicbackground
2334,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,245,350,200,301,56,101,55.45,position_1-56,genomicbackground
2335,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,250,355,200,301,51,101,50.5,position_1-51,genomicbackground
2336,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,255,360,200,301,46,101,45.54,position_1-46,genomicbackground
2337,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,260,365,200,301,41,101,40.59,position_1-41,genomicbackground
2338,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,265,370,200,301,36,101,35.64,position_1-36,genomicbackground
2339,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,270,375,200,301,31,101,30.69,position_1-31,genomicbackground
2340,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,105,275,380,200,301,26,101,25.74,position_1-26,genomicbackground
2341,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,180,290,200,301,90,101,89.11,position_21-110,riboswitch
2342,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,185,295,200,301,95,101,94.06,position_16-110,riboswitch
2343,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,190,300,200,301,100,101,99.01,position_11-110,riboswitch
2344,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,195,305,200,301,101,101,100.0,position_6-106,riboswitch
2345,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,200,310,200,301,101,101,100.0,position_1-101,riboswitch
2346,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,205,315,200,301,96,101,95.05,position_1-96,riboswitch
2347,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,210,320,200,301,91,101,90.1,position_1-91,riboswitch
2348,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,215,325,200,301,86,101,85.15,position_1-86,riboswitch
2349,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,220,330,200,301,81,101,80.2,position_1-81,riboswitch
2350,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,225,335,200,301,76,101,75.25,position_1-76,riboswitch
2351,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,230,340,200,301,71,101,70.3,position_1-71,genomicbackground
2352,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,235,345,200,301,66,101,65.35,position_1-66,genomicbackground
2353,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,240,350,200,301,61,101,60.4,position_1-61,genomicbackground
2354,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,245,355,200,301,56,101,55.45,position_1-56,genomicbackground
2355,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,250,360,200,301,51,101,50.5,position_1-51,genomicbackground
2356,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,255,365,200,301,46,101,45.54,position_1-46,genomicbackground
2357,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,260,370,200,301,41,101,40.59,position_1-41,genomicbackground
2358,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,265,375,200,301,36,101,35.64,position_1-36,genomicbackground
2359,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,110,270,380,200,301,31,101,30.69,position_1-31,genomicbackground
2360,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,180,295,200,301,95,101,94.06,position_21-115,riboswitch
2361,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,185,300,200,301,100,101,99.01,position_16-115,riboswitch
2362,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,190,305,200,301,101,101,100.0,position_11-111,riboswitch
2363,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,195,310,200,301,101,101,100.0,position_6-106,riboswitch
2364,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,200,315,200,301,101,101,100.0,position_1-101,riboswitch
2365,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,205,320,200,301,96,101,95.05,position_1-96,riboswitch
2366,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,210,325,200,301,91,101,90.1,position_1-91,riboswitch
2367,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,215,330,200,301,86,101,85.15,position_1-86,riboswitch
2368,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,220,335,200,301,81,101,80.2,position_1-81,riboswitch
2369,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,225,340,200,301,76,101,75.25,position_1-76,riboswitch
2370,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,230,345,200,301,71,101,70.3,position_1-71,genomicbackground
2371,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,235,350,200,301,66,101,65.35,position_1-66,genomicbackground
2372,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,240,355,200,301,61,101,60.4,position_1-61,genomicbackground
2373,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,245,360,200,301,56,101,55.45,position_1-56,genomicbackground
2374,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,250,365,200,301,51,101,50.5,position_1-51,genomicbackground
2375,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,255,370,200,301,46,101,45.54,position_1-46,genomicbackground
2376,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,260,375,200,301,41,101,40.59,position_1-41,genomicbackground
2377,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,115,265,380,200,301,36,101,35.64,position_1-36,genomicbackground
2378,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,180,300,200,301,100,101,99.01,position_21-120,riboswitch
2379,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,185,305,200,301,101,101,100.0,position_16-116,riboswitch
2380,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,190,310,200,301,101,101,100.0,position_11-111,riboswitch
2381,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,195,315,200,301,101,101,100.0,position_6-106,riboswitch
2382,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,200,320,200,301,101,101,100.0,position_1-101,riboswitch
2383,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,205,325,200,301,96,101,95.05,position_1-96,riboswitch
2384,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,210,330,200,301,91,101,90.1,position_1-91,riboswitch
2385,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,215,335,200,301,86,101,85.15,position_1-86,riboswitch
2386,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,220,340,200,301,81,101,80.2,position_1-81,riboswitch
2387,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,225,345,200,301,76,101,75.25,position_1-76,riboswitch
2388,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,230,350,200,301,71,101,70.3,position_1-71,genomicbackground
2389,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,235,355,200,301,66,101,65.35,position_1-66,genomicbackground
2390,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,240,360,200,301,61,101,60.4,position_1-61,genomicbackground
2391,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,245,365,200,301,56,101,55.45,position_1-56,genomicbackground
2392,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,250,370,200,301,51,101,50.5,position_1-51,genomicbackground
2393,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,255,375,200,301,46,101,45.54,position_1-46,genomicbackground
2394,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,120,260,380,200,301,41,101,40.59,position_1-41,genomicbackground
2395,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,125,180,305,200,301,101,101,100.0,position_21-121,riboswitch
2396,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,125,185,310,200,301,101,101,100.0,position_16-116,riboswitch
2397,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,125,190,315,200,301,101,101,100.0,position_11-111,riboswitch
2398,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,125,195,320,200,301,101,101,100.0,position_6-106,riboswitch
2399,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,125,200,325,200,301,101,101,100.0,position_1-101,riboswitch
2400,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,125,205,330,200,301,96,101,95.05,position_1-96,riboswitch
2401,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,125,210,335,200,301,91,101,90.1,position_1-91,riboswitch
2402,5,RF00059_5_NC_000913.3_4195979-4196480,+,10,125,215,340,200,301,86,101,85.15,position_1-86,riboswitch
